Station:,"50.8259,-118.0157",,,,Station ID:,332,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.82590103,Lon:,-118.0157013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,192.63,69.82,61.87,148.00,175.56,26.00,14.09,10.41,10.77,12.33,11.37,23.29,15.25,4.11,5.46,7.00,24.44,27.00,19.52,42.49,54.73,5.34,5.91,0.00,14.22,46.00,36.00,71.00,69.96,344.00,363.33,210.00,192.63,763.25,992.49,1408.34,1408.80,920.15,841.70,2400.15,2662.52,0.00,2.00,0.00,1.00,7.00,24.44,125.00,111.44,272.00,289.44
1951,200.00,192.10,63.52,61.72,175.00,175.75,12.00,14.00,10.96,10.72,8.77,11.35,24.93,15.07,2.74,5.66,15.00,24.42,37.00,19.44,70.77,54.86,6.45,5.89,17.47,14.27,41.00,36.00,91.00,69.84,359.00,363.36,200.00,192.10,806.79,991.89,1460.07,1410.56,930.14,841.88,2680.14,2664.26,2.00,2.00,1.00,1.00,15.00,24.42,114.00,111.33,288.00,289.48
1952,202.00,191.58,63.39,61.57,203.00,175.94,28.00,13.91,4.38,10.67,17.53,11.34,18.90,14.89,2.74,5.85,13.00,24.39,28.00,19.35,66.38,54.99,5.78,5.88,13.65,14.33,36.00,36.00,56.00,69.72,363.00,363.39,202.00,191.58,619.93,991.28,1614.58,1412.32,1007.13,842.06,3037.13,2666.00,1.00,2.00,1.00,1.00,13.00,24.39,102.00,111.22,304.00,289.53
1953,174.00,191.05,53.11,61.41,198.00,176.13,13.00,13.83,3.01,10.61,20.82,11.32,14.52,14.70,9.86,6.04,22.00,24.36,20.00,19.26,50.28,55.12,5.80,5.86,7.98,14.39,30.00,36.00,30.00,69.60,365.00,363.42,174.00,191.05,1045.11,990.68,1461.64,1414.08,862.42,842.24,2842.41,2667.74,0.00,2.00,0.00,1.00,22.00,24.36,108.00,111.11,305.00,289.58
1954,190.00,190.53,60.33,61.26,151.00,176.31,14.00,13.74,13.42,10.56,10.14,11.30,21.92,14.52,6.30,6.24,26.00,24.34,14.00,19.17,51.30,55.25,6.38,5.85,4.76,14.44,20.00,36.00,52.00,69.48,362.00,363.44,190.00,190.53,1072.42,990.07,1209.42,1415.84,719.07,842.42,2229.07,2669.48,0.00,2.00,0.00,1.00,26.00,24.34,123.00,111.00,273.00,289.62
1955,200.00,190.00,59.82,61.11,180.00,176.50,14.00,13.65,17.26,10.51,9.86,11.28,24.93,14.34,3.29,6.43,24.00,24.31,20.00,19.09,65.03,55.38,6.06,5.83,20.08,14.50,42.00,36.00,100.00,69.36,363.00,363.47,200.00,190.00,1042.69,989.47,1328.90,1417.60,775.24,842.60,2575.24,2671.22,5.00,2.00,2.00,1.00,24.00,24.31,120.00,110.89,299.00,289.67
1956,202.00,189.47,64.94,60.96,192.00,176.69,25.00,13.57,9.32,10.46,14.79,11.27,17.26,14.16,3.01,6.62,26.00,24.29,18.00,19.00,86.57,55.51,6.34,5.82,22.55,14.56,50.00,36.00,85.00,69.23,356.00,363.50,202.00,189.47,1016.95,988.86,1570.55,1419.36,969.55,842.78,2889.55,2672.96,3.00,2.00,2.00,1.00,26.00,24.29,101.00,110.78,292.00,289.72
1957,197.00,188.95,64.78,60.81,171.00,176.88,9.00,13.48,9.86,10.40,11.23,11.25,21.92,13.97,6.03,6.82,14.00,24.26,15.00,18.91,46.71,55.63,5.07,5.80,6.42,14.62,18.00,36.00,65.00,69.11,352.00,363.53,197.00,188.95,805.91,988.26,1422.32,1421.12,883.20,842.96,2593.20,2674.70,1.00,2.00,0.00,1.00,14.00,24.26,106.00,110.67,276.00,289.76
1958,188.00,188.42,53.89,60.65,175.00,177.06,38.00,13.39,5.75,10.35,20.00,11.23,11.23,13.79,9.32,7.01,28.00,24.23,21.00,18.83,64.10,55.76,6.31,5.79,11.74,14.67,72.00,36.00,59.00,68.99,365.00,363.56,188.00,188.42,1050.24,987.65,1645.62,1422.88,1042.77,843.14,2792.77,2676.44,2.00,2.00,2.00,1.00,28.00,24.23,118.00,110.56,292.00,289.81
