Station:,"53.3509,-116.9553",,,,Station ID:,374,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.35089874,Lon:,-116.9552994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,218.30,77.42,69.60,143.00,155.64,14.00,16.66,14.79,11.85,8.77,7.95,17.26,11.85,2.74,8.21,5.00,10.00,26.00,22.20,35.08,52.59,4.20,4.69,0.00,18.27,30.00,12.72,114.00,86.65,328.00,339.75,236.00,218.30,442.66,556.85,1178.51,1143.74,743.10,667.42,2173.10,2225.35,0.00,2.00,0.00,1.00,5.00,10.00,128.00,125.10,270.00,276.21
1951,213.00,218.28,69.61,69.56,151.00,156.10,7.00,17.02,19.18,11.78,6.85,8.04,19.18,11.78,4.38,8.28,7.00,10.00,23.00,22.29,46.41,52.66,4.28,4.68,4.69,18.25,13.00,12.85,121.00,86.22,333.00,340.00,213.00,218.28,530.14,555.72,1057.35,1146.53,624.36,669.13,2134.35,2231.41,1.00,2.00,0.00,1.00,7.00,10.00,115.00,124.86,265.00,276.43
1952,197.00,218.25,66.23,69.52,203.00,156.57,29.00,17.39,6.03,11.71,8.49,8.13,6.30,11.71,12.33,8.36,12.00,10.00,68.00,22.37,61.86,52.73,5.46,4.68,17.82,18.23,13.00,12.97,71.00,85.78,347.00,340.25,197.00,218.25,473.14,554.58,1382.25,1149.33,796.89,670.84,2826.89,2237.47,2.00,2.00,1.00,1.00,12.00,10.00,101.00,124.62,303.00,276.64
1953,205.00,218.22,69.78,69.48,180.00,157.04,9.00,17.76,10.14,11.64,7.67,8.22,5.48,11.64,10.68,8.44,6.00,10.00,15.00,22.46,73.67,52.80,4.88,4.67,15.22,18.21,13.00,13.10,57.00,85.35,355.00,340.50,205.00,218.22,596.34,553.44,1176.08,1152.12,661.27,672.55,2461.26,2243.53,2.00,2.00,1.00,1.00,6.00,10.00,123.00,124.38,302.00,276.86
1954,206.00,218.19,68.01,69.44,139.00,157.50,29.00,18.12,17.26,11.58,7.12,8.31,13.15,11.58,11.51,8.52,15.00,10.00,24.00,22.54,76.14,52.87,5.30,4.66,18.57,18.19,5.00,13.23,88.00,84.91,344.00,340.75,206.00,218.19,712.14,552.30,915.94,1154.92,522.23,674.26,1912.24,2249.59,2.00,2.00,1.00,1.00,15.00,10.00,133.00,124.14,271.00,277.07
1955,232.00,218.16,69.71,69.40,165.00,157.97,13.00,18.49,16.16,11.51,7.12,8.40,15.89,11.51,8.22,8.59,11.00,10.00,12.00,22.63,54.14,52.94,4.37,4.65,14.33,18.17,22.00,13.36,112.00,84.48,329.00,341.00,232.00,218.16,566.61,551.16,1129.66,1157.71,665.48,675.97,2315.48,2255.65,1.00,2.00,1.00,1.00,11.00,10.00,135.00,123.89,299.00,277.29
1956,220.00,218.13,69.24,69.36,161.00,158.43,27.00,18.86,11.51,11.44,10.96,8.49,12.60,11.44,12.60,8.67,9.00,10.00,33.00,22.71,47.61,53.01,4.53,4.64,10.42,18.14,23.00,13.49,84.00,84.04,335.00,341.25,220.00,218.13,516.79,550.03,1233.32,1160.51,745.97,677.68,2355.97,2261.71,1.00,2.00,1.00,1.00,9.00,10.00,125.00,123.65,285.00,277.50
1957,214.00,218.10,65.52,69.32,168.00,158.90,6.00,19.22,10.14,11.37,4.38,8.58,11.23,11.37,7.67,8.75,9.00,10.00,19.00,22.80,42.73,53.08,4.29,4.63,7.18,18.12,3.00,13.62,91.00,83.61,344.00,341.50,214.00,218.10,514.48,548.89,1142.98,1163.30,688.76,679.39,2368.76,2267.77,0.00,2.00,0.00,1.00,9.00,10.00,108.00,123.41,275.00,277.71
1958,224.00,218.07,63.11,69.28,157.00,159.36,32.00,19.59,7.12,11.30,10.96,8.68,7.67,11.30,8.49,8.82,6.00,10.00,32.00,22.89,106.16,53.15,3.68,4.63,23.57,18.10,32.00,13.74,84.00,83.17,357.00,341.75,224.00,218.07,453.00,547.75,1259.37,1166.10,781.37,681.10,2351.38,2273.83,2.00,2.00,2.00,1.00,6.00,10.00,123.00,123.17,279.00,277.93
