Station:,"51.7952,-115.1624",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.79520035,Lon:,-115.1623993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,227.22,74.38,67.33,142.00,156.19,8.00,13.74,13.97,10.16,8.22,7.49,15.89,10.96,5.75,8.69,5.00,11.00,28.00,21.19,33.01,59.90,4.12,5.07,0.00,18.30,17.00,11.33,103.00,83.00,330.00,341.02,247.00,227.22,460.23,565.60,1065.42,1071.71,669.40,627.65,2089.40,2206.50,0.00,2.00,0.00,1.00,5.00,11.00,129.00,125.00,270.00,278.38
1951,231.00,227.33,69.65,67.32,143.00,156.28,7.00,13.92,18.36,10.14,4.11,7.58,17.26,10.91,6.03,8.74,16.00,11.00,16.00,21.25,62.62,59.89,5.45,5.06,18.57,18.34,7.00,11.42,117.00,82.60,335.00,341.23,231.00,227.33,725.51,564.57,936.38,1071.86,550.41,627.75,1980.40,2207.17,2.00,2.00,1.00,1.00,16.00,11.00,123.00,125.00,265.00,278.43
1952,210.00,227.44,64.90,67.31,202.00,156.37,21.00,14.11,4.38,10.13,7.40,7.67,5.75,10.87,9.59,8.78,8.00,11.00,38.00,21.30,66.35,59.87,5.70,5.05,18.43,18.39,12.00,11.51,81.00,82.20,349.00,341.45,210.00,227.44,447.05,563.54,1299.77,1072.01,749.78,627.85,2769.78,2207.85,3.00,2.00,2.00,1.00,8.00,11.00,103.00,125.00,304.00,278.48
1953,222.00,227.56,63.28,67.30,146.00,156.45,14.00,14.29,6.58,10.12,7.12,7.76,3.01,10.82,10.14,8.82,8.00,11.00,23.00,21.35,44.49,59.85,4.91,5.04,7.12,18.43,11.00,11.60,62.00,81.80,358.00,341.66,222.00,227.56,602.70,562.51,978.42,1072.17,569.35,627.95,2029.35,2208.52,1.00,2.00,1.00,1.00,8.00,11.00,123.00,125.00,268.00,278.53
1954,205.00,227.67,70.00,67.29,138.00,156.54,27.00,14.47,16.71,10.11,7.40,7.85,12.05,10.78,13.15,8.87,14.00,11.00,29.00,21.41,77.36,59.84,5.19,5.03,19.17,18.47,5.00,11.69,80.00,81.40,346.00,341.87,205.00,227.67,687.53,561.48,875.54,1072.32,494.91,628.04,1874.91,2209.19,3.00,2.00,2.00,1.00,14.00,11.00,133.00,125.00,270.00,278.58
1955,236.00,227.78,65.99,67.29,156.00,156.62,6.00,14.66,15.07,10.09,4.38,7.95,10.96,10.73,8.22,8.91,6.00,11.00,21.00,21.46,41.31,59.82,4.30,5.02,7.13,18.52,20.00,11.78,119.00,81.00,336.00,342.09,236.00,227.78,495.96,560.45,1044.23,1072.47,613.04,628.14,2173.04,2209.86,0.00,2.00,0.00,1.00,6.00,11.00,144.00,125.00,299.00,278.63
1956,228.00,227.89,68.92,67.28,153.00,156.71,25.00,14.84,12.88,10.08,11.78,8.04,9.32,10.68,12.88,8.95,8.00,11.00,20.00,21.51,38.76,59.81,4.34,5.01,13.49,18.56,20.00,11.86,91.00,80.60,341.00,342.30,228.00,227.89,485.25,559.42,1139.82,1072.63,681.20,628.24,2211.20,2210.53,0.00,2.00,0.00,1.00,8.00,11.00,134.00,125.00,286.00,278.68
1957,217.00,228.00,67.93,67.27,159.00,156.80,19.00,15.03,9.86,10.07,4.11,8.13,10.14,10.64,9.32,8.99,5.00,11.00,16.00,21.57,34.58,59.79,3.90,5.00,0.00,18.60,3.00,11.95,89.00,80.20,344.00,342.51,217.00,228.00,461.48,558.39,1072.93,1072.78,644.90,628.33,2234.90,2211.20,0.00,2.00,0.00,1.00,5.00,11.00,117.00,125.00,275.00,278.73
1958,221.00,228.11,62.05,67.26,174.00,156.88,15.00,15.21,9.32,10.06,11.51,8.22,5.48,10.59,14.25,9.04,8.00,11.00,27.00,21.62,78.68,59.78,4.30,4.99,18.41,18.64,21.00,12.04,77.00,79.80,357.00,342.72,221.00,228.11,483.37,557.36,1267.42,1072.93,760.92,628.43,2500.92,2211.87,3.00,2.00,1.00,1.00,8.00,11.00,123.00,125.00,296.00,278.78
