Station:,"53.1528,-115.9221",,,,Station ID:,261,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15280151,Lon:,-115.9220963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,215.40,75.86,69.40,143.00,156.33,8.00,14.69,12.88,11.06,9.04,8.58,17.26,13.47,3.29,7.24,4.00,12.00,24.00,20.63,35.63,69.03,4.24,5.11,0.00,21.50,22.00,10.98,116.00,92.85,328.00,337.36,229.00,215.40,427.64,574.35,1171.44,1128.12,710.23,641.98,2140.23,2220.62,0.00,3.00,0.00,2.00,4.00,12.00,128.00,124.80,270.00,278.67
1951,211.00,215.38,69.90,69.37,152.00,156.67,6.00,15.06,18.08,11.00,7.40,8.68,20.27,13.37,4.38,7.34,7.00,12.00,23.00,20.75,66.38,68.91,4.70,5.10,6.38,21.47,7.00,11.10,123.00,92.43,333.00,337.64,211.00,215.38,579.40,573.12,1059.40,1130.28,610.40,643.27,2130.40,2225.02,1.00,3.00,1.00,2.00,7.00,12.00,114.00,124.60,265.00,278.81
1952,197.00,215.36,66.94,69.33,215.00,157.00,47.00,15.44,4.93,10.94,11.23,8.77,8.49,13.27,10.41,7.44,12.00,12.00,27.00,20.88,75.11,68.79,5.74,5.09,27.85,21.45,13.00,11.22,79.00,92.00,346.00,337.91,197.00,215.36,525.43,571.90,1416.11,1132.44,804.26,644.57,2954.27,2229.42,3.00,3.00,2.00,2.00,12.00,12.00,102.00,124.40,316.00,278.94
1953,208.00,215.33,70.00,69.30,174.00,157.33,18.00,15.82,7.12,10.87,11.23,8.86,6.85,13.17,8.49,7.54,10.00,12.00,17.00,21.00,73.51,68.67,4.99,5.08,12.81,21.43,15.00,11.34,60.00,91.58,354.00,338.19,208.00,215.33,595.66,570.67,1162.80,1134.60,663.56,645.86,2403.57,2233.81,2.00,3.00,2.00,2.00,10.00,12.00,129.00,124.20,302.00,279.08
1954,213.00,215.31,68.18,69.26,139.00,157.67,29.00,16.19,16.16,10.81,9.32,8.95,16.71,13.06,11.78,7.65,21.00,12.00,25.00,21.13,80.93,68.55,5.67,5.08,23.66,21.41,5.00,11.46,87.00,91.15,342.00,338.46,213.00,215.31,770.25,569.44,916.66,1136.76,515.71,647.15,1905.71,2238.21,5.00,3.00,3.00,2.00,21.00,12.00,133.00,124.00,271.00,279.22
1955,231.00,215.29,69.19,69.23,156.00,158.00,13.00,16.57,14.52,10.75,9.04,9.04,18.63,12.96,7.12,7.75,11.00,12.00,14.00,21.25,42.08,68.43,4.47,5.07,6.81,21.39,24.00,11.58,115.00,90.73,330.00,338.74,231.00,215.29,527.70,568.22,1092.24,1138.93,648.78,648.45,2208.78,2242.61,0.00,3.00,0.00,2.00,11.00,12.00,144.00,123.80,299.00,279.35
1956,216.00,215.26,72.13,69.19,160.00,158.33,28.00,16.94,12.60,10.68,12.88,9.13,12.60,12.86,10.41,7.85,10.00,12.00,22.00,21.38,40.01,68.31,4.53,5.06,12.75,21.36,21.00,11.70,90.00,90.30,334.00,339.02,216.00,215.26,496.28,566.99,1227.36,1141.09,711.93,649.74,2311.93,2247.01,2.00,3.00,1.00,2.00,10.00,12.00,126.00,123.60,285.00,279.49
1957,217.00,215.24,66.34,69.15,159.00,158.67,13.00,17.32,9.04,10.62,4.93,9.22,15.62,12.76,5.75,7.95,9.00,12.00,19.00,21.50,49.65,68.19,4.37,5.05,4.47,21.34,2.00,11.83,100.00,89.88,342.00,339.29,217.00,215.24,474.09,565.76,1112.07,1143.25,665.81,651.03,2255.81,2251.41,1.00,3.00,0.00,2.00,9.00,12.00,117.00,123.40,275.00,279.63
1958,221.00,215.21,65.80,69.12,184.00,159.00,17.00,17.70,7.12,10.56,12.88,9.32,11.23,12.66,7.12,8.05,7.00,12.00,32.00,21.63,67.95,68.07,4.00,5.04,6.20,21.32,23.00,11.95,89.00,89.46,357.00,339.57,221.00,215.21,442.46,564.53,1340.68,1145.41,798.94,652.33,2638.94,2255.81,1.00,3.00,1.00,2.00,7.00,12.00,123.00,123.20,306.00,279.77
