Station:,"52.3681,-116.1777",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.36809921,Lon:,-116.1776962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,231.15,75.53,68.35,142.00,147.36,9.00,14.64,14.25,11.21,10.14,7.81,15.62,11.89,3.29,6.30,6.00,10.41,26.00,18.87,46.40,51.78,4.83,4.86,12.30,18.32,28.00,12.11,94.00,89.36,331.00,341.05,248.00,231.15,504.56,558.88,1113.87,1022.12,718.53,605.41,2138.53,2113.69,2.00,2.00,0.00,1.00,6.00,10.41,129.00,125.67,270.00,276.18
1951,236.00,231.05,69.12,68.31,142.00,147.60,8.00,14.91,18.63,11.17,8.49,7.93,17.81,11.80,4.38,6.44,13.00,10.38,17.00,18.94,38.60,51.84,5.13,4.85,6.95,18.33,17.00,12.19,117.00,88.79,338.00,341.25,236.00,231.05,642.48,557.48,984.94,1023.29,606.76,606.09,2026.76,2116.85,2.00,2.00,0.00,1.00,13.00,10.38,124.00,125.56,265.00,276.26
1952,225.00,230.96,66.48,68.27,200.00,147.84,34.00,15.18,4.11,11.13,11.78,8.05,7.12,11.72,7.95,6.58,10.00,10.35,68.00,19.02,89.04,51.91,6.53,4.84,29.55,18.34,13.00,12.26,72.00,88.22,351.00,341.46,225.00,230.96,472.13,556.09,1320.23,1024.46,785.21,606.76,2785.20,2120.00,2.00,2.00,2.00,1.00,10.00,10.35,103.00,125.44,302.00,276.34
1953,217.00,230.86,65.80,68.23,146.00,148.08,23.00,15.45,6.58,11.08,11.23,8.17,5.21,11.64,9.04,6.71,10.00,10.32,24.00,19.09,42.07,51.98,4.73,4.83,6.03,18.35,13.00,12.33,61.00,87.65,358.00,341.67,217.00,230.86,574.56,554.70,981.65,1025.62,586.83,607.43,2046.83,2123.16,1.00,2.00,0.00,1.00,10.00,10.32,123.00,125.33,268.00,276.42
1954,208.00,230.76,66.68,68.18,138.00,148.33,27.00,15.73,16.71,11.04,6.58,8.29,11.51,11.56,12.88,6.85,19.00,10.29,24.00,19.17,73.64,52.04,5.82,4.81,27.42,18.36,5.00,12.41,85.00,87.09,346.00,341.87,208.00,230.76,725.03,553.30,859.75,1026.79,485.89,608.11,1865.88,2126.32,3.00,2.00,1.00,1.00,19.00,10.29,133.00,125.22,270.00,276.51
1955,237.00,230.67,68.91,68.14,146.00,148.57,7.00,16.00,18.08,10.99,4.66,8.40,12.60,11.48,7.67,6.99,7.00,10.26,12.00,19.24,39.11,52.11,4.54,4.80,14.21,18.37,19.00,12.48,124.00,86.52,335.00,342.08,237.00,230.67,568.20,551.91,965.49,1027.96,565.13,608.78,2025.14,2129.47,3.00,2.00,0.00,1.00,7.00,10.26,144.00,125.11,289.00,276.59
1956,227.00,230.57,70.74,68.10,152.00,148.81,24.00,16.27,12.33,10.95,11.51,8.52,10.96,11.40,11.23,7.12,9.00,10.23,14.00,19.32,34.01,52.18,4.49,4.79,11.93,18.38,17.00,12.56,92.00,85.95,340.00,342.28,227.00,230.57,524.86,550.51,1106.67,1029.13,659.17,609.46,2179.18,2132.63,0.00,2.00,0.00,1.00,9.00,10.23,134.00,125.00,285.00,276.67
1957,220.00,230.47,68.01,68.05,159.00,149.06,9.00,16.55,8.77,10.90,4.93,8.64,11.23,11.31,5.75,7.26,6.00,10.20,16.00,19.39,39.45,52.24,3.98,4.78,5.34,18.39,2.00,12.63,98.00,85.38,343.00,342.49,220.00,230.47,526.69,549.12,1036.99,1030.30,614.27,610.13,2204.27,2135.78,0.00,2.00,0.00,1.00,6.00,10.20,117.00,124.89,275.00,276.75
1958,226.00,230.38,62.07,68.01,142.00,149.30,20.00,16.82,9.04,10.86,11.78,8.76,7.12,11.23,7.95,7.40,7.00,10.17,24.00,19.47,76.64,52.31,4.03,4.77,13.76,18.39,20.00,12.70,92.00,84.81,356.00,342.70,226.00,230.38,529.97,547.73,1124.21,1031.47,701.05,610.80,2121.05,2138.94,3.00,2.00,1.00,1.00,7.00,10.17,123.00,124.78,264.00,276.84
