Station:,"57.9002,-113.1542",,,,Station ID:,406,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.90019989,Lon:,-113.1541977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,226.70,82.36,76.11,148.00,140.24,0.00,16.22,13.42,11.84,8.77,8.72,21.64,13.39,1.64,6.55,2.00,5.61,20.00,15.77,33.88,38.49,3.01,3.41,4.00,13.02,13.00,7.45,159.00,152.17,284.00,293.74,240.00,226.70,415.56,473.17,1065.17,1004.04,624.81,544.00,2104.81,2011.75,0.00,0.73,0.00,0.00,2.00,5.61,123.00,125.51,270.00,270.00
1951,237.00,226.59,77.58,75.99,143.00,140.31,16.00,16.78,19.18,11.75,11.23,8.82,27.95,13.28,3.84,6.69,4.00,5.67,14.00,15.90,39.63,38.80,3.11,3.42,0.00,13.29,9.00,7.48,165.00,151.92,281.00,294.29,237.00,226.59,412.37,472.94,983.86,1004.30,571.97,543.90,2001.97,2012.45,0.00,0.75,0.00,0.00,4.00,5.67,122.00,125.50,264.00,270.00
1952,211.00,226.49,74.35,75.88,183.00,140.38,30.00,17.34,6.85,11.67,13.70,8.91,9.32,13.17,7.12,6.83,4.00,5.72,21.00,16.04,30.14,39.10,3.24,3.44,14.09,13.57,1.00,7.50,133.00,151.68,313.00,294.84,211.00,226.49,404.99,472.72,1117.71,1004.55,605.88,543.80,2435.87,2013.16,0.00,0.76,0.00,0.00,4.00,5.72,103.00,125.49,285.00,270.00
1953,219.00,226.39,77.31,75.77,146.00,140.45,13.00,17.90,6.03,11.59,13.97,9.01,10.41,13.05,7.67,6.98,5.00,5.78,19.00,16.18,35.55,39.40,2.96,3.45,5.97,13.85,18.00,7.52,141.00,151.43,327.00,295.38,219.00,226.39,435.58,472.49,1059.92,1004.81,596.85,543.69,2056.85,2013.87,0.00,0.78,0.00,0.00,5.00,5.78,125.00,125.48,270.00,270.00
1954,226.00,226.29,75.96,75.65,136.00,140.52,57.00,18.46,13.70,11.51,15.89,9.11,14.52,12.94,10.41,7.12,4.00,5.83,14.00,16.31,40.01,39.71,3.47,3.46,6.38,14.13,4.00,7.55,139.00,151.18,301.00,295.93,226.00,226.29,470.32,472.27,1008.86,1005.06,559.12,543.59,1919.12,2014.58,0.00,0.80,0.00,0.00,4.00,5.83,135.00,125.47,270.00,270.00
1955,236.00,226.19,74.48,75.54,137.00,140.59,17.00,19.01,15.34,11.42,12.33,9.20,15.62,12.83,6.58,7.27,7.00,5.89,13.00,16.45,34.70,40.01,3.39,3.47,11.71,14.41,18.00,7.57,152.00,150.93,273.00,296.48,236.00,226.19,507.82,472.05,1047.99,1005.31,596.15,543.49,1966.16,2015.29,0.00,0.82,0.00,0.00,7.00,5.89,134.00,125.45,270.00,270.00
1956,237.00,226.09,76.05,75.42,133.00,140.66,26.00,19.57,11.78,11.34,11.78,9.30,12.60,12.72,7.67,7.41,6.00,5.94,14.00,16.59,46.07,40.31,3.74,3.48,12.93,14.69,9.00,7.59,147.00,150.69,301.00,297.03,237.00,226.09,507.79,471.82,1009.14,1005.57,548.13,543.38,1878.13,2016.00,1.00,0.84,0.00,0.00,6.00,5.94,135.00,125.44,267.00,270.00
1957,237.00,225.98,74.54,75.31,139.00,140.72,12.00,20.13,8.22,11.26,9.59,9.40,13.97,12.60,4.38,7.56,6.00,6.00,18.00,16.73,62.24,40.62,3.32,3.49,16.44,14.97,0.00,7.61,159.00,150.44,304.00,297.58,237.00,225.98,419.26,471.60,911.71,1005.82,479.50,543.28,1869.50,2016.70,1.00,0.86,0.00,0.00,6.00,6.00,121.00,125.43,259.00,270.00
1958,221.00,225.88,68.66,75.19,147.00,140.79,23.00,20.69,3.84,11.18,9.59,9.49,8.22,12.49,9.59,7.70,4.00,6.06,17.00,16.86,40.38,40.92,2.82,3.51,13.84,15.25,6.00,7.64,140.00,150.19,324.00,298.13,221.00,225.88,365.34,471.37,1033.11,1006.07,556.02,543.18,2026.02,2017.41,1.00,0.88,0.00,0.00,4.00,6.06,124.00,125.42,270.00,270.00
