Station:,"51.966,-109.9838",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.9659996,Lon:,-109.9838028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,213.80,78.82,74.38,144.00,172.95,8.00,19.80,16.99,11.18,7.12,8.03,19.18,14.38,1.10,3.56,10.00,7.00,41.00,30.56,52.77,49.53,6.17,5.01,33.65,21.54,44.00,41.15,133.00,117.40,318.00,329.00,224.00,213.80,341.80,342.34,1396.74,1527.07,880.92,946.58,2320.91,2698.03,2.00,1.00,1.00,1.00,10.00,7.00,127.00,121.25,270.00,293.00
1951,211.00,213.48,70.60,74.31,151.00,173.23,9.00,20.24,20.00,11.12,4.93,8.13,20.55,14.23,3.56,3.74,10.00,7.00,35.00,30.63,45.17,49.33,6.07,5.00,16.10,21.51,30.00,41.24,145.00,117.02,318.00,329.36,211.00,213.48,406.71,341.80,1284.17,1529.41,772.84,947.63,2282.84,2701.50,0.00,1.00,0.00,1.00,10.00,7.00,115.00,121.00,265.00,293.00
1952,193.00,213.15,69.77,74.24,207.00,173.51,19.00,20.68,6.03,11.07,8.77,8.23,10.14,14.08,4.66,3.93,3.00,7.00,35.00,30.69,34.79,49.13,4.26,4.98,7.46,21.47,38.00,41.32,112.00,116.64,338.00,329.71,193.00,213.15,287.38,341.26,1696.68,1531.74,1048.38,948.68,3118.38,2704.98,1.00,1.00,0.00,1.00,3.00,7.00,103.00,120.75,309.00,293.00
1953,202.00,212.83,71.79,74.17,188.00,173.79,23.00,21.12,6.58,11.01,10.41,8.33,8.77,13.93,4.38,4.11,9.00,7.00,35.00,30.75,40.64,48.93,4.60,4.97,11.04,21.44,40.00,41.41,99.00,116.27,353.00,330.07,202.00,212.83,336.90,340.72,1611.57,1534.08,989.35,949.73,2869.35,2708.46,1.00,1.00,0.00,1.00,9.00,7.00,123.00,120.50,310.00,293.00
1954,219.00,212.50,76.47,74.10,147.00,174.07,59.00,21.56,19.45,10.96,13.42,8.43,19.18,13.78,9.86,4.29,7.00,7.00,35.00,30.81,49.35,48.73,5.13,4.95,20.54,21.40,21.00,41.49,92.00,115.89,335.00,330.43,219.00,212.50,445.72,340.18,1220.18,1536.41,694.73,950.79,2164.73,2711.93,2.00,1.00,2.00,1.00,7.00,7.00,125.00,120.25,271.00,293.00
1955,211.00,212.18,73.19,74.03,181.00,174.35,10.00,22.00,15.07,10.90,5.75,8.53,20.55,13.63,2.74,4.47,7.00,7.00,29.00,30.88,30.91,48.53,5.00,4.94,17.91,21.37,41.00,41.58,129.00,115.51,316.00,330.79,211.00,212.18,309.42,339.64,1480.52,1538.75,919.37,951.84,2729.38,2715.41,1.00,1.00,0.00,1.00,7.00,7.00,120.00,120.00,300.00,293.00
1956,220.00,211.85,75.78,73.96,170.00,174.63,30.00,22.44,10.68,10.85,8.77,8.63,18.36,13.47,6.03,4.66,7.00,7.00,37.00,30.94,62.57,48.33,5.20,4.92,20.82,21.33,43.00,41.66,112.00,115.13,327.00,331.14,220.00,211.85,363.21,339.10,1555.56,1541.08,960.84,952.89,2660.83,2718.89,2.00,1.00,1.00,1.00,7.00,7.00,125.00,119.75,294.00,293.00
1957,216.00,211.53,72.97,73.90,160.00,174.91,33.00,22.88,7.40,10.79,9.04,8.72,12.60,13.32,4.93,4.84,3.00,7.00,23.00,31.00,24.44,48.13,4.26,4.91,0.00,21.30,51.00,41.75,112.00,114.76,339.00,331.50,216.00,211.53,266.32,338.56,1553.31,1543.42,996.09,953.94,2596.09,2722.36,0.00,1.00,0.00,1.00,3.00,7.00,117.00,119.50,276.00,293.00
1958,208.00,211.20,71.63,73.83,196.00,175.18,22.00,23.32,5.21,10.74,9.59,8.82,12.05,13.17,3.84,5.02,5.00,7.00,40.00,31.06,31.89,47.93,4.12,4.89,21.23,21.26,47.00,41.83,114.00,114.38,348.00,331.86,208.00,211.20,283.43,338.03,1654.64,1545.75,1039.59,955.00,2999.59,2725.84,2.00,1.00,0.00,1.00,5.00,7.00,102.00,119.25,297.00,293.00
