Station:,"58.6246,-118.4596",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.62459946,Lon:,-118.4596024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,217.81,79.50,75.79,154.00,155.00,6.00,18.00,12.60,11.47,9.86,9.99,13.42,10.78,2.19,8.87,1.00,6.00,22.00,28.09,20.68,37.86,3.07,3.97,0.00,13.93,30.00,20.83,153.00,136.89,286.00,297.91,222.00,217.81,352.92,364.08,1303.13,1259.30,804.92,733.16,2344.91,2272.35,0.00,1.00,0.00,1.00,1.00,6.00,119.00,120.50,272.00,277.14
1951,218.00,217.84,73.37,75.73,150.00,155.11,16.00,18.33,20.00,11.40,9.32,10.01,19.18,10.72,7.95,8.92,4.00,6.00,20.00,28.00,37.37,38.08,3.25,3.97,4.31,14.08,25.00,20.85,158.00,136.79,293.00,298.36,218.00,217.84,345.82,364.95,1200.03,1260.11,725.93,733.37,2225.93,2274.26,0.00,1.00,0.00,1.00,4.00,6.00,116.00,120.38,265.00,277.12
1952,198.00,217.86,72.58,75.67,202.00,155.22,46.00,18.67,7.40,11.32,10.96,10.03,6.30,10.66,11.23,8.97,5.00,6.00,29.00,27.91,28.09,38.29,3.49,3.96,13.32,14.24,19.00,20.88,118.00,136.68,318.00,298.82,198.00,217.86,329.17,365.81,1433.18,1260.91,830.60,733.59,2850.59,2276.16,0.00,1.00,0.00,1.00,5.00,6.00,102.00,120.25,303.00,277.10
1953,202.00,217.89,75.57,75.60,150.00,155.33,21.00,19.00,9.86,11.25,12.88,10.05,6.30,10.60,13.70,9.02,4.00,6.00,32.00,27.82,57.81,38.51,3.54,3.96,11.02,14.39,23.00,20.90,130.00,136.58,327.00,299.27,202.00,217.89,351.04,366.68,1262.52,1261.72,763.30,733.80,2263.30,2278.07,1.00,1.00,1.00,1.00,4.00,6.00,122.00,120.13,271.00,277.07
1954,218.00,217.92,73.74,75.54,144.00,155.44,49.00,19.33,13.70,11.18,13.97,10.06,12.60,10.54,11.51,9.06,3.00,6.00,32.00,27.73,40.14,38.73,3.33,3.96,6.00,14.55,14.00,20.92,123.00,136.47,309.00,299.73,218.00,217.92,349.75,367.55,1238.75,1262.52,734.23,734.02,2174.23,2279.97,1.00,1.00,0.00,1.00,3.00,6.00,127.00,120.00,270.00,277.05
1955,225.00,217.95,75.58,75.47,138.00,155.56,18.00,19.67,13.97,11.11,9.59,10.08,10.41,10.48,7.95,9.11,6.00,6.00,20.00,27.64,37.22,38.95,3.54,3.96,15.59,14.70,25.00,20.94,144.00,136.37,282.00,300.18,225.00,217.95,366.54,368.42,1231.20,1263.33,740.85,734.23,2120.85,2281.87,0.00,1.00,0.00,1.00,6.00,6.00,133.00,119.88,270.00,277.02
1956,218.00,217.97,75.75,75.41,145.00,155.67,27.00,20.00,15.34,11.03,10.41,10.10,10.96,10.42,13.15,9.16,6.00,6.00,63.00,27.55,41.97,39.17,4.17,3.96,22.69,14.86,20.00,20.96,136.00,136.26,295.00,300.64,218.00,217.97,417.46,369.28,1257.54,1264.13,727.52,734.44,2177.52,2283.78,1.00,1.00,1.00,1.00,6.00,6.00,123.00,119.75,267.00,277.00
1957,224.00,218.00,73.86,75.35,159.00,155.78,20.00,20.33,9.32,10.96,10.14,10.12,10.68,10.36,7.95,9.21,7.00,6.00,20.00,27.45,75.69,39.39,4.27,3.95,21.27,15.01,11.00,20.99,140.00,136.16,312.00,301.09,224.00,218.00,442.74,370.15,1216.80,1264.94,691.46,734.66,2281.47,2285.68,2.00,1.00,2.00,1.00,7.00,6.00,117.00,119.63,275.00,276.98
1958,207.00,218.03,65.32,75.28,156.00,155.89,21.00,20.67,3.84,10.89,10.68,10.14,4.93,10.30,12.05,9.25,1.00,6.00,20.00,27.36,28.23,39.61,2.78,3.95,7.45,15.17,28.00,21.01,132.00,136.05,325.00,301.55,207.00,218.03,289.42,371.02,1361.87,1265.74,810.42,734.87,2370.42,2287.58,1.00,1.00,0.00,1.00,1.00,6.00,123.00,119.50,278.00,276.95
1959,224.00,218.05,73.38,75.22,146.00,156.00,55.00,21.00,12.60,10.81,9.86,10.16,13.15,10.24,9.59,9.30,2.00,6.00,24.00,27.27,32.29,39.82,3.14,3.95,8.49,15.32,15.00,21.03,127.00,135.95,314.00,302.00,224.00,218.05,315.38,371.89,1125.60,1266.55,653.38,735.09,2113.37,2289.49,0.00,1.00,0.00,1.00,2.00,6.00,132.00,119.38,277.00,276.93
1960,212.00,218.08,67.64,75.15,181.00,156.11,13.00,21.33,6.30,10.74,8.77,10.17,4.11,10.18,8.22,9.35,9.00,6.00,22.00,27.18,49.82,40.04,4.65,3.95,37.31,15.48,27.00,21.05,145.00,135.84,317.00,302.45,212.00,218.08,458.84,372.75,1364.00,1267.35,773.64,735.30,2583.64,2291.39,3.00,1.00,1.00,1.00,9.00,6.00,110.00,119.25,290.00,276.91
1961,233.00,218.11,79.75,75.09,134.00,156.22,22.00,21.67,13.97,10.67,16.16,10.19,14.79,10.13,10.68,9.40,6.00,6.00,24.00,27.09,52.34,40.26,4.02,3.94,18.50,15.63,49.00,21.07,149.00,135.74,298.00,302.91,233.00,218.11,374.49,373.62,1397.54,1268.16,893.05,735.52,2233.04,2293.30,1.00,1.00,0.00,1.00,6.00,6.00,135.00,119.13,268.00,276.88
1962,222.00,218.14,76.84,75.02,147.00,156.33,21.00,22.00,7.95,10.59,7.95,10.21,9.86,10.07,7.95,9.45,11.00,6.00,22.00,27.00,64.73,40.48,5.03,3.94,41.26,15.79,11.00,21.10,139.00,135.63,305.00,303.36,222.00,218.14,601.59,374.49,1183.54,1268.96,665.05,735.73,2135.04,2295.20,6.00,1.00,4.00,1.00,11.00,6.00,132.00,119.00,278.00,276.86
1963,214.00,218.16,73.28,74.96,180.00,156.44,27.00,22.33,9.86,10.52,9.59,10.23,7.95,10.01,10.68,9.49,9.00,6.00,30.00,26.91,46.05,40.70,5.49,3.94,37.17,15.94,20.00,21.12,132.00,135.53,302.00,303.82,214.00,218.16,457.29,375.36,1427.44,1269.77,825.07,735.94,2625.07,2297.10,3.00,1.00,3.00,1.00,9.00,6.00,112.00,118.88,291.00,276.83
1964,216.00,218.19,76.47,74.90,174.00,156.56,12.00,22.67,10.14,10.45,9.04,10.25,7.40,9.95,9.59,9.54,6.00,6.00,22.00,26.82,28.28,40.92,4.31,3.94,12.03,16.10,7.00,21.14,139.00,135.42,292.00,304.27,216.00,218.19,404.30,376.22,1266.96,1270.57,685.91,736.16,2425.91,2299.01,0.00,1.00,0.00,1.00,6.00,6.00,123.00,118.75,296.00,276.81
1965,229.00,218.22,77.71,74.83,141.00,156.67,25.00,23.00,14.79,10.37,9.04,10.26,13.15,9.89,10.96,9.59,5.00,6.00,33.00,26.73,36.65,41.14,3.85,3.94,14.00,16.25,24.00,21.16,137.00,135.32,306.00,304.73,229.00,218.22,311.98,377.09,1213.35,1271.38,703.50,736.37,2113.51,2300.91,0.00,1.00,0.00,1.00,5.00,6.00,113.00,118.63,253.00,276.79
1966,212.00,218.24,77.28,74.77,162.00,156.78,14.00,23.33,16.44,10.30,9.32,10.28,21.37,9.83,5.48,9.64,5.00,6.00,17.00,26.64,38.77,41.35,3.68,3.93,14.04,16.41,24.00,21.18,152.00,135.21,283.00,305.18,212.00,218.24,382.33,377.96,1281.92,1272.18,764.73,736.59,2384.73,2302.82,0.00,1.00,0.00,1.00,5.00,6.00,122.00,118.50,283.00,276.76
1967,227.00,218.27,74.64,74.70,135.00,156.89,25.00,23.67,7.40,10.23,11.78,10.30,12.05,9.77,8.22,9.68,7.00,6.00,40.00,26.55,29.81,41.57,4.18,3.93,19.10,16.56,28.00,21.21,135.00,135.11,300.00,305.64,227.00,218.27,366.88,378.83,1265.44,1272.99,781.30,736.80,2131.29,2304.72,1.00,1.00,0.00,1.00,7.00,6.00,138.00,118.38,272.00,276.74
1968,224.00,218.30,80.35,74.64,157.00,157.00,24.00,24.00,11.51,10.16,8.49,10.32,13.97,9.71,8.77,9.73,5.00,6.00,35.00,26.45,53.85,41.79,4.05,3.93,17.39,16.72,7.00,21.23,126.00,135.00,300.00,306.09,224.00,218.30,317.44,379.69,1067.33,1273.79,588.86,737.02,2158.86,2306.62,0.00,1.00,0.00,1.00,5.00,6.00,123.00,118.25,279.00,276.71
