Station:,"52.9672,-117.5484",,,,Station ID:,296,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.96720123,Lon:,-117.5484009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,279.00,277.09,76.38,67.11,110.00,102.48,26.00,19.91,14.25,11.63,13.42,11.23,25.48,17.10,0.82,3.62,11.00,16.96,33.00,16.04,44.98,61.71,4.91,5.68,9.67,18.58,0.00,0.00,175.00,155.20,311.00,329.00,279.00,277.09,616.50,825.17,587.58,391.14,312.34,167.25,1412.33,1224.31,0.00,2.00,0.00,1.00,11.00,16.96,159.00,153.81,268.00,250.00
1951,303.00,276.55,68.70,66.94,113.00,102.54,19.00,19.95,15.89,11.56,13.70,11.23,28.49,16.87,1.64,3.84,17.00,16.88,16.00,16.00,55.14,61.53,5.53,5.66,10.46,18.50,0.00,0.00,153.00,154.91,309.00,329.47,303.00,276.55,782.20,822.78,439.47,391.71,201.02,167.34,1331.02,1224.40,1.00,2.00,0.00,1.00,17.00,16.88,125.00,153.70,237.00,250.00
1952,277.00,276.00,66.96,66.77,117.00,102.60,39.00,20.00,6.03,11.49,17.26,11.23,13.70,16.65,8.22,4.06,14.00,16.80,30.00,15.96,77.33,61.35,6.29,5.64,25.33,18.42,0.00,0.00,121.00,154.62,341.00,329.94,277.00,276.00,636.15,820.39,460.06,392.29,204.33,167.42,1374.33,1224.50,2.00,2.00,2.00,1.00,14.00,16.80,134.00,153.58,250.00,250.00
1953,279.00,275.45,70.10,66.60,104.00,102.66,26.00,20.05,6.58,11.41,12.05,11.23,10.41,16.43,4.11,4.28,13.00,16.72,10.00,15.93,60.09,61.18,5.49,5.62,13.13,18.35,0.00,0.00,146.00,154.32,347.00,330.41,279.00,275.45,851.29,818.01,429.24,392.86,195.36,167.50,1235.36,1224.59,1.00,2.00,1.00,1.00,13.00,16.72,156.00,153.47,259.00,250.00
1954,297.00,274.91,65.04,66.43,71.00,102.71,27.00,20.09,15.89,11.34,8.77,11.23,22.74,16.20,6.30,4.50,33.00,16.64,14.00,15.89,92.19,61.00,6.58,5.59,16.80,18.27,0.00,0.00,153.00,154.03,333.00,330.88,297.00,274.91,1055.10,815.62,289.33,393.44,126.08,167.59,836.08,1224.68,2.00,2.00,2.00,1.00,33.00,16.64,176.00,153.35,246.00,250.00
1955,289.00,274.36,71.18,66.25,99.00,102.77,9.00,20.14,17.81,11.27,9.86,11.23,24.93,15.98,3.56,4.72,13.00,16.56,19.00,15.85,52.93,60.82,5.68,5.57,12.24,18.19,0.00,0.00,171.00,153.74,311.00,331.35,289.00,274.36,799.68,813.23,480.49,394.01,235.70,167.67,1225.70,1224.77,0.00,2.00,0.00,1.00,13.00,16.56,159.00,153.24,257.00,250.00
1956,267.00,273.82,71.95,66.08,129.00,102.83,42.00,20.19,13.70,11.19,17.53,11.23,17.81,15.75,3.29,4.94,16.00,16.48,19.00,15.82,36.11,60.65,5.53,5.55,14.97,18.11,1.00,0.00,152.00,153.44,319.00,331.82,267.00,273.82,772.70,810.84,583.76,394.59,282.43,167.75,1572.43,1224.86,0.00,2.00,0.00,1.00,16.00,16.48,136.00,153.12,264.00,250.00
1957,297.00,273.27,65.33,65.91,109.00,102.89,16.00,20.23,10.14,11.12,8.77,11.23,20.00,15.53,1.92,5.16,17.00,16.40,15.00,15.78,53.71,60.47,5.17,5.53,7.78,18.03,0.00,0.00,154.00,153.15,336.00,332.29,297.00,273.27,893.51,808.45,378.92,395.16,135.15,167.84,1225.15,1224.95,1.00,2.00,0.00,1.00,17.00,16.40,151.00,153.00,259.00,250.00
1958,289.00,272.73,61.65,65.74,103.00,102.94,40.00,20.28,7.67,11.05,16.44,11.23,15.07,15.30,3.01,5.39,13.00,16.32,29.00,15.75,96.09,60.30,4.99,5.51,16.89,17.96,0.00,0.00,155.00,152.86,343.00,332.76,289.00,272.73,777.45,806.06,554.00,395.73,309.41,167.92,1339.41,1225.04,2.00,2.00,1.00,1.00,13.00,16.32,139.00,152.89,241.00,250.00
