Station:,"58.0333,-119.7086",,,,Station ID:,367,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.03329849,Lon:,-119.7086029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,223.00,79.15,73.84,151.00,146.82,15.00,18.66,13.70,11.87,11.23,10.33,20.55,12.48,2.74,8.63,2.00,6.00,23.00,23.16,21.14,38.56,2.80,3.62,3.38,13.86,21.00,10.00,152.00,137.41,284.00,302.15,231.00,223.00,364.57,423.01,1181.22,1065.05,714.84,597.46,2224.83,2109.25,0.00,1.00,0.00,1.00,2.00,6.00,119.00,127.65,269.00,274.14
1951,227.00,223.00,73.72,73.78,142.00,146.91,23.00,19.12,18.63,11.79,9.04,10.37,23.29,12.39,7.40,8.69,2.00,6.00,13.00,23.14,32.60,38.88,3.18,3.62,3.74,14.06,13.00,10.00,156.00,137.24,293.00,302.61,227.00,223.00,438.88,423.51,1014.61,1065.84,599.54,597.56,2019.55,2109.96,0.00,1.00,0.00,1.00,2.00,6.00,124.00,127.50,265.00,274.10
1952,208.00,223.00,74.38,73.72,177.00,147.00,45.00,19.57,6.85,11.70,15.34,10.40,8.77,12.30,12.88,8.74,3.00,6.00,21.00,23.12,24.65,39.21,3.31,3.63,0.00,14.26,12.00,10.00,119.00,137.07,321.00,303.08,208.00,223.00,379.18,424.00,1182.38,1066.63,669.41,597.67,2439.40,2110.67,0.00,1.00,0.00,1.00,3.00,6.00,127.00,127.35,303.00,274.05
1953,211.00,223.00,74.84,73.66,140.00,147.09,19.00,20.02,9.86,11.62,10.68,10.44,10.68,12.22,10.14,8.79,6.00,6.00,25.00,23.10,50.20,39.54,3.37,3.63,8.58,14.46,14.00,10.00,136.00,136.90,328.00,303.55,211.00,223.00,401.05,424.50,1065.57,1067.41,627.42,597.77,2027.42,2111.38,1.00,1.00,0.00,1.00,6.00,6.00,130.00,127.20,269.00,274.00
1954,220.00,223.00,73.74,73.60,141.00,147.18,47.00,20.48,13.42,11.53,13.42,10.47,14.25,12.13,11.78,8.85,3.00,6.00,32.00,23.08,56.51,39.86,3.64,3.64,13.20,14.66,3.00,10.00,125.00,136.72,308.00,304.02,220.00,223.00,435.59,424.99,1043.10,1068.20,598.71,597.87,2008.71,2112.08,1.00,1.00,0.00,1.00,3.00,6.00,130.00,127.05,270.00,273.95
1955,230.00,223.00,73.57,73.54,137.00,147.27,12.00,20.93,16.71,11.44,10.41,10.51,14.52,12.04,7.40,8.90,7.00,6.00,19.00,23.06,39.56,40.19,3.54,3.65,11.79,14.85,16.00,10.00,146.00,136.55,288.00,304.49,230.00,223.00,436.30,425.49,1055.83,1068.99,611.68,597.97,1981.68,2112.79,1.00,1.00,0.00,1.00,7.00,6.00,133.00,126.90,269.00,273.90
1956,229.00,223.00,74.03,73.48,144.00,147.36,38.00,21.38,14.79,11.36,12.05,10.54,15.34,11.96,11.51,8.96,11.00,6.00,26.00,23.04,41.04,40.52,4.05,3.65,18.32,15.05,8.00,10.00,132.00,136.38,298.00,304.95,229.00,223.00,463.99,425.98,1093.30,1069.78,605.21,598.07,2045.21,2113.50,1.00,1.00,1.00,1.00,11.00,6.00,123.00,126.75,266.00,273.86
1957,226.00,223.00,72.48,73.42,159.00,147.45,14.00,21.84,8.22,11.27,10.14,10.58,11.78,11.87,6.30,9.01,6.00,6.00,23.00,23.02,39.73,40.85,3.98,3.66,12.07,15.25,2.00,10.00,143.00,136.21,311.00,305.42,226.00,223.00,502.64,426.48,1052.11,1070.56,579.85,598.17,2169.84,2114.20,0.00,1.00,0.00,1.00,6.00,6.00,117.00,126.60,275.00,273.81
1958,224.00,223.00,63.30,73.36,156.00,147.55,21.00,22.29,3.29,11.18,11.78,10.61,5.75,11.78,10.96,9.06,3.00,6.00,18.00,23.00,26.43,41.17,2.70,3.67,4.07,15.45,19.00,10.00,133.00,136.03,323.00,305.89,224.00,223.00,292.84,426.97,1220.98,1071.35,713.23,598.27,2273.24,2114.91,0.00,1.00,0.00,1.00,3.00,6.00,123.00,126.45,278.00,273.76
