Station:,"49.3013,-110.1824",,,,Station ID:,173,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.30130005,Lon:,-110.1824036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,210.58,76.08,72.39,145.00,174.86,13.00,27.00,18.08,12.51,7.40,8.00,18.63,12.64,6.58,6.85,4.00,6.00,30.00,42.42,40.67,43.48,4.65,5.16,14.88,19.43,49.00,49.50,97.00,92.12,329.00,342.71,215.00,210.58,286.08,309.47,1378.97,1605.71,873.15,1029.27,2323.15,2770.66,1.00,1.00,0.00,0.00,4.00,6.00,128.00,117.20,272.00,290.97
1951,210.00,210.37,75.26,72.34,152.00,175.07,7.00,27.31,24.93,12.44,4.38,8.07,20.82,12.55,4.11,6.99,12.00,6.00,37.00,42.15,61.02,43.42,6.51,5.14,26.34,19.42,37.00,49.67,125.00,91.70,328.00,342.89,210.00,210.37,488.82,310.15,1297.99,1608.27,804.23,1030.79,2324.23,2773.57,3.00,1.00,1.00,0.00,12.00,6.00,115.00,117.00,266.00,291.01
1952,191.00,210.16,66.92,72.28,184.00,175.29,32.00,27.62,10.96,12.36,8.22,8.14,14.25,12.46,6.58,7.12,9.00,6.00,51.00,41.88,52.11,43.36,6.17,5.12,25.01,19.42,43.00,49.83,92.00,91.27,347.00,343.08,191.00,210.16,290.74,310.83,1626.01,1610.84,1042.91,1032.31,2882.91,2776.49,0.00,1.00,0.00,0.00,9.00,6.00,102.00,116.80,285.00,291.05
1953,206.00,209.95,68.57,72.23,181.00,175.50,50.00,27.93,7.67,12.29,13.15,8.22,8.49,12.37,9.59,7.26,8.00,6.00,60.00,41.62,46.31,43.30,5.37,5.10,24.90,19.42,55.00,50.00,51.00,90.85,361.00,343.26,206.00,209.95,348.60,311.51,1652.32,1613.40,1065.45,1033.83,2875.44,2779.41,1.00,1.00,1.00,0.00,8.00,6.00,123.00,116.60,303.00,291.10
1954,206.00,209.74,77.18,72.18,148.00,175.71,63.00,28.23,17.81,12.22,14.52,8.29,15.34,12.28,13.70,7.40,12.00,6.00,58.00,41.35,42.56,43.23,5.80,5.09,32.76,19.42,35.00,50.17,71.00,90.42,347.00,343.45,206.00,209.74,452.95,312.19,1361.34,1615.97,835.63,1035.35,2315.63,2782.33,2.00,1.00,2.00,0.00,12.00,6.00,124.00,116.40,271.00,291.14
1955,213.00,209.53,69.96,72.12,181.00,175.93,8.00,28.54,16.44,12.15,3.56,8.37,16.44,12.19,4.66,7.53,10.00,6.00,56.00,41.08,60.20,43.17,6.10,5.07,31.56,19.42,44.00,50.33,116.00,89.99,339.00,343.63,213.00,209.53,381.06,312.87,1511.09,1618.54,937.44,1036.87,2747.44,2785.25,3.00,1.00,1.00,0.00,10.00,6.00,120.00,116.20,300.00,291.18
1956,208.00,209.32,73.69,72.07,163.00,176.14,27.00,28.85,14.52,12.08,12.05,8.44,14.25,12.10,9.04,7.67,7.00,6.00,22.00,40.81,46.16,43.11,5.24,5.05,12.90,19.42,47.00,50.50,92.00,89.57,344.00,343.82,208.00,209.32,341.59,313.56,1570.40,1621.10,995.83,1038.39,2625.82,2788.17,1.00,1.00,1.00,0.00,7.00,6.00,133.00,116.00,295.00,291.23
1957,201.00,209.11,73.27,72.02,167.00,176.36,34.00,29.16,10.68,12.01,7.67,8.52,10.68,12.01,8.22,7.81,4.00,6.00,25.00,40.54,36.60,43.05,4.67,5.03,9.77,19.42,51.00,50.67,84.00,89.14,345.00,344.00,201.00,209.11,298.75,314.24,1585.13,1623.67,1020.53,1039.91,2690.54,2791.09,0.00,1.00,0.00,0.00,4.00,6.00,110.00,115.80,276.00,291.27
1958,198.00,208.89,64.20,71.97,198.00,176.57,40.00,29.46,11.78,11.94,11.23,8.59,10.41,11.92,9.86,7.95,5.00,6.00,25.00,40.27,26.07,42.99,4.15,5.01,0.00,19.42,52.00,50.83,84.00,88.72,356.00,344.18,198.00,208.89,271.24,314.92,1735.37,1626.23,1098.15,1041.43,3078.15,2794.01,0.00,1.00,0.00,0.00,5.00,6.00,100.00,115.60,297.00,291.31
