Station:,"59.1542,-117.5059",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.15420151,Lon:,-117.5058975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,222.51,79.89,76.25,153.00,149.78,6.00,20.03,12.05,10.82,8.77,8.70,9.32,9.34,3.56,8.46,1.00,4.00,21.00,24.42,21.67,33.55,2.92,3.55,3.15,14.43,19.00,17.56,157.00,146.03,281.00,292.26,220.00,222.51,352.36,351.46,1239.72,1194.18,748.42,701.80,2278.42,2184.79,0.00,1.00,0.00,0.00,1.00,4.00,119.00,124.43,271.00,274.80
1951,219.00,222.57,74.77,76.18,150.00,149.96,15.00,20.34,19.73,10.76,9.32,8.77,15.62,9.32,7.95,8.52,2.00,4.00,20.00,24.45,38.46,33.71,2.96,3.56,9.33,14.53,20.00,17.67,162.00,145.90,287.00,292.74,219.00,222.57,301.62,351.72,1165.61,1195.07,690.18,702.48,2190.18,2187.48,0.00,1.00,0.00,0.00,2.00,4.00,116.00,124.29,265.00,274.83
1952,201.00,222.64,71.44,76.12,185.00,150.15,40.00,20.66,6.58,10.69,10.68,8.83,4.11,9.29,10.96,8.59,5.00,4.00,24.00,24.47,34.16,33.86,3.37,3.56,21.18,14.64,11.00,17.78,123.00,145.77,312.00,293.21,201.00,222.64,361.98,351.99,1310.23,1195.96,748.72,703.17,2598.72,2190.18,0.00,1.00,0.00,0.00,5.00,4.00,102.00,124.14,286.00,274.85
1953,204.00,222.71,75.49,76.06,142.00,150.33,29.00,20.97,9.04,10.62,12.60,8.90,4.93,9.27,14.79,8.66,1.00,4.00,32.00,24.49,50.32,34.01,3.35,3.56,7.32,14.74,19.00,17.89,137.00,145.65,328.00,293.68,204.00,222.71,340.73,352.25,1192.68,1196.85,710.93,703.85,2130.93,2192.87,1.00,1.00,0.00,0.00,1.00,4.00,130.00,124.00,271.00,274.88
1954,226.00,222.78,73.32,76.00,141.00,150.52,47.00,21.28,13.42,10.55,13.70,8.96,9.04,9.25,12.05,8.72,3.00,4.00,26.00,24.52,20.50,34.17,3.04,3.57,8.69,14.85,12.00,18.00,133.00,145.52,303.00,294.16,226.00,222.78,296.89,352.52,1204.75,1197.74,705.23,704.54,2115.22,2195.56,0.00,1.00,0.00,0.00,3.00,4.00,130.00,123.86,270.00,274.90
1955,230.00,222.84,75.72,75.94,138.00,150.70,6.00,21.59,13.15,10.49,7.95,9.03,9.59,9.23,8.49,8.79,5.00,4.00,14.00,24.54,33.90,34.32,3.39,3.57,9.85,14.95,28.00,18.11,147.00,145.39,274.00,294.63,230.00,222.84,353.05,352.78,1216.07,1198.63,726.01,705.23,2106.01,2198.25,0.00,1.00,0.00,0.00,5.00,4.00,133.00,123.71,270.00,274.93
1956,227.00,222.91,75.02,75.88,145.00,150.89,31.00,21.90,14.79,10.42,8.22,9.09,9.86,9.21,12.88,8.85,3.00,4.00,37.00,24.56,39.44,34.47,3.70,3.57,15.52,15.06,19.00,18.22,146.00,145.27,295.00,295.11,227.00,222.91,415.19,353.05,1208.55,1199.52,688.43,705.91,2138.42,2200.94,1.00,1.00,1.00,0.00,3.00,4.00,123.00,123.57,267.00,274.95
1957,225.00,222.98,74.21,75.82,155.00,151.07,14.00,22.21,10.14,10.35,9.59,9.16,8.77,9.18,8.49,8.92,10.00,4.00,18.00,24.58,85.09,34.62,4.45,3.58,34.82,15.16,11.00,18.33,152.00,145.14,304.00,295.58,225.00,222.98,443.31,353.32,1147.39,1200.41,635.05,706.60,2185.06,2203.64,2.00,1.00,2.00,0.00,10.00,4.00,121.00,123.43,275.00,274.98
1958,208.00,223.04,66.95,75.76,155.00,151.26,21.00,22.52,4.38,10.29,7.40,9.22,4.11,9.16,14.52,8.99,2.00,4.00,17.00,24.61,26.52,34.78,2.89,3.58,10.03,15.27,22.00,18.44,135.00,145.01,318.00,296.05,208.00,223.04,313.64,353.58,1286.98,1201.29,740.14,707.28,2290.14,2206.33,1.00,1.00,0.00,0.00,2.00,4.00,124.00,123.29,278.00,275.00
