Station:,"52.3764,-117.7188",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.37639999,Lon:,-117.7188034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,260.00,237.00,75.67,65.93,141.00,136.57,26.00,19.54,13.15,12.10,13.97,9.93,19.73,11.64,3.56,9.43,6.00,10.74,27.00,13.00,55.14,49.35,4.79,4.81,14.04,17.06,15.00,6.47,109.00,107.00,326.00,345.83,260.00,237.00,605.87,768.00,976.37,808.00,613.12,441.79,2023.12,1830.45,0.00,1.00,0.00,0.00,6.00,10.74,129.00,135.26,269.00,269.68
1951,248.00,237.00,66.69,65.87,142.00,136.68,8.00,19.62,15.62,12.02,9.59,9.99,21.64,11.58,2.47,9.47,7.00,10.72,17.00,13.00,36.75,49.17,4.72,4.79,5.51,17.00,6.00,6.53,128.00,106.80,335.00,346.00,248.00,237.00,675.53,765.71,878.77,809.19,523.57,442.62,1943.58,1832.35,0.00,1.00,0.00,0.00,7.00,10.72,124.00,135.21,265.00,269.73
1952,235.00,237.00,62.55,65.81,176.00,136.78,41.00,19.69,4.93,11.94,16.16,10.04,10.14,11.52,9.04,9.51,11.00,10.69,26.00,13.00,51.82,48.98,5.17,4.77,25.23,16.94,7.00,6.59,89.00,106.60,353.00,346.17,235.00,237.00,507.00,763.42,1047.84,810.38,593.48,443.44,2353.48,1834.25,1.00,1.00,1.00,0.00,11.00,10.69,127.00,135.16,302.00,269.78
1953,229.00,237.00,65.83,65.75,137.00,136.89,22.00,19.77,6.30,11.86,13.97,10.10,6.85,11.45,10.96,9.55,7.00,10.67,9.00,13.00,57.04,48.79,4.95,4.76,11.84,16.88,9.00,6.65,81.00,106.40,358.00,346.33,229.00,237.00,767.77,761.12,825.95,811.57,468.05,444.26,1838.06,1836.15,0.00,1.00,0.00,0.00,7.00,10.67,131.00,135.11,267.00,269.84
1954,236.00,237.00,65.92,65.68,136.00,137.00,31.00,19.85,16.44,11.78,10.68,10.16,15.34,11.39,9.32,9.59,17.00,10.64,12.00,13.00,57.97,48.60,5.35,4.74,24.55,16.82,0.00,6.71,101.00,106.20,346.00,346.50,236.00,237.00,883.29,758.83,725.59,812.76,392.02,445.09,1752.02,1838.06,1.00,1.00,0.00,0.00,17.00,10.64,135.00,135.05,270.00,269.89
1955,260.00,237.00,68.10,65.62,112.00,137.11,16.00,19.92,17.26,11.70,7.40,10.21,18.36,11.33,6.58,9.64,14.00,10.62,17.00,13.00,44.78,48.41,5.00,4.72,19.18,16.76,16.00,6.76,129.00,106.00,336.00,346.67,260.00,237.00,771.27,756.54,763.26,813.95,460.52,445.91,1580.52,1839.96,0.00,1.00,0.00,0.00,14.00,10.62,159.00,135.00,270.00,269.95
1956,234.00,237.00,71.32,65.56,152.00,137.22,22.00,20.00,11.78,11.62,16.44,10.27,13.15,11.27,9.04,9.68,12.00,10.59,11.00,13.00,47.49,48.22,4.85,4.71,17.23,16.70,17.00,6.82,113.00,105.80,343.00,346.83,234.00,237.00,685.18,754.25,995.70,815.14,595.82,446.73,2115.81,1841.86,1.00,1.00,0.00,0.00,12.00,10.59,134.00,134.95,285.00,270.00
1957,234.00,237.00,66.24,65.50,158.00,137.32,15.00,20.08,9.32,11.54,9.59,10.33,14.52,11.21,6.30,9.72,9.00,10.57,14.00,13.00,50.97,48.03,4.34,4.69,9.13,16.64,0.00,6.88,110.00,105.60,340.00,347.00,234.00,237.00,713.57,751.95,916.89,816.33,516.45,447.56,2096.46,1843.76,1.00,1.00,0.00,0.00,9.00,10.57,118.00,134.89,275.00,270.05
1958,235.00,237.00,60.32,65.44,138.00,137.43,52.00,20.15,7.12,11.46,19.45,10.38,9.32,11.14,10.14,9.76,6.00,10.54,17.00,13.00,73.82,47.84,4.63,4.67,13.45,16.58,18.00,6.94,102.00,105.40,355.00,347.17,235.00,237.00,739.42,749.66,1021.74,817.52,642.93,448.38,2022.92,1845.66,2.00,1.00,2.00,0.00,6.00,10.54,125.00,134.84,262.00,270.11
