Station:,"54.3985,-115.0733",,,,Station ID:,241,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.39849854,Lon:,-115.0733032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,209.65,80.32,71.51,144.00,162.89,8.00,19.71,14.52,11.85,8.77,9.38,18.36,12.88,3.56,9.30,2.00,10.69,23.00,22.67,35.27,61.97,3.34,4.81,0.00,22.00,32.00,15.78,129.00,103.50,321.00,330.10,227.00,209.65,324.16,520.67,1264.22,1264.14,784.03,727.42,2224.03,2412.46,0.00,2.00,0.00,1.00,2.00,10.69,127.00,121.51,270.00,285.00
1951,220.00,209.71,71.52,71.47,151.00,163.10,12.00,19.97,17.53,11.78,8.22,9.41,21.10,12.79,4.38,9.33,7.00,10.67,23.00,22.83,67.38,61.84,4.30,4.81,12.48,21.98,13.00,15.87,132.00,103.25,324.00,330.40,220.00,209.71,561.97,519.53,1141.53,1265.46,672.90,728.33,2182.90,2415.53,1.00,2.00,1.00,1.00,7.00,10.67,115.00,121.34,265.00,284.98
1952,198.00,209.77,67.38,71.43,214.00,163.32,60.00,20.24,6.30,11.71,12.33,9.45,9.86,12.71,9.32,9.35,11.00,10.64,28.00,23.00,58.73,61.71,4.66,4.80,15.45,21.95,14.00,15.96,94.00,103.00,337.00,330.70,198.00,209.77,433.74,518.40,1478.54,1266.77,858.35,729.24,2998.35,2418.59,2.00,2.00,0.00,1.00,11.00,10.64,101.00,121.16,314.00,284.96
1953,199.00,209.83,75.01,71.39,181.00,163.54,15.00,20.50,8.49,11.64,11.51,9.48,6.58,12.63,10.96,9.37,11.00,10.61,22.00,23.17,77.61,61.59,4.81,4.80,25.63,21.93,17.00,16.05,80.00,102.75,349.00,331.00,199.00,209.83,523.54,517.27,1357.64,1268.08,785.51,730.15,2595.51,2421.66,3.00,2.00,2.00,1.00,11.00,10.61,122.00,120.99,302.00,284.94
1954,204.00,209.89,75.67,71.35,149.00,163.75,42.00,20.76,18.63,11.58,10.14,9.52,13.97,12.55,13.42,9.40,14.00,10.58,24.00,23.33,68.47,61.46,5.56,4.79,34.88,21.90,5.00,16.15,100.00,102.50,332.00,331.30,204.00,209.89,603.00,516.14,1085.09,1269.40,583.48,731.06,2073.49,2424.73,5.00,2.00,3.00,1.00,14.00,10.58,123.00,120.81,271.00,284.91
1955,220.00,209.95,70.36,71.30,150.00,163.97,6.00,21.02,18.90,11.51,9.59,9.56,14.79,12.47,8.22,9.42,10.00,10.56,22.00,23.50,61.34,61.33,4.86,4.79,19.77,21.88,21.00,16.24,123.00,102.25,315.00,331.60,220.00,209.95,520.94,515.01,1194.74,1270.71,700.37,731.97,2200.37,2427.80,3.00,2.00,2.00,1.00,10.00,10.56,121.00,120.64,270.00,284.89
1956,207.00,210.02,71.89,71.26,169.00,164.19,38.00,21.28,12.60,11.44,12.88,9.59,11.51,12.38,17.26,9.45,11.00,10.53,32.00,23.67,53.83,61.20,4.67,4.79,31.52,21.85,21.00,16.33,98.00,102.00,329.00,331.90,207.00,210.02,485.79,513.88,1345.46,1272.03,770.29,732.88,2460.29,2430.86,5.00,2.00,1.00,1.00,11.00,10.53,124.00,120.46,292.00,284.87
1957,210.00,210.08,66.73,71.22,171.00,164.40,6.00,21.55,9.32,11.37,6.85,9.63,12.88,12.30,9.59,9.47,11.00,10.50,16.00,23.83,121.45,61.07,4.89,4.78,30.89,21.83,5.00,16.43,114.00,101.75,340.00,332.20,210.00,210.08,545.92,512.74,1274.59,1273.34,731.60,733.79,2441.59,2433.93,4.00,2.00,3.00,1.00,11.00,10.50,105.00,120.28,275.00,284.85
1958,214.00,210.14,65.64,71.18,174.00,164.62,15.00,21.81,4.66,11.30,11.51,9.66,10.68,12.22,9.32,9.49,2.00,10.47,26.00,24.00,26.53,60.94,3.62,4.78,5.02,21.80,29.00,16.52,103.00,101.50,356.00,332.50,214.00,210.14,341.29,511.61,1354.94,1274.66,818.07,734.70,2558.07,2437.00,0.00,2.00,0.00,1.00,2.00,10.47,123.00,120.11,296.00,284.82
