Station:,"50.7987,-113.273",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.79869843,Lon:,-113.2730026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,202.13,73.20,68.29,144.00,180.20,8.00,18.25,14.52,11.79,4.93,7.82,18.36,11.85,1.37,6.28,3.00,8.69,33.00,29.00,38.13,51.29,3.97,5.06,5.89,19.12,47.00,41.41,87.00,79.37,330.00,344.21,212.00,202.13,353.88,375.75,1378.60,1586.69,869.20,968.82,2309.20,2776.19,1.00,2.00,0.00,1.00,3.00,8.69,128.00,115.48,271.00,297.75
1951,204.00,201.95,68.95,68.28,174.00,180.40,9.00,18.50,20.00,11.72,3.56,7.88,20.27,11.78,4.11,6.38,16.00,8.67,20.00,29.00,86.85,51.22,6.31,5.05,29.25,19.17,25.00,41.50,108.00,79.03,337.00,344.42,204.00,201.95,715.35,375.58,1333.25,1588.14,784.30,969.68,2524.30,2778.79,5.00,2.00,3.00,1.00,16.00,8.67,114.00,115.28,287.00,297.78
1952,186.00,201.77,65.84,68.26,216.00,180.60,25.00,18.75,8.77,11.64,7.12,7.94,8.77,11.71,4.66,6.49,8.00,8.64,41.00,29.00,51.99,51.15,5.04,5.04,17.92,19.23,32.00,41.60,73.00,78.69,348.00,344.63,186.00,201.77,359.73,375.40,1721.89,1589.58,1043.47,970.53,3203.47,2781.38,1.00,2.00,1.00,1.00,8.00,8.64,101.00,115.07,316.00,297.81
1953,193.00,201.59,62.59,68.24,209.00,180.80,31.00,19.00,9.04,11.57,10.96,7.99,5.21,11.64,4.93,6.60,12.00,8.62,26.00,29.00,69.66,51.08,5.29,5.04,22.81,19.29,34.00,41.69,51.00,78.35,361.00,344.84,193.00,201.59,518.27,375.22,1627.83,1591.02,969.97,971.38,3059.98,2783.98,2.00,2.00,2.00,1.00,12.00,8.62,112.00,114.86,320.00,297.84
1954,201.00,201.41,73.24,68.22,148.00,181.00,59.00,19.25,17.81,11.50,11.51,8.05,15.34,11.58,8.49,6.70,9.00,8.59,56.00,29.00,79.23,51.01,4.99,5.03,25.72,19.35,22.00,41.79,73.00,78.01,348.00,345.05,201.00,201.41,476.84,375.04,1224.19,1592.46,709.99,972.23,2189.99,2786.58,3.00,2.00,1.00,1.00,9.00,8.59,124.00,114.66,271.00,297.88
1955,210.00,201.24,67.51,68.21,180.00,181.20,8.00,19.50,16.99,11.42,4.38,8.11,15.34,11.51,3.29,6.81,11.00,8.56,24.00,29.00,46.61,50.94,5.38,5.02,18.98,19.41,35.00,41.89,97.00,77.67,342.00,345.26,210.00,201.24,379.62,374.87,1475.96,1593.91,909.67,973.08,2709.67,2789.17,3.00,2.00,1.00,1.00,11.00,8.56,120.00,114.45,299.00,297.91
1956,205.00,201.06,68.08,68.19,162.00,181.40,28.00,19.75,13.70,11.35,10.41,8.16,11.51,11.44,9.32,6.92,9.00,8.54,29.00,29.00,65.34,50.87,5.54,5.02,31.32,19.46,40.00,41.98,83.00,77.32,346.00,345.47,205.00,201.06,392.42,374.69,1536.52,1595.35,941.62,973.93,2561.62,2791.77,4.00,2.00,3.00,1.00,9.00,8.54,133.00,114.24,294.00,297.94
1957,203.00,200.88,67.82,68.17,169.00,181.60,27.00,20.00,9.59,11.27,5.75,8.22,9.32,11.37,6.30,7.02,6.00,8.51,22.00,29.00,28.39,50.80,4.44,5.01,9.45,19.52,43.00,42.08,72.00,76.98,348.00,345.68,203.00,200.88,362.82,374.51,1534.29,1596.79,948.98,974.78,2638.98,2794.36,0.00,2.00,0.00,1.00,6.00,8.51,108.00,114.03,276.00,297.97
1958,193.00,200.70,64.11,68.16,208.00,181.80,34.00,20.25,7.95,11.20,10.41,8.28,6.30,11.30,9.86,7.13,7.00,8.49,41.00,29.00,47.66,50.73,5.08,5.00,18.45,19.58,55.00,42.18,74.00,76.64,360.00,345.89,193.00,200.70,372.79,374.33,1841.68,1598.24,1126.24,975.63,3206.24,2796.96,3.00,2.00,1.00,1.00,7.00,8.49,100.00,113.83,307.00,298.00
1959,207.00,200.52,65.18,68.14,148.00,182.00,25.00,20.50,11.23,11.12,8.49,8.33,14.25,11.23,6.30,7.24,12.00,8.46,34.00,29.00,75.19,50.66,5.63,4.99,20.34,19.64,38.00,42.27,66.00,76.30,347.00,346.11,207.00,200.52,433.39,374.16,1305.51,1599.68,806.68,976.48,2286.68,2799.55,2.00,2.00,2.00,1.00,12.00,8.46,131.00,113.62,278.00,298.03
