Station:,"57.8836,-108.1706",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.88359833,Lon:,-108.1706009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,226.20,80.42,74.22,147.00,138.78,6.00,17.00,9.59,10.36,5.48,7.26,23.56,12.21,1.37,4.60,1.00,3.79,25.00,19.86,37.01,32.02,2.67,3.33,4.78,13.89,10.00,9.88,164.00,156.97,273.00,287.29,243.00,226.20,386.28,414.24,1044.45,1054.11,601.46,580.34,2071.47,1964.91,0.00,1.00,0.00,0.00,1.00,3.79,124.00,126.73,270.00,269.24
1951,232.00,226.00,75.36,74.21,146.00,138.91,30.00,17.50,17.26,10.30,9.86,7.40,26.03,12.11,2.19,4.79,3.00,3.82,14.00,19.88,26.96,32.18,2.90,3.34,8.75,14.00,14.00,10.00,167.00,156.72,279.00,287.71,232.00,226.00,371.13,414.49,1047.66,1056.19,600.10,581.66,2060.09,1966.89,0.00,1.00,0.00,0.00,3.00,3.82,117.00,126.79,262.00,269.38
1952,207.00,225.80,70.50,74.20,183.00,139.04,39.00,18.00,6.85,10.25,10.14,7.53,11.78,12.01,6.58,4.98,2.00,3.85,21.00,19.90,22.99,32.35,2.98,3.34,6.14,14.12,1.00,10.13,137.00,156.48,313.00,288.14,207.00,225.80,399.15,414.74,1146.50,1058.26,614.85,582.99,2444.85,1968.87,0.00,1.00,0.00,0.00,2.00,3.85,103.00,126.85,285.00,269.52
1953,223.00,225.60,75.58,74.19,126.00,139.17,0.00,18.50,6.85,10.19,9.32,7.67,9.86,11.92,4.38,5.17,0.00,3.88,20.00,19.92,22.43,32.51,2.79,3.35,0.00,14.24,19.00,10.25,150.00,156.24,320.00,288.57,223.00,225.60,354.69,414.99,1023.31,1060.33,576.99,584.31,1836.99,1970.85,0.00,1.00,0.00,0.00,0.00,3.88,146.00,126.91,271.00,269.67
1954,225.00,225.40,76.51,74.17,136.00,139.30,47.00,19.00,11.51,10.14,13.15,7.81,13.42,11.82,10.41,5.37,2.00,3.91,25.00,19.94,30.00,32.68,3.28,3.35,6.92,14.36,7.00,10.38,142.00,156.00,298.00,289.00,225.00,225.40,401.95,415.23,1109.35,1062.40,620.89,585.64,1980.89,1972.83,0.00,1.00,0.00,0.00,2.00,3.91,136.00,126.97,271.00,269.81
1955,231.00,225.20,75.68,74.16,137.00,139.43,15.00,19.50,10.14,10.08,9.32,7.95,11.23,11.72,4.93,5.56,1.00,3.94,11.00,19.96,23.45,32.84,2.81,3.36,0.00,14.48,23.00,10.50,152.00,155.75,275.00,289.43,231.00,225.20,401.19,415.48,1193.64,1064.48,690.46,586.96,2060.46,1974.81,0.00,1.00,0.00,0.00,1.00,3.94,134.00,127.03,270.00,269.95
1956,235.00,225.00,72.59,74.15,132.00,139.56,27.00,20.00,10.68,10.03,7.40,8.08,11.23,11.62,6.58,5.75,4.00,3.97,20.00,19.98,28.61,33.01,3.46,3.36,14.71,14.59,15.00,10.63,154.00,155.51,292.00,289.86,235.00,225.00,392.59,415.73,1059.27,1066.55,583.68,588.28,1903.68,1976.79,0.00,1.00,0.00,0.00,4.00,3.97,136.00,127.09,267.00,270.09
1957,241.00,224.80,70.13,74.14,139.00,139.69,0.00,20.50,5.48,9.97,6.58,8.22,11.51,11.52,5.21,5.94,3.00,4.00,30.00,20.00,34.64,33.17,2.94,3.37,9.11,14.71,3.00,10.75,157.00,155.27,295.00,290.29,241.00,224.80,313.54,415.98,989.31,1068.62,523.58,589.61,1913.58,1978.77,0.00,1.00,0.00,0.00,3.00,4.00,121.00,127.15,259.00,270.23
1958,230.00,224.60,68.46,74.13,148.00,139.82,35.00,21.00,4.93,9.92,9.04,8.36,9.32,11.42,9.04,6.14,4.00,4.03,22.00,20.02,43.76,33.33,2.80,3.37,18.76,14.83,6.00,10.88,140.00,155.03,313.00,290.71,230.00,224.60,355.67,416.22,982.78,1070.70,502.04,590.93,1982.05,1980.75,1.00,1.00,0.00,0.00,4.00,4.03,124.00,127.21,271.00,270.37
1959,241.00,224.40,71.58,74.12,117.00,139.95,42.00,21.50,17.53,9.86,5.21,8.49,18.90,11.32,7.12,6.33,6.00,4.06,20.00,20.04,39.89,33.50,3.14,3.37,16.15,14.95,4.00,11.00,170.00,154.78,310.00,291.14,241.00,224.40,461.16,416.47,762.28,1072.77,390.36,592.26,1560.35,1982.73,0.00,1.00,0.00,0.00,6.00,4.06,154.00,127.27,270.00,270.51
1960,224.00,224.20,69.39,74.11,143.00,140.08,8.00,22.00,6.85,9.81,4.66,8.63,9.32,11.22,3.56,6.52,5.00,4.09,16.00,20.06,62.29,33.66,3.70,3.38,23.78,15.07,10.00,11.13,159.00,154.54,301.00,291.57,224.00,224.20,469.49,416.72,998.55,1074.84,532.16,593.58,1962.16,1984.71,2.00,1.00,2.00,0.00,5.00,4.09,127.00,127.33,269.00,270.65
1961,244.00,224.00,74.85,74.10,128.00,140.22,16.00,22.50,9.86,9.75,12.05,8.77,16.16,11.12,5.21,6.71,8.00,4.12,19.00,20.08,47.70,33.83,3.61,3.38,32.72,15.19,26.00,11.25,167.00,154.30,290.00,292.00,244.00,224.00,437.53,416.97,1173.46,1076.91,708.67,594.91,1988.68,1986.69,3.00,1.00,0.00,0.00,8.00,4.12,137.00,127.39,264.00,270.79
1962,213.00,223.80,72.53,74.08,151.00,140.35,0.00,23.00,5.48,9.70,2.47,8.90,8.77,11.02,2.74,6.91,5.00,4.15,20.00,20.10,42.27,33.99,3.97,3.39,15.78,15.30,6.00,11.38,154.00,154.06,298.00,292.43,213.00,223.80,460.15,417.22,1044.81,1078.99,521.90,596.23,2031.91,1988.68,1.00,1.00,1.00,0.00,5.00,4.15,133.00,127.45,283.00,270.93
1963,209.00,223.60,75.60,74.07,168.00,140.48,48.00,23.50,8.49,9.64,11.78,9.04,6.58,10.92,10.41,7.10,9.00,4.18,27.00,20.12,34.13,34.16,3.62,3.39,21.87,15.42,18.00,11.50,150.00,153.82,290.00,292.86,209.00,223.60,394.09,417.46,1331.55,1081.06,731.64,597.56,2411.64,1990.66,2.00,1.00,0.00,0.00,9.00,4.18,129.00,127.52,296.00,271.07
1964,207.00,223.40,72.86,74.06,149.00,140.61,29.00,24.00,7.40,9.59,10.14,9.18,6.30,10.83,9.59,7.29,1.00,4.21,27.00,20.14,36.61,34.32,2.90,3.40,3.60,15.54,15.00,11.63,152.00,153.57,290.00,293.29,207.00,223.40,379.29,417.71,1163.05,1083.13,629.73,598.88,2119.73,1992.64,0.00,1.00,0.00,0.00,1.00,4.21,120.00,127.58,268.00,271.21
1965,236.00,223.20,71.48,74.05,124.00,140.74,25.00,24.50,13.70,9.53,4.93,9.32,14.25,10.73,5.48,7.48,7.00,4.24,16.00,20.16,49.06,34.48,3.50,3.40,21.99,15.66,5.00,11.75,155.00,153.33,289.00,293.71,236.00,223.20,480.73,417.96,968.10,1085.21,518.83,600.20,1758.82,1994.62,0.00,1.00,0.00,0.00,7.00,4.24,123.00,127.64,246.00,271.35
