Station:,"52.0339,-117.5496",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.03390121,Lon:,-117.5495987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,315.00,303.16,75.34,64.65,90.00,52.53,47.00,27.86,14.25,10.67,16.99,14.79,32.88,18.84,0.27,3.06,13.00,24.04,30.00,13.00,47.58,64.00,5.24,6.19,9.86,12.63,,,200.00,,314.00,,315.00,,755.87,,391.92,,181.54,,1081.55,,1.00,,0.00,,13.00,,160.00,,249.00,
1951,329.00,302.50,67.93,64.40,44.00,52.60,21.00,27.57,14.25,10.65,16.99,14.67,32.33,18.57,1.37,3.29,33.00,24.01,10.00,13.00,62.74,63.91,6.45,6.17,7.13,12.62,,,178.00,,308.00,,329.00,,964.47,,217.55,,108.98,,548.98,,0.00,,0.00,,33.00,,191.00,,234.00,
1952,307.00,301.85,63.35,64.15,48.00,52.67,35.00,27.29,4.38,10.64,18.90,14.56,18.08,18.30,4.11,3.51,15.00,23.99,28.00,13.00,82.35,63.82,6.38,6.15,19.39,12.60,,,145.00,,336.00,,307.00,,664.78,,211.48,,99.08,,579.08,,3.00,,3.00,,15.00,,188.00,,235.00,
1953,317.00,301.20,65.83,63.91,18.00,52.74,33.00,27.00,4.93,10.62,15.89,14.44,14.79,18.03,1.64,3.74,17.00,23.96,10.00,13.00,60.37,63.73,6.01,6.14,2.11,12.58,,,177.00,,346.00,,317.00,,980.33,,84.89,,42.50,,222.51,,1.00,,0.00,,17.00,,187.00,,204.00,
1954,343.00,300.55,62.21,63.66,35.00,52.81,36.00,26.71,15.07,10.61,12.88,14.33,28.49,17.76,5.48,3.96,43.00,23.94,11.00,13.00,72.28,63.64,7.22,6.12,14.59,12.56,,,179.00,,330.00,,343.00,,1207.44,,123.35,,47.15,,397.14,,3.00,,1.00,,43.00,,194.00,,228.00,
1955,323.00,299.89,71.09,63.41,-6.00,52.88,25.00,26.43,18.08,10.59,10.14,14.21,28.77,17.49,2.19,4.18,21.00,23.92,18.00,13.00,63.95,63.55,6.23,6.10,6.47,12.54,,,201.00,,311.00,,323.00,,1005.46,,0.00,,0.00,,0.00,,2.00,,1.00,,21.00,,189.00,,182.00,
1956,304.00,299.24,72.11,63.17,90.00,52.95,48.00,26.14,12.33,10.58,18.90,14.10,20.55,17.23,1.92,4.41,18.00,23.89,11.00,13.00,44.93,63.46,5.98,6.09,11.20,12.53,,,183.00,,323.00,,304.00,,892.69,,331.31,,147.70,,1047.70,,2.00,,0.00,,18.00,,150.00,,239.00,
1957,336.00,298.59,63.62,62.92,62.00,53.02,34.00,25.86,10.96,10.56,13.70,13.98,23.84,16.96,1.10,4.63,23.00,23.87,14.00,13.00,56.71,63.37,5.72,6.07,7.01,12.51,,,173.00,,330.00,,336.00,,1017.00,,159.36,,50.03,,670.04,,1.00,,0.00,,23.00,,151.00,,212.00,
1958,319.00,297.94,58.56,62.67,100.00,53.09,49.00,25.57,7.40,10.55,18.90,13.87,14.79,16.69,2.19,4.86,22.00,23.84,18.00,13.00,82.81,63.28,5.71,6.05,8.65,12.49,,,178.00,,344.00,,319.00,,970.78,,432.30,,210.35,,1210.35,,2.00,,0.00,,22.00,,140.00,,239.00,
