Station:,"50.384,-112.9723",,,,Station ID:,344,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.38399887,Lon:,-112.9722977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,195.50,75.42,69.78,145.00,184.88,8.00,22.17,14.52,11.47,5.21,7.51,19.45,11.84,1.92,6.56,2.00,7.00,33.00,31.00,25.90,56.81,3.54,5.22,0.00,21.99,52.00,46.95,80.00,73.50,332.00,344.04,208.00,195.50,343.00,390.08,1407.64,1623.03,886.81,993.28,2336.81,2888.86,0.00,2.00,0.00,1.00,2.00,7.00,127.00,113.22,271.00,298.36
1951,204.00,195.33,69.68,69.73,173.00,185.14,10.00,22.48,20.55,11.41,3.56,7.58,20.55,11.76,3.84,6.66,12.00,7.00,20.00,31.00,101.39,56.76,6.02,5.21,32.86,21.94,28.00,47.05,105.00,73.20,338.00,344.26,204.00,195.33,723.20,389.60,1347.12,1624.95,796.21,994.23,2526.21,2892.13,4.00,2.00,3.00,1.00,12.00,7.00,115.00,113.00,287.00,298.39
1952,182.00,195.17,66.39,69.68,216.00,185.40,26.00,22.78,9.04,11.34,8.49,7.65,8.77,11.68,4.66,6.77,5.00,7.00,39.00,31.00,38.27,56.72,4.63,5.19,15.04,21.89,33.00,47.14,62.00,72.90,348.00,344.48,182.00,195.17,331.71,389.13,1741.55,1626.87,1054.73,995.19,3214.73,2895.39,0.00,2.00,0.00,1.00,5.00,7.00,102.00,112.78,317.00,298.43
1953,186.00,195.00,63.99,69.63,209.00,185.67,34.00,23.09,8.49,11.28,10.14,7.72,5.75,11.60,4.11,6.88,11.00,7.00,26.00,31.00,75.59,56.67,5.48,5.18,25.75,21.84,44.00,47.24,46.00,72.60,362.00,344.70,186.00,195.00,467.62,388.66,1669.16,1628.80,1008.57,996.15,3098.57,2898.66,1.00,2.00,1.00,1.00,11.00,7.00,112.00,112.57,320.00,298.46
1954,187.00,194.83,74.20,69.58,239.00,185.93,46.00,23.39,18.90,11.22,11.23,7.79,14.79,11.52,10.41,6.99,8.00,7.00,56.00,31.00,54.92,56.62,5.03,5.17,20.86,21.78,22.00,47.33,72.00,72.30,347.00,344.91,187.00,194.83,466.96,388.18,1339.22,1630.72,751.72,997.10,3141.71,2901.93,2.00,2.00,0.00,1.00,8.00,7.00,33.00,112.35,271.00,298.50
1955,205.00,194.67,66.57,69.53,177.00,186.19,8.00,23.70,16.44,11.15,4.11,7.86,15.89,11.44,3.29,7.10,10.00,7.00,24.00,31.00,53.89,56.58,5.95,5.15,21.46,21.73,39.00,47.43,92.00,72.00,344.00,345.13,205.00,194.67,364.47,387.71,1489.97,1632.64,925.79,998.06,2695.79,2905.19,2.00,2.00,0.00,1.00,10.00,7.00,123.00,112.13,299.00,298.54
1956,197.00,194.50,68.81,69.47,162.00,186.45,28.00,24.00,13.97,11.09,10.41,7.93,9.59,11.35,7.95,7.20,8.00,7.00,23.00,31.00,66.83,56.53,6.22,5.14,29.61,21.68,43.00,47.52,77.00,71.70,346.00,345.35,197.00,194.50,398.25,387.23,1555.45,1634.56,957.17,999.02,2577.17,2908.46,4.00,2.00,3.00,1.00,8.00,7.00,133.00,111.91,294.00,298.57
1957,202.00,194.33,69.40,69.42,169.00,186.71,31.00,24.30,9.59,11.03,6.03,8.00,9.86,11.27,5.21,7.31,5.00,7.00,22.00,31.00,26.73,56.48,4.78,5.12,4.30,21.63,48.00,47.62,70.00,71.40,349.00,345.57,202.00,194.33,340.24,386.76,1581.97,1636.48,988.45,999.97,2678.45,2911.72,0.00,2.00,0.00,1.00,5.00,7.00,108.00,111.70,276.00,298.61
1958,183.00,194.17,63.12,69.37,212.00,186.98,41.00,24.61,8.22,10.96,11.23,8.07,6.85,11.19,11.23,7.42,9.00,7.00,41.00,31.00,44.61,56.44,5.42,5.11,16.67,21.58,59.00,47.71,70.00,71.10,359.00,345.78,183.00,194.17,404.64,386.29,1870.71,1638.40,1145.80,1000.93,3265.80,2914.99,2.00,2.00,1.00,1.00,9.00,7.00,100.00,111.48,311.00,298.64
1959,203.00,194.00,65.47,69.32,148.00,187.24,25.00,24.91,11.78,10.90,7.67,8.14,13.70,11.11,7.67,7.53,11.00,7.00,35.00,31.00,79.99,56.39,6.81,5.10,37.05,21.53,39.00,47.81,61.00,70.80,345.00,346.00,203.00,194.00,418.32,385.81,1340.84,1640.32,837.92,1001.89,2317.92,2918.25,2.00,2.00,2.00,1.00,11.00,7.00,131.00,111.26,278.00,298.68
1960,190.00,193.83,72.79,69.27,214.00,187.50,7.00,25.22,5.21,10.84,11.23,8.20,10.41,11.03,10.14,7.64,5.00,7.00,44.00,31.00,39.03,56.34,4.42,5.08,12.51,21.47,61.00,47.90,73.00,70.50,352.00,346.22,190.00,193.83,249.13,385.34,1795.38,1642.24,1121.69,1002.84,3261.69,2921.52,0.00,2.00,0.00,1.00,5.00,7.00,98.00,111.04,311.00,298.71
1961,200.00,193.67,67.55,69.22,175.00,187.76,39.00,25.52,8.77,10.77,16.99,8.27,7.40,10.95,17.53,7.74,3.00,7.00,32.00,31.00,36.37,56.30,4.57,5.07,15.20,21.42,81.00,48.00,64.00,70.20,358.00,346.43,200.00,193.67,286.30,384.86,1773.69,1644.17,1129.95,1003.80,2879.95,2924.79,1.00,2.00,1.00,1.00,3.00,7.00,119.00,110.83,293.00,298.75
1962,174.00,193.50,68.64,69.16,289.00,188.02,36.00,25.83,6.58,10.71,13.97,8.34,7.95,10.87,9.04,7.85,4.00,7.00,31.00,31.00,35.21,56.25,3.82,5.05,14.97,21.37,51.00,48.10,60.00,69.90,347.00,346.65,174.00,193.50,245.06,384.39,1923.65,1646.09,1167.98,1004.76,4057.98,2928.05,1.00,2.00,0.00,1.00,4.00,7.00,29.00,110.61,317.00,298.79
1963,175.00,193.33,66.39,69.11,187.00,188.29,36.00,26.13,5.48,10.65,14.79,8.41,7.95,10.79,15.89,7.96,9.00,7.00,51.00,31.00,90.70,56.20,6.09,5.04,43.45,21.32,63.00,48.19,57.00,69.60,344.00,346.87,175.00,193.33,424.05,383.92,1844.38,1648.01,1162.91,1005.71,3032.91,2931.32,3.00,2.00,3.00,1.00,9.00,7.00,113.00,110.39,299.00,298.82
1964,195.00,193.17,69.95,69.06,195.00,188.55,21.00,26.43,9.86,10.58,8.22,8.48,13.70,10.71,6.58,8.07,7.00,7.00,29.00,31.00,57.82,56.16,4.73,5.03,14.13,21.27,49.00,48.29,62.00,69.30,346.00,347.09,195.00,193.17,370.47,383.44,1651.85,1649.93,1023.80,1006.67,2973.80,2934.58,1.00,2.00,0.00,1.00,7.00,7.00,117.00,110.17,311.00,298.86
1965,199.00,193.00,67.41,69.01,198.00,188.81,32.00,26.74,19.18,10.52,5.21,8.55,16.44,10.62,7.95,8.18,14.00,7.00,43.00,31.00,83.60,56.11,5.81,5.01,24.98,21.21,43.00,48.38,87.00,69.00,341.00,347.30,199.00,193.00,528.18,382.97,1618.79,1651.85,970.45,1007.63,2950.46,2937.85,4.00,2.00,2.00,1.00,14.00,7.00,113.00,109.96,310.00,298.89
1966,193.00,192.83,64.74,68.96,201.00,189.07,16.00,27.04,12.05,10.45,7.40,8.62,12.60,10.54,8.22,8.28,15.00,7.00,24.00,31.00,56.04,56.06,6.27,5.00,35.73,21.16,42.00,48.48,77.00,68.70,342.00,347.52,193.00,192.83,460.68,382.49,1662.96,1653.77,1009.54,1008.58,3019.54,2941.12,3.00,2.00,1.00,1.00,15.00,7.00,85.00,109.74,285.00,298.93
1967,201.00,192.67,65.79,68.91,172.00,189.33,6.00,27.35,11.78,10.39,7.40,8.69,10.41,10.46,8.22,8.39,7.00,7.00,30.00,31.00,64.98,56.02,5.10,4.99,24.95,21.11,65.00,48.57,73.00,68.40,350.00,347.74,201.00,192.67,377.36,382.02,1725.03,1655.69,1101.14,1009.54,2821.13,2944.38,3.00,2.00,1.00,1.00,7.00,7.00,133.00,109.52,304.00,298.96
1968,189.00,192.50,76.01,68.85,249.00,189.60,37.00,27.65,12.05,10.33,11.51,8.76,9.32,10.38,10.96,8.50,13.00,7.00,37.00,31.00,100.35,55.97,6.26,4.97,46.27,21.06,27.00,48.67,57.00,68.10,348.00,347.96,189.00,192.50,514.01,381.54,1639.59,1657.61,929.03,1010.50,3419.02,2947.65,5.00,2.00,3.00,1.00,13.00,7.00,57.00,109.30,305.00,299.00
1969,184.00,192.33,71.10,68.80,185.00,189.86,21.00,27.96,14.79,10.26,7.95,8.83,10.96,10.30,9.32,8.61,6.00,7.00,30.00,31.00,67.92,55.92,4.64,4.96,20.95,21.01,50.00,48.76,81.00,67.80,338.00,348.17,184.00,192.33,354.63,381.07,1618.50,1659.54,993.35,1011.45,2843.35,2950.91,3.00,2.00,1.00,1.00,6.00,7.00,99.00,109.09,283.00,299.04
1970,213.00,192.17,71.09,68.75,159.00,190.12,6.00,28.26,10.14,10.20,8.22,8.90,10.14,10.22,7.95,8.72,10.00,7.00,24.00,31.00,96.47,55.88,5.17,4.94,36.61,20.95,68.00,48.86,74.00,67.50,341.00,348.39,213.00,192.17,435.90,380.60,1645.51,1661.46,1054.27,1012.41,2644.27,2954.18,5.00,2.00,3.00,1.00,10.00,7.00,120.00,108.87,278.00,299.07
1971,196.00,192.00,73.26,68.70,180.00,190.38,8.00,28.57,9.04,10.14,9.04,8.97,10.41,10.14,10.68,8.83,7.00,7.00,25.00,31.00,54.14,55.83,5.16,4.93,18.50,20.90,51.00,48.95,83.00,67.20,349.00,348.61,196.00,192.00,392.52,380.12,1665.30,1663.38,1049.66,1013.37,2849.66,2957.44,2.00,2.00,1.00,1.00,7.00,7.00,120.00,108.65,299.00,299.11
1972,205.00,191.83,70.98,68.65,195.00,190.64,18.00,28.87,14.52,10.07,5.48,9.04,16.99,10.06,9.04,8.93,8.00,7.00,22.00,31.00,40.15,55.78,4.58,4.92,23.56,20.85,41.00,49.05,96.00,66.90,334.00,348.83,205.00,191.83,406.66,379.65,1564.13,1665.30,931.15,1014.32,2881.15,2960.71,3.00,2.00,2.00,1.00,8.00,7.00,72.00,108.43,266.00,299.14
1973,205.00,191.67,66.74,68.60,182.00,190.90,33.00,29.17,9.59,10.01,8.49,9.11,9.86,9.97,8.77,9.04,7.00,7.00,33.00,31.00,71.93,55.74,4.87,4.90,22.46,20.80,52.00,49.14,64.00,66.60,356.00,349.04,205.00,191.67,310.04,379.17,1638.48,1667.22,1011.82,1015.28,2831.82,2963.98,2.00,2.00,1.00,1.00,7.00,7.00,122.00,108.22,303.00,299.18
1974,190.00,191.50,70.57,68.54,209.00,191.17,19.00,29.48,10.41,9.95,7.95,9.18,7.67,9.89,6.58,9.15,4.00,7.00,30.00,31.00,88.64,55.69,4.98,4.89,28.02,20.75,46.00,49.24,52.00,66.30,355.00,349.26,190.00,191.50,390.23,378.70,1701.42,1669.14,1032.48,1016.24,3122.48,2967.24,3.00,2.00,2.00,1.00,4.00,7.00,104.00,108.00,312.00,299.21
1975,190.00,191.33,69.50,68.49,168.00,191.43,13.00,29.78,14.52,9.88,6.30,9.25,11.78,9.81,8.77,9.26,12.00,7.00,19.00,31.00,65.63,55.64,5.33,4.87,23.31,20.69,38.00,49.33,86.00,66.00,346.00,349.48,190.00,191.33,506.68,378.23,1504.80,1671.06,918.88,1017.19,2598.88,2970.51,3.00,2.00,2.00,1.00,12.00,7.00,127.00,107.78,294.00,299.25
1976,178.00,191.17,65.24,68.44,194.00,191.69,23.00,30.09,5.75,9.82,12.60,9.32,6.85,9.73,11.51,9.37,4.00,7.00,48.00,31.00,53.64,55.60,4.71,4.86,10.72,20.64,57.00,49.43,47.00,65.70,358.00,349.70,178.00,191.17,345.47,377.75,1771.87,1672.98,1115.54,1018.15,3055.55,2973.77,0.00,2.00,0.00,1.00,4.00,7.00,94.00,107.57,287.00,299.29
1977,183.00,191.00,72.23,68.39,211.00,191.95,54.00,30.39,8.49,9.76,10.14,9.39,9.04,9.65,12.60,9.47,3.00,7.00,30.00,31.00,23.17,55.55,3.73,4.85,0.00,20.59,41.00,49.52,54.00,65.40,350.00,349.91,183.00,191.00,318.52,377.28,1712.06,1674.90,1032.94,1019.11,3142.94,2977.04,0.00,2.00,0.00,1.00,3.00,7.00,94.00,107.35,304.00,299.32
1978,181.00,190.83,64.51,68.34,184.00,192.21,0.00,30.70,9.04,9.69,5.75,9.46,6.58,9.57,8.22,9.58,15.00,7.00,17.00,31.00,61.34,55.50,5.39,4.83,32.50,20.54,36.00,49.62,95.00,65.10,347.00,350.13,181.00,190.83,598.69,376.80,1633.72,1676.83,984.58,1020.06,2824.58,2980.30,5.00,2.00,4.00,1.00,15.00,7.00,114.00,107.13,297.00,299.36
1979,187.00,190.67,70.12,68.29,187.00,192.48,35.00,31.00,9.04,9.63,13.15,9.53,9.04,9.49,11.51,9.69,3.00,7.00,32.00,31.00,25.09,55.46,3.87,4.82,5.96,20.49,59.00,49.71,74.00,64.80,344.00,350.35,187.00,190.67,278.35,376.33,1763.62,1678.75,1109.11,1021.02,2979.10,2983.57,0.00,2.00,0.00,1.00,3.00,7.00,115.00,106.91,301.00,299.39
1980,167.00,190.50,64.77,68.23,193.00,192.74,41.00,31.30,6.85,9.56,14.25,9.60,6.58,9.41,13.97,9.80,6.00,7.00,25.00,31.00,75.57,55.41,4.24,4.80,14.40,20.44,48.00,49.81,64.00,64.50,346.00,350.57,167.00,190.50,390.39,375.86,1772.20,1680.67,1096.17,1021.98,3026.18,2986.84,1.00,2.00,1.00,1.00,6.00,7.00,102.00,106.70,294.00,299.43
