Station:,"57.2063,-119.0316",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.20629883,Lon:,-119.031601,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,225.00,79.04,73.53,150.00,147.00,16.00,24.00,15.34,11.62,13.15,11.47,21.92,12.57,2.19,8.68,3.00,8.00,21.00,24.51,26.11,46.49,3.34,4.12,7.87,17.85,19.00,5.00,152.00,133.20,289.00,304.33,237.00,225.00,391.17,479.50,1100.34,992.79,651.72,520.85,2151.73,2027.95,0.00,2.00,0.00,1.00,3.00,8.00,120.00,127.58,269.00,273.78
1951,234.00,225.00,73.41,73.46,142.00,147.00,24.00,24.33,19.18,11.54,9.86,11.49,25.21,12.49,5.48,8.73,7.00,8.00,15.00,24.45,35.32,46.72,3.72,4.11,6.53,17.95,8.00,5.00,155.00,133.10,295.00,304.82,234.00,225.00,498.92,479.53,920.52,992.93,531.56,520.48,1951.56,2028.16,0.00,2.00,0.00,1.00,7.00,8.00,124.00,127.45,265.00,273.68
1952,211.00,225.00,74.26,73.40,177.00,147.00,51.00,24.67,6.03,11.46,16.71,11.50,11.23,12.40,12.60,8.78,4.00,8.00,30.00,24.40,31.76,46.95,4.05,4.11,3.77,18.04,5.00,5.00,116.00,133.00,326.00,305.30,211.00,225.00,380.01,479.57,1103.76,993.07,609.97,520.11,2379.96,2028.36,0.00,2.00,0.00,1.00,4.00,8.00,127.00,127.33,303.00,273.58
1953,219.00,225.00,74.31,73.34,139.00,147.00,31.00,25.00,9.04,11.38,12.33,11.51,10.96,12.31,9.86,8.83,6.00,8.00,25.00,24.35,47.40,47.17,3.89,4.11,9.80,18.14,10.00,5.00,132.00,132.90,330.00,305.78,219.00,225.00,467.96,479.60,962.51,993.21,552.00,519.73,1942.00,2028.56,0.00,2.00,0.00,1.00,6.00,8.00,130.00,127.20,268.00,273.48
1954,217.00,225.00,73.42,73.28,138.00,147.00,48.00,25.33,12.33,11.30,14.79,11.52,15.34,12.22,11.78,8.88,6.00,8.00,33.00,24.29,76.47,47.40,4.15,4.11,18.93,18.24,1.00,5.00,125.00,132.80,311.00,306.27,217.00,225.00,481.78,479.64,922.96,993.35,520.79,519.36,1900.79,2028.77,2.00,2.00,2.00,1.00,6.00,8.00,133.00,127.07,270.00,273.38
1955,233.00,225.00,72.02,73.21,136.00,147.00,12.00,25.67,16.99,11.22,12.05,11.53,15.89,12.13,7.95,8.93,6.00,8.00,19.00,24.24,42.69,47.63,4.01,4.11,15.61,18.34,11.00,5.00,139.00,132.70,293.00,306.75,233.00,225.00,479.52,479.68,954.63,993.49,532.36,518.99,1892.36,2028.97,1.00,2.00,0.00,1.00,6.00,8.00,134.00,126.95,269.00,273.28
1956,226.00,225.00,73.63,73.15,143.00,147.00,32.00,26.00,15.07,11.14,13.97,11.54,14.79,12.05,13.42,8.99,8.00,8.00,27.00,24.19,41.26,47.85,4.54,4.11,19.41,18.44,5.00,5.00,126.00,132.60,298.00,307.24,226.00,225.00,473.56,479.71,1005.44,993.63,528.34,518.61,1958.34,2029.18,3.00,2.00,1.00,1.00,8.00,8.00,124.00,126.82,266.00,273.19
1957,228.00,225.00,71.03,73.09,159.00,147.00,19.00,26.33,8.49,11.06,10.96,11.55,12.60,11.96,5.75,9.04,14.00,8.00,24.00,24.13,52.90,48.08,5.31,4.11,16.81,18.54,1.00,5.00,142.00,132.50,319.00,307.72,228.00,225.00,606.52,479.75,951.44,993.77,511.06,518.24,2101.06,2029.38,1.00,2.00,1.00,1.00,14.00,8.00,117.00,126.70,275.00,273.09
1958,228.00,225.00,64.87,73.02,141.00,147.00,28.00,26.67,3.56,10.97,15.62,11.56,6.85,11.87,9.04,9.09,1.00,8.00,23.00,24.08,21.15,48.31,2.93,4.11,0.00,18.63,15.00,5.00,131.00,132.40,329.00,308.21,228.00,225.00,312.48,479.79,1094.49,993.91,646.82,517.87,2056.81,2029.58,0.00,2.00,0.00,1.00,1.00,8.00,124.00,126.57,264.00,272.99
