Station:,"49.3717,-116.3201",,,,Station ID:,443,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.37170029,Lon:,-116.3200989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,204.46,62.41,58.53,142.00,163.00,28.00,16.32,10.96,10.06,8.49,8.69,19.45,13.78,4.38,6.03,9.00,12.64,34.00,22.52,51.43,55.25,5.56,5.28,7.50,14.71,27.00,23.25,75.00,76.01,345.00,364.00,211.00,204.46,700.62,705.81,1194.82,1191.23,752.71,714.16,2172.71,2355.94,0.00,1.00,0.00,0.00,9.00,12.64,129.00,122.50,270.00,283.81
1951,205.00,204.17,59.74,58.52,165.00,163.33,12.00,16.38,12.88,10.01,5.21,8.80,21.10,13.66,2.74,6.16,19.00,12.59,31.00,22.42,59.52,55.06,6.41,5.26,13.73,14.69,27.00,23.50,104.00,75.88,361.00,364.00,205.00,204.17,813.56,704.60,1194.02,1194.82,718.01,716.08,2368.01,2360.94,0.00,1.00,0.00,0.00,19.00,12.59,123.00,122.25,287.00,283.88
1952,201.00,203.88,56.84,58.51,196.00,163.67,34.00,16.44,5.21,9.96,9.32,8.91,13.42,13.54,2.19,6.30,5.00,12.55,46.00,22.32,57.41,54.88,5.44,5.23,12.57,14.68,19.00,23.75,76.00,75.76,364.00,364.00,201.00,203.88,402.72,703.39,1441.22,1198.42,867.66,718.01,2827.67,2365.94,0.00,1.00,0.00,0.00,5.00,12.55,103.00,122.00,298.00,283.95
1953,201.00,203.58,49.09,58.50,185.00,164.00,24.00,16.50,3.29,9.91,13.97,9.02,10.96,13.42,7.95,6.44,6.00,12.50,21.00,22.23,57.92,54.69,5.19,5.21,11.48,14.66,27.00,24.00,38.00,75.63,365.00,364.00,201.00,203.58,648.32,702.17,1256.81,1202.02,728.29,719.94,2578.28,2370.94,0.00,1.00,0.00,0.00,6.00,12.50,109.00,121.75,293.00,284.02
1954,203.00,203.29,58.54,58.49,149.00,164.33,6.00,16.56,13.15,9.86,7.95,9.14,17.81,13.31,6.58,6.58,9.00,12.45,23.00,22.13,52.24,54.50,5.70,5.19,14.63,14.65,10.00,24.25,67.00,75.51,362.00,364.00,203.00,203.29,770.17,700.96,1006.36,1205.62,576.44,721.86,2066.44,2375.94,1.00,1.00,0.00,0.00,9.00,12.45,123.00,121.50,271.00,284.09
1955,215.00,203.00,56.58,58.48,165.00,164.67,9.00,16.62,19.45,9.81,6.58,9.25,23.56,13.19,2.74,6.71,13.00,12.41,45.00,22.03,44.81,54.32,5.15,5.16,10.63,14.63,33.00,24.50,113.00,75.38,360.00,364.00,215.00,203.00,787.66,699.75,1150.96,1209.22,680.17,723.79,2330.17,2380.94,0.00,1.00,0.00,0.00,13.00,12.41,135.00,121.25,299.00,284.16
1956,203.00,202.71,59.52,58.47,191.00,165.00,22.00,16.69,8.77,9.76,12.88,9.36,12.33,13.07,4.38,6.85,6.00,12.36,21.00,21.94,41.34,54.13,4.53,5.14,7.92,14.61,34.00,24.75,82.00,75.25,363.00,364.00,203.00,202.71,609.06,698.54,1404.15,1212.82,837.89,725.72,2747.88,2385.94,0.00,1.00,0.00,0.00,6.00,12.36,102.00,121.00,292.00,284.23
1957,202.00,202.42,58.71,58.46,160.00,165.33,17.00,16.75,9.59,9.72,6.85,9.48,14.25,12.95,6.58,6.99,10.00,12.32,19.00,21.84,58.91,53.95,5.25,5.12,13.83,14.60,11.00,25.00,75.00,75.13,358.00,364.00,202.00,202.42,619.88,697.32,1252.09,1216.42,778.35,727.64,2378.34,2390.94,1.00,1.00,1.00,0.00,10.00,12.32,117.00,120.75,276.00,284.30
1958,201.00,202.13,54.67,58.45,174.00,165.67,33.00,16.81,5.21,9.67,16.99,9.59,7.67,12.84,11.23,7.12,10.00,12.27,49.00,21.74,45.49,53.76,4.75,5.09,13.59,14.58,56.00,25.25,63.00,75.00,365.00,364.00,201.00,202.13,639.13,696.11,1546.10,1220.02,952.83,729.57,2692.83,2395.94,1.00,1.00,0.00,0.00,10.00,12.27,119.00,120.50,292.00,284.37
