Station:,"58.122,-114.2978",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.12200165,Lon:,-114.2977982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,209.58,81.81,75.89,153.00,154.95,0.00,13.67,12.88,12.03,7.95,7.38,12.60,10.80,3.01,9.36,2.00,5.00,25.00,24.84,32.92,37.16,2.93,3.41,0.00,13.63,27.00,17.67,149.00,140.82,295.00,302.43,212.00,209.58,350.48,375.47,1307.01,1282.40,801.86,739.55,2331.86,2297.99,0.00,1.00,0.00,0.00,2.00,5.00,119.00,120.67,271.00,275.71
1951,217.00,209.69,76.51,75.84,150.00,155.19,16.00,14.33,20.00,11.93,7.67,7.52,21.37,10.78,7.12,9.42,2.00,5.00,19.00,24.88,42.39,37.23,3.02,3.41,4.52,13.79,26.00,17.99,153.00,140.55,291.00,302.86,217.00,209.69,332.27,375.03,1232.08,1284.62,743.42,741.48,2243.42,2302.47,0.00,1.00,0.00,0.00,2.00,5.00,116.00,120.53,265.00,275.82
1952,194.00,209.80,72.74,75.80,185.00,155.43,26.00,15.00,7.67,11.83,10.41,7.67,4.93,10.76,8.77,9.49,5.00,5.00,23.00,24.91,35.22,37.30,3.33,3.42,22.43,13.95,9.00,18.30,121.00,140.27,328.00,303.29,194.00,209.80,353.70,374.58,1397.22,1286.84,812.90,743.42,2662.90,2306.96,0.00,1.00,0.00,0.00,5.00,5.00,102.00,120.40,286.00,275.93
1953,199.00,209.91,75.84,75.75,163.00,155.67,18.00,15.67,7.95,11.73,13.15,7.82,4.38,10.74,13.97,9.56,4.00,5.00,28.00,24.94,37.24,37.37,3.04,3.42,6.42,14.11,24.00,18.61,131.00,140.00,331.00,303.71,199.00,209.91,354.06,374.14,1345.83,1289.06,788.18,745.35,2418.19,2311.44,0.00,1.00,0.00,0.00,4.00,5.00,109.00,120.27,271.00,276.04
1954,212.00,210.01,74.70,75.70,149.00,155.90,56.00,16.33,14.25,11.63,13.42,7.97,12.05,10.72,12.33,9.62,2.00,5.00,25.00,24.97,31.65,37.44,2.97,3.43,7.30,14.28,17.00,18.92,118.00,139.73,306.00,304.14,212.00,210.01,308.14,373.70,1308.45,1291.28,763.69,747.28,2253.69,2315.93,0.00,1.00,0.00,0.00,2.00,5.00,123.00,120.13,271.00,276.14
1955,218.00,210.12,75.61,75.66,138.00,156.14,6.00,17.00,16.44,11.54,10.96,8.11,12.33,10.70,10.41,9.69,5.00,5.00,16.00,25.00,28.60,37.51,3.44,3.43,14.60,14.44,30.00,19.23,146.00,139.45,288.00,304.57,218.00,210.12,401.47,373.25,1286.19,1293.50,771.89,749.21,2151.90,2320.41,0.00,1.00,0.00,0.00,5.00,5.00,133.00,120.00,270.00,276.25
1956,220.00,210.23,76.13,75.61,145.00,156.38,19.00,17.67,12.88,11.44,9.32,8.26,11.78,10.67,11.51,9.75,6.00,5.00,30.00,25.03,40.33,37.58,3.94,3.44,15.57,14.60,27.00,19.54,130.00,139.18,305.00,305.00,220.00,210.23,434.46,372.81,1300.06,1295.72,754.43,751.14,2204.42,2324.90,2.00,1.00,0.00,0.00,6.00,5.00,123.00,119.87,267.00,276.36
1957,218.00,210.34,74.43,75.56,159.00,156.62,12.00,18.33,10.41,11.34,9.59,8.41,9.59,10.65,7.67,9.82,6.00,5.00,18.00,25.06,52.02,37.65,3.63,3.44,25.16,14.76,12.00,19.85,144.00,138.91,319.00,305.43,218.00,210.34,374.89,372.36,1249.43,1297.94,691.07,753.07,2281.07,2329.38,2.00,1.00,0.00,0.00,6.00,5.00,117.00,119.73,275.00,276.47
1958,197.00,210.45,68.78,75.52,156.00,156.86,17.00,19.00,3.84,11.24,7.95,8.56,4.38,10.63,15.62,9.88,0.00,5.00,22.00,25.09,17.54,37.71,2.60,3.44,0.00,14.92,21.00,20.17,126.00,138.64,332.00,305.86,197.00,210.45,286.88,371.92,1336.82,1300.16,778.35,755.00,2338.35,2333.87,0.00,1.00,0.00,0.00,0.00,5.00,124.00,119.60,279.00,276.58
