Station:,"56.5133,-110.9",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.51330185,Lon:,-110.9000015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,211.35,83.14,74.12,148.00,155.42,26.00,22.33,11.78,11.24,7.12,8.29,24.38,13.34,1.64,5.64,4.00,8.47,25.00,19.15,34.26,50.56,3.24,3.99,12.72,23.88,30.00,19.26,144.00,130.05,300.00,310.71,233.00,211.35,454.49,508.40,1263.33,1271.11,791.50,745.92,2271.50,2294.49,1.00,2.00,0.00,1.00,4.00,8.47,124.00,121.38,271.00,276.29
1951,222.00,211.20,74.82,74.09,148.00,155.70,16.00,22.67,16.99,11.17,8.77,8.37,28.49,13.23,2.74,5.80,9.00,8.45,16.00,19.28,44.71,50.60,3.75,3.99,18.98,23.87,28.00,19.39,146.00,129.81,295.00,311.17,222.00,211.20,482.45,506.89,1213.04,1274.29,734.80,747.36,2214.80,2299.10,1.00,2.00,0.00,1.00,9.00,8.45,117.00,121.22,264.00,276.39
1952,200.00,211.04,71.21,74.05,202.00,155.97,33.00,23.00,7.95,11.11,9.32,8.45,11.51,13.11,6.30,5.97,8.00,8.43,22.00,19.41,42.73,50.63,3.76,3.99,8.68,23.86,12.00,19.52,118.00,129.57,334.00,311.63,200.00,211.04,414.60,505.37,1451.78,1277.48,845.83,748.81,2865.83,2303.71,1.00,2.00,0.00,1.00,8.00,8.43,103.00,121.06,304.00,276.50
1953,206.00,210.89,74.30,74.01,150.00,156.25,18.00,23.33,7.40,11.04,11.23,8.53,10.68,12.99,7.95,6.13,7.00,8.41,28.00,19.55,44.87,50.67,3.80,3.99,22.71,23.85,23.00,19.65,119.00,129.32,333.00,312.08,206.00,210.89,475.31,503.86,1283.85,1280.67,761.76,750.25,2261.76,2308.32,2.00,2.00,2.00,1.00,7.00,8.41,122.00,120.90,271.00,276.60
1954,207.00,210.74,76.96,73.97,144.00,156.53,56.00,23.67,14.79,10.97,13.97,8.61,16.16,12.88,12.60,6.29,11.00,8.39,15.00,19.68,55.99,50.70,4.42,4.00,27.52,23.85,11.00,19.78,109.00,129.08,313.00,312.54,207.00,210.74,553.48,502.34,1178.87,1283.85,665.82,751.69,2105.81,2312.94,5.00,2.00,2.00,1.00,11.00,8.39,128.00,120.74,271.00,276.70
1955,221.00,210.58,75.26,73.93,138.00,156.80,14.00,24.00,14.52,10.91,9.86,8.69,16.44,12.76,5.21,6.45,8.00,8.37,16.00,19.81,58.43,50.73,4.08,4.00,13.80,23.84,31.00,19.91,143.00,128.84,301.00,313.00,221.00,210.58,570.93,500.83,1286.93,1287.04,782.52,753.14,2162.52,2317.55,2.00,2.00,1.00,1.00,8.00,8.37,133.00,120.58,270.00,276.81
1956,223.00,210.43,73.20,73.90,144.00,157.08,29.00,24.33,10.41,10.84,11.51,8.77,12.33,12.65,7.67,6.62,13.00,8.35,15.00,19.94,71.98,50.77,4.79,4.00,34.44,23.83,31.00,20.04,116.00,128.59,308.00,313.46,223.00,210.43,558.04,499.31,1302.66,1290.22,773.13,754.58,2213.13,2322.16,3.00,2.00,3.00,1.00,13.00,8.35,124.00,120.43,267.00,276.91
1957,221.00,210.27,70.12,73.86,159.00,157.36,6.00,24.67,9.04,10.78,6.85,8.85,10.96,12.53,4.93,6.78,9.00,8.33,18.00,20.07,44.03,50.80,3.90,4.00,19.08,23.82,16.00,20.17,131.00,128.35,320.00,313.92,221.00,210.27,478.75,497.80,1253.97,1293.41,725.53,756.02,2315.54,2326.77,0.00,2.00,0.00,1.00,9.00,8.33,117.00,120.27,275.00,277.02
1958,202.00,210.12,69.29,73.82,183.00,157.63,18.00,25.00,4.66,10.71,8.22,8.93,8.77,12.42,9.32,6.94,5.00,8.31,17.00,20.20,87.69,50.84,3.84,4.00,28.46,23.82,18.00,20.30,123.00,128.11,341.00,314.37,202.00,210.12,437.36,496.28,1329.97,1296.59,740.49,757.46,2570.50,2331.38,3.00,2.00,2.00,1.00,5.00,8.31,124.00,120.11,306.00,277.12
