Station:,"59.2167,-108.5973",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.21670151,Lon:,-108.5972977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,219.71,79.75,75.95,149.00,144.00,6.00,21.63,11.78,11.12,4.38,8.06,21.92,11.99,1.64,6.29,1.00,2.68,25.00,22.68,40.55,30.11,2.60,3.13,5.96,11.63,12.00,16.73,164.00,156.97,270.00,282.92,235.00,219.71,345.40,360.35,1048.13,1148.08,590.95,643.11,2080.95,2073.48,1.00,0.00,0.00,0.00,1.00,2.68,123.00,126.81,271.00,270.17
1951,228.00,219.57,76.47,75.90,148.00,144.00,27.00,21.89,18.63,11.06,9.04,8.12,24.11,11.89,3.01,6.41,0.00,2.71,14.00,22.70,31.95,30.26,2.47,3.14,0.00,11.80,20.00,16.76,174.00,156.84,275.00,283.33,228.00,219.57,301.54,360.37,1106.65,1148.74,632.59,643.40,2112.58,2073.55,0.00,0.00,0.00,0.00,0.00,2.71,117.00,126.94,264.00,270.31
1952,203.00,219.42,72.67,75.86,154.00,144.00,38.00,22.16,7.95,11.00,8.22,8.17,9.86,11.80,7.67,6.54,1.00,2.74,21.00,22.72,20.80,30.41,2.55,3.14,3.54,11.98,3.00,16.79,142.00,156.71,310.00,283.74,203.00,219.42,341.29,360.39,1108.97,1149.41,605.42,643.70,2145.42,2073.63,0.00,0.00,0.00,0.00,1.00,2.74,115.00,127.07,268.00,270.45
1953,218.00,219.28,76.63,75.81,128.00,144.00,13.00,22.42,8.77,10.94,9.86,8.22,10.14,11.70,8.77,6.67,2.00,2.77,21.00,22.74,26.62,30.56,2.89,3.15,9.25,12.15,21.00,16.82,153.00,156.58,319.00,284.16,218.00,219.28,296.01,360.40,1116.83,1150.08,632.48,643.99,1912.48,2073.70,0.00,0.00,0.00,0.00,2.00,2.77,146.00,127.20,273.00,270.60
1954,219.00,219.14,76.02,75.76,137.00,144.00,46.00,22.69,11.78,10.88,15.89,8.27,11.51,11.60,9.59,6.80,0.00,2.81,34.00,22.76,16.26,30.71,2.89,3.16,0.00,12.32,17.00,16.84,148.00,156.45,301.00,284.57,219.00,219.14,238.62,360.42,1264.60,1150.75,736.89,644.29,2106.90,2073.78,0.00,0.00,0.00,0.00,0.00,2.81,135.00,127.33,271.00,270.74
1955,221.00,219.00,75.71,75.72,137.00,144.00,16.00,22.96,11.51,10.82,10.96,8.32,8.77,11.51,7.67,6.93,1.00,2.84,17.00,22.78,24.00,30.86,2.84,3.17,3.84,12.49,30.00,16.87,151.00,156.32,273.00,284.98,221.00,219.00,319.05,360.44,1294.51,1151.42,760.23,644.58,2130.22,2073.85,0.00,0.00,0.00,0.00,1.00,2.84,134.00,127.46,270.00,270.88
1956,232.00,218.86,71.85,75.67,125.00,144.00,15.00,23.22,11.23,10.76,7.12,8.38,10.96,11.41,7.40,7.06,2.00,2.87,24.00,22.80,23.79,31.02,3.23,3.17,6.94,12.66,22.00,16.90,154.00,156.18,293.00,285.40,232.00,218.86,338.51,360.46,1101.62,1152.08,621.82,644.87,1871.82,2073.93,0.00,0.00,0.00,0.00,2.00,2.87,143.00,127.59,267.00,271.02
1957,239.00,218.72,71.37,75.62,139.00,144.00,14.00,23.49,7.67,10.70,7.95,8.43,11.51,11.31,5.21,7.18,1.00,2.90,34.00,22.82,22.62,31.17,3.03,3.18,10.53,12.83,11.00,16.93,157.00,156.05,290.00,285.81,239.00,218.72,209.85,360.48,1079.16,1152.75,588.34,645.17,1978.34,2074.00,0.00,0.00,0.00,0.00,1.00,2.90,121.00,127.71,259.00,271.16
1958,217.00,218.58,69.23,75.57,148.00,144.00,49.00,23.76,6.58,10.65,9.86,8.48,9.86,11.22,10.14,7.31,3.00,2.94,17.00,22.84,32.50,31.32,2.70,3.19,13.73,13.00,8.00,16.96,139.00,155.92,306.00,286.22,217.00,218.58,296.47,360.50,1061.56,1153.42,550.39,645.46,2030.39,2074.08,0.00,0.00,0.00,0.00,3.00,2.94,124.00,127.84,271.00,271.30
