Station:,"52.682,-115.3987",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.68199921,Lon:,-115.3986969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,211.78,73.94,68.71,143.00,170.48,9.00,13.00,13.15,11.23,7.95,7.95,16.44,12.93,3.01,7.48,3.00,11.00,28.00,21.05,32.92,53.54,4.04,4.80,4.69,21.30,31.00,18.42,102.00,84.08,333.00,342.15,230.00,211.78,404.25,509.55,1247.01,1273.72,780.08,748.43,2210.08,2439.88,0.00,3.00,0.00,1.00,3.00,11.00,128.00,120.00,270.00,287.81
1951,207.00,211.67,69.83,68.68,152.00,170.77,14.00,13.33,18.08,11.18,6.30,8.04,19.45,12.82,4.93,7.60,9.00,11.00,21.00,21.14,68.43,53.63,4.84,4.80,11.79,21.31,14.00,18.48,110.00,83.67,337.00,342.38,207.00,211.67,602.84,509.90,1142.47,1275.58,680.10,749.29,2200.10,2443.93,1.00,3.00,1.00,1.00,9.00,11.00,114.00,119.83,265.00,287.94
1952,195.00,211.56,67.25,68.65,215.00,171.06,22.00,13.67,4.38,11.12,10.41,8.13,6.85,12.71,9.86,7.72,11.00,11.00,38.00,21.24,64.56,53.73,6.09,4.80,31.73,21.32,18.00,18.55,74.00,83.25,348.00,342.62,195.00,211.56,477.23,510.25,1527.16,1277.44,897.18,750.14,3047.18,2447.98,3.00,3.00,1.00,1.00,11.00,11.00,102.00,119.67,316.00,288.07
1953,202.00,211.44,66.64,68.62,181.00,171.35,25.00,14.00,8.49,11.07,10.96,8.22,6.03,12.60,9.59,7.83,9.00,11.00,31.00,21.33,53.91,53.82,4.85,4.80,22.23,21.32,18.00,18.62,47.00,82.83,357.00,342.85,202.00,211.44,564.67,510.60,1303.35,1279.30,770.98,751.00,2580.98,2452.03,4.00,3.00,1.00,1.00,9.00,11.00,122.00,119.50,302.00,288.20
1954,204.00,211.33,67.62,68.59,141.00,171.64,35.00,14.33,16.16,11.01,9.86,8.31,14.79,12.49,12.05,7.95,14.00,11.00,25.00,21.43,72.53,53.91,5.57,4.80,26.97,21.33,10.00,18.68,74.00,82.42,346.00,343.08,204.00,211.33,706.97,510.95,1013.91,1281.16,570.82,751.85,1980.82,2456.08,5.00,3.00,3.00,1.00,14.00,11.00,131.00,119.33,271.00,288.33
1955,220.00,211.22,69.69,68.56,173.00,171.93,7.00,14.67,14.79,10.96,6.85,8.40,14.79,12.38,7.95,8.07,13.00,11.00,18.00,21.52,34.68,54.00,4.49,4.80,8.72,21.34,24.00,18.75,112.00,82.00,335.00,343.31,220.00,211.22,495.61,511.30,1243.09,1283.02,734.19,752.71,2464.19,2460.13,1.00,3.00,1.00,1.00,13.00,11.00,127.00,119.17,299.00,288.46
1956,210.00,211.11,69.12,68.53,167.00,172.22,27.00,15.00,11.51,10.90,11.78,8.49,10.96,12.27,11.51,8.19,8.00,11.00,20.00,21.62,39.82,54.09,4.34,4.80,17.53,21.34,27.00,18.81,84.00,81.58,340.00,343.54,210.00,211.11,456.43,511.65,1350.53,1284.88,798.23,753.57,2468.22,2464.19,2.00,3.00,1.00,1.00,8.00,11.00,125.00,119.00,291.00,288.59
1957,208.00,211.00,66.71,68.50,168.00,172.51,13.00,15.33,9.32,10.85,5.48,8.58,13.15,12.16,8.49,8.31,3.00,11.00,19.00,21.71,35.03,54.19,3.57,4.80,0.00,21.35,9.00,18.88,90.00,81.17,346.00,343.77,208.00,211.00,417.31,512.00,1258.58,1286.74,759.56,754.42,2439.56,2468.24,0.00,3.00,0.00,1.00,3.00,11.00,108.00,118.83,275.00,288.72
1958,215.00,210.89,64.87,68.47,185.00,172.79,16.00,15.67,7.12,10.79,12.60,8.68,9.59,12.05,9.86,8.43,7.00,11.00,30.00,21.81,74.33,54.28,3.88,4.80,17.16,21.36,31.00,18.94,79.00,80.75,359.00,344.00,215.00,210.89,427.36,512.35,1477.77,1288.60,891.31,755.28,2741.31,2472.29,3.00,3.00,1.00,1.00,7.00,11.00,123.00,118.67,307.00,288.86
