Station:,"55.8463,-117.0847",,,,Station ID:,485,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.84629822,Lon:,-117.0847015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,203.00,81.48,73.14,154.00,156.71,13.00,15.94,17.81,12.42,9.59,7.60,16.16,11.99,5.75,7.86,4.00,7.00,33.00,28.02,33.91,53.64,4.12,4.52,11.02,19.06,31.00,14.47,136.00,117.74,310.00,324.46,209.00,203.00,375.02,439.40,1331.44,1261.33,811.83,711.76,2351.83,2328.13,0.00,1.00,0.00,1.00,4.00,7.00,117.00,118.38,270.00,277.86
1951,206.00,203.00,67.06,73.11,151.00,157.07,15.00,16.38,18.90,12.33,5.21,7.69,19.73,11.92,5.21,7.95,10.00,7.00,17.00,27.98,57.38,53.65,4.87,4.51,21.16,19.04,15.00,14.62,144.00,117.39,317.00,324.80,206.00,203.00,458.45,439.08,1159.86,1264.30,669.23,713.55,2179.23,2332.83,2.00,1.00,0.00,1.00,10.00,7.00,115.00,118.21,265.00,278.00
1952,196.00,203.00,68.84,73.09,202.00,157.42,36.00,16.82,6.85,12.24,9.86,7.77,11.78,11.85,4.66,8.05,6.00,7.00,29.00,27.94,48.01,53.65,4.29,4.49,12.66,19.03,8.00,14.78,106.00,117.04,334.00,325.14,196.00,203.00,346.05,438.77,1378.69,1267.26,792.22,715.33,2812.22,2337.53,1.00,1.00,1.00,1.00,6.00,7.00,103.00,118.04,304.00,278.14
1953,195.00,203.00,74.92,73.06,180.00,157.78,40.00,17.27,10.96,12.15,5.48,7.85,6.30,11.78,8.77,8.15,8.00,7.00,29.00,27.90,51.87,53.66,4.47,4.48,13.36,19.02,13.00,14.93,104.00,116.70,344.00,325.48,195.00,203.00,505.03,438.45,1283.48,1270.23,721.29,717.12,2521.28,2342.23,2.00,1.00,1.00,1.00,8.00,7.00,122.00,117.86,301.00,278.29
1954,199.00,203.00,75.57,73.04,139.00,158.14,41.00,17.71,16.71,12.05,10.68,7.94,13.70,11.71,12.05,8.25,6.00,7.00,33.00,27.87,44.77,53.66,4.76,4.47,13.21,19.01,5.00,15.08,114.00,116.35,325.00,325.82,199.00,203.00,410.85,438.13,1090.72,1273.20,598.32,718.90,1988.32,2346.93,1.00,1.00,0.00,1.00,6.00,7.00,132.00,117.69,270.00,278.43
1955,217.00,203.00,70.10,73.01,149.00,158.50,0.00,18.15,19.45,11.96,9.32,8.02,16.44,11.64,9.32,8.34,8.00,7.00,37.00,27.83,43.06,53.67,4.94,4.45,18.17,19.00,21.00,15.23,134.00,116.00,311.00,326.16,217.00,203.00,438.98,437.81,1189.74,1276.16,689.15,720.69,2179.16,2351.63,0.00,1.00,0.00,1.00,8.00,7.00,122.00,117.52,270.00,278.57
1956,206.00,203.00,73.70,72.99,145.00,158.85,31.00,18.59,13.70,11.87,10.41,8.11,13.70,11.57,14.25,8.44,7.00,7.00,25.00,27.79,66.31,53.67,6.08,4.44,39.03,18.99,14.00,15.39,100.00,115.65,317.00,326.51,206.00,203.00,452.12,437.49,1235.81,1279.13,702.67,722.47,2152.67,2356.33,5.00,1.00,4.00,1.00,7.00,7.00,123.00,117.35,267.00,278.71
1957,205.00,203.00,64.20,72.96,159.00,159.21,12.00,19.03,11.51,11.78,5.75,8.19,11.23,11.50,6.30,8.54,14.00,7.00,27.00,27.75,70.93,53.68,5.62,4.43,28.22,18.97,4.00,15.54,122.00,115.30,339.00,326.85,205.00,203.00,627.34,437.17,1221.68,1282.10,684.40,724.26,2274.39,2361.03,3.00,1.00,1.00,1.00,14.00,7.00,117.00,117.17,275.00,278.86
1958,197.00,203.00,64.21,72.94,159.00,159.57,15.00,19.47,4.11,11.69,9.86,8.27,5.75,11.43,11.78,8.63,1.00,7.00,25.00,27.71,22.89,53.68,3.28,4.42,0.00,18.96,31.00,15.69,113.00,114.96,354.00,327.19,197.00,203.00,271.08,436.85,1407.23,1285.07,845.37,726.04,2435.37,2365.73,0.00,1.00,0.00,1.00,1.00,7.00,123.00,117.00,281.00,279.00
