Station:,"55.4785,-112.6352",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.47850037,Lon:,-112.6352005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,209.46,81.74,72.67,145.00,158.00,8.00,20.72,15.34,11.90,8.77,8.70,22.47,12.71,2.19,8.12,5.00,9.77,28.00,22.63,28.86,66.17,3.41,4.37,4.17,22.92,29.00,14.95,138.00,121.26,303.00,320.72,228.00,209.46,393.54,507.61,1264.69,1253.84,786.09,717.40,2236.08,2306.62,0.00,2.00,0.00,1.00,5.00,9.77,126.00,122.67,270.00,281.53
1951,216.00,209.43,73.06,72.63,149.00,158.25,28.00,21.07,18.90,11.84,7.67,8.77,24.93,12.63,2.74,8.20,10.00,9.71,16.00,22.75,63.66,65.95,3.83,4.37,11.06,22.84,21.00,15.09,146.00,120.95,305.00,321.10,216.00,209.43,504.75,506.13,1186.93,1256.20,710.26,718.86,2200.25,2310.54,1.00,2.00,0.00,1.00,10.00,9.71,116.00,122.50,264.00,281.59
1952,192.00,209.39,69.91,72.58,202.00,158.50,45.00,21.42,6.03,11.77,12.60,8.84,8.77,12.54,8.77,8.28,5.00,9.66,23.00,22.88,40.51,65.72,3.95,4.36,4.05,22.77,9.00,15.23,111.00,120.65,334.00,321.48,192.00,209.39,386.63,504.65,1513.89,1258.56,896.63,720.31,2916.63,2314.47,0.00,2.00,0.00,1.00,5.00,9.66,103.00,122.33,304.00,281.64
1953,206.00,209.36,74.65,72.54,162.00,158.75,24.00,21.77,7.12,11.70,10.14,8.90,8.22,12.46,8.49,8.36,11.00,9.60,29.00,23.00,44.20,65.50,4.34,4.36,14.96,22.69,21.00,15.36,104.00,120.35,343.00,321.86,206.00,209.36,463.06,503.17,1277.80,1260.92,738.53,721.76,2358.53,2318.39,1.00,2.00,0.00,1.00,11.00,9.60,110.00,122.17,271.00,281.70
1954,198.00,209.32,76.69,72.50,137.00,159.00,58.00,22.13,16.71,11.63,12.33,8.97,12.60,12.38,15.89,8.44,10.00,9.54,23.00,23.13,43.47,65.28,4.52,4.35,22.02,22.61,7.00,15.50,110.00,120.05,323.00,322.24,198.00,209.32,538.22,501.69,1100.13,1263.28,584.12,723.21,1954.13,2322.31,3.00,2.00,1.00,1.00,10.00,9.54,135.00,122.00,271.00,281.75
1955,211.00,209.29,71.03,72.46,138.00,159.25,13.00,22.48,17.26,11.56,9.04,9.04,13.70,12.30,7.95,8.51,12.00,9.49,18.00,23.25,80.44,65.06,4.92,4.34,25.72,22.54,23.00,15.64,137.00,119.74,307.00,322.62,211.00,209.29,588.28,500.20,1200.73,1265.64,703.52,724.66,2083.52,2326.23,4.00,2.00,2.00,1.00,12.00,9.49,133.00,121.83,270.00,281.81
1956,214.00,209.25,68.30,72.42,170.00,159.50,30.00,22.83,11.23,11.50,11.51,9.11,12.33,12.22,10.96,8.59,11.00,9.43,17.00,23.38,55.00,64.84,4.28,4.34,29.41,22.46,24.00,15.77,112.00,119.44,317.00,323.00,214.00,209.25,497.24,498.72,1356.03,1268.00,771.21,726.12,2471.20,2330.15,1.00,2.00,1.00,1.00,11.00,9.43,123.00,121.67,292.00,281.86
1957,211.00,209.21,64.60,72.38,159.00,159.75,13.00,23.18,8.77,11.43,5.48,9.18,12.05,12.14,7.12,8.67,7.00,9.37,18.00,23.50,48.77,64.62,3.63,4.33,7.64,22.38,6.00,15.91,130.00,119.14,328.00,323.38,211.00,209.21,447.93,497.24,1254.95,1270.37,709.36,727.57,2299.36,2334.07,0.00,2.00,0.00,1.00,7.00,9.37,117.00,121.50,275.00,281.92
1958,202.00,209.18,66.02,72.34,173.00,160.00,16.00,23.53,3.84,11.36,9.59,9.25,7.12,12.05,11.78,8.75,6.00,9.31,29.00,23.63,65.73,64.40,3.54,4.33,23.86,22.31,16.00,16.05,118.00,118.84,349.00,323.76,202.00,209.18,363.25,495.76,1337.42,1272.73,765.46,729.02,2495.45,2337.99,2.00,2.00,2.00,1.00,6.00,9.31,124.00,121.33,296.00,281.97
1959,219.00,209.14,72.77,72.29,145.00,160.25,41.00,23.89,13.97,11.29,7.67,9.32,13.97,11.97,11.51,8.83,9.00,9.26,23.00,23.75,78.50,64.17,4.42,4.32,28.56,22.23,14.00,16.18,102.00,118.53,329.00,324.14,219.00,209.14,474.29,494.28,1076.99,1275.09,604.96,730.47,2054.96,2341.91,2.00,2.00,2.00,1.00,9.00,9.26,133.00,121.17,277.00,282.03
1960,206.00,209.11,66.29,72.25,165.00,160.50,7.00,24.24,5.75,11.23,7.67,9.38,4.38,11.89,9.59,8.90,16.00,9.20,21.00,23.88,85.25,63.95,5.70,4.31,37.87,22.15,15.00,16.32,120.00,118.23,336.00,324.52,206.00,209.11,648.88,492.79,1281.49,1277.45,717.67,731.92,2367.67,2345.83,5.00,2.00,4.00,1.00,16.00,9.20,126.00,121.00,290.00,282.08
1961,225.00,209.07,69.55,72.21,172.00,160.75,27.00,24.59,12.60,11.16,16.16,9.45,13.42,11.81,13.97,8.98,9.00,9.14,31.00,24.00,104.79,63.73,4.81,4.31,30.00,22.08,44.00,16.45,114.00,117.93,337.00,324.90,225.00,209.07,477.93,491.31,1481.97,1279.81,876.71,733.38,2596.71,2349.75,5.00,2.00,1.00,1.00,9.00,9.14,119.00,120.83,290.00,282.14
1962,209.00,209.04,75.16,72.17,155.00,161.00,21.00,24.94,7.40,11.09,8.77,9.52,10.14,11.73,9.04,9.06,8.00,9.09,19.00,24.13,74.06,63.51,4.45,4.30,21.33,22.00,9.00,16.59,112.00,117.63,327.00,325.28,209.00,209.04,595.91,489.83,1267.60,1282.17,736.28,734.83,2286.28,2353.67,3.00,2.00,3.00,1.00,8.00,9.09,128.00,120.67,282.00,282.19
1963,196.00,209.00,69.60,72.13,174.00,161.25,28.00,25.30,5.75,11.02,11.78,9.59,7.12,11.65,14.52,9.14,6.00,9.03,18.00,24.25,35.50,63.29,3.75,4.30,6.16,21.93,23.00,16.73,106.00,117.33,329.00,325.66,196.00,209.00,378.29,488.35,1513.35,1284.53,897.20,736.28,2637.20,2357.59,1.00,2.00,0.00,1.00,6.00,9.03,126.00,120.50,299.00,282.25
1964,200.00,208.96,68.54,72.09,181.00,161.50,26.00,25.65,10.68,10.95,7.67,9.66,7.67,11.56,11.23,9.21,11.00,8.97,14.00,24.38,63.48,63.07,4.25,4.29,16.80,21.85,14.00,16.86,115.00,117.02,323.00,326.03,200.00,208.96,500.13,486.87,1351.75,1286.89,759.92,737.73,2569.93,2361.51,3.00,2.00,1.00,1.00,11.00,8.97,118.00,120.33,298.00,282.30
