Station:,"52.1356,-109.2902",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.13560104,Lon:,-109.2901993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,211.20,79.91,73.22,146.00,168.52,9.00,20.67,12.60,10.50,7.40,7.44,20.27,14.30,0.82,5.42,7.00,7.00,26.00,30.21,49.44,46.11,4.63,4.60,19.13,18.47,45.00,38.45,132.00,121.83,309.00,327.69,225.00,211.20,327.02,344.34,1414.91,1521.86,899.25,921.44,2359.25,2650.55,1.00,1.00,1.00,1.00,7.00,7.00,126.00,119.14,271.00,288.63
1951,214.00,211.00,70.63,73.18,151.00,168.80,16.00,20.98,18.08,10.45,4.38,7.51,23.29,14.17,2.74,5.55,8.00,7.00,35.00,30.19,45.73,46.02,4.79,4.59,7.21,18.57,32.00,38.55,147.00,121.47,307.00,328.00,214.00,211.00,419.90,344.19,1296.82,1523.39,795.08,922.24,2305.08,2654.05,0.00,1.00,0.00,1.00,8.00,7.00,115.00,118.96,265.00,288.70
1952,197.00,210.80,70.42,73.14,207.00,169.07,41.00,21.29,4.93,10.40,7.12,7.59,11.51,14.05,3.56,5.69,4.00,7.00,35.00,30.17,27.81,45.92,4.17,4.59,9.90,18.67,34.00,38.64,117.00,121.12,338.00,328.31,197.00,210.80,309.95,344.04,1681.46,1524.91,1043.57,923.03,3113.57,2657.56,0.00,1.00,0.00,1.00,4.00,7.00,103.00,118.78,309.00,288.77
1953,205.00,210.60,74.45,73.10,180.00,169.34,35.00,21.60,4.93,10.35,11.78,7.67,9.59,13.92,4.66,5.82,10.00,7.00,35.00,30.15,39.41,45.83,4.31,4.58,9.93,18.77,41.00,38.73,106.00,120.76,351.00,328.63,205.00,210.60,350.56,343.89,1600.30,1526.44,994.11,923.82,2794.10,2661.07,0.00,1.00,0.00,1.00,10.00,7.00,123.00,118.61,302.00,288.84
1954,220.00,210.40,74.96,73.06,147.00,169.61,62.00,21.91,18.63,10.30,13.70,7.75,18.08,13.79,10.14,5.96,9.00,7.00,35.00,30.13,57.06,45.74,5.02,4.57,21.77,18.87,22.00,38.82,93.00,120.40,335.00,328.94,220.00,210.40,469.59,343.75,1223.06,1527.97,695.04,924.61,2165.03,2664.58,2.00,1.00,2.00,1.00,9.00,7.00,125.00,118.43,271.00,288.91
1955,212.00,210.20,71.89,73.02,152.00,169.88,10.00,22.22,14.79,10.25,7.40,7.83,19.18,13.66,2.74,6.09,7.00,7.00,29.00,30.11,51.75,45.64,4.92,4.57,19.46,18.96,39.00,38.91,134.00,120.05,316.00,329.25,212.00,210.20,371.15,343.60,1383.37,1529.50,880.36,925.40,2400.36,2668.08,2.00,1.00,1.00,1.00,7.00,7.00,120.00,118.25,271.00,288.98
1956,217.00,210.00,76.56,72.98,170.00,170.15,30.00,22.53,8.77,10.20,8.22,7.91,16.99,13.53,6.58,6.22,6.00,7.00,36.00,30.09,60.98,45.55,4.57,4.56,18.01,19.06,44.00,39.00,113.00,119.69,326.00,329.56,217.00,210.00,339.73,343.45,1560.87,1531.02,970.36,926.19,2670.35,2671.59,1.00,1.00,1.00,1.00,6.00,7.00,125.00,118.07,294.00,289.05
1957,217.00,209.80,71.10,72.94,160.00,170.43,33.00,22.84,7.40,10.15,9.04,7.98,13.97,13.41,3.29,6.36,3.00,7.00,25.00,30.07,19.97,45.45,3.91,4.55,0.00,19.16,51.00,39.09,117.00,119.33,336.00,329.88,217.00,209.80,265.59,343.31,1540.70,1532.55,989.70,926.98,2589.70,2675.10,0.00,1.00,0.00,1.00,3.00,7.00,117.00,117.90,276.00,289.12
1958,208.00,209.60,70.38,72.90,196.00,170.70,9.00,23.15,5.21,10.10,7.40,8.06,13.70,13.28,4.66,6.49,4.00,7.00,40.00,30.05,30.98,45.36,3.65,4.55,20.93,19.26,39.00,39.18,121.00,118.98,346.00,330.19,208.00,209.60,262.03,343.16,1574.95,1534.08,972.53,927.77,2932.54,2678.60,0.00,1.00,0.00,1.00,4.00,7.00,102.00,117.72,297.00,289.19
1959,232.00,209.40,72.80,72.86,145.00,170.97,30.00,23.46,13.97,10.05,6.85,8.14,15.34,13.15,2.74,6.63,6.00,7.00,25.00,30.03,29.75,45.26,4.06,4.54,5.67,19.35,33.00,39.27,107.00,118.62,332.00,330.50,232.00,209.40,299.31,343.01,1268.87,1535.61,777.42,928.56,2227.42,2682.11,0.00,1.00,0.00,1.00,6.00,7.00,134.00,117.54,278.00,289.26
