Station:,"59.8604,-112.2431",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.86040115,Lon:,-112.243103,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,220.57,80.57,77.33,152.00,150.66,6.00,17.60,11.78,11.92,5.75,7.88,17.26,12.74,3.01,6.52,3.00,5.00,25.00,21.13,35.20,31.78,2.81,3.26,11.98,13.86,21.00,18.86,157.00,155.88,277.00,282.98,223.00,220.57,363.14,363.69,1180.06,1191.45,700.98,682.67,2220.97,2183.54,0.00,1.00,0.00,0.00,3.00,5.00,120.00,126.00,271.00,272.91
1951,226.00,220.49,77.21,77.25,143.00,150.68,22.00,18.00,17.53,11.82,9.59,7.98,22.19,12.60,5.75,6.67,2.00,5.00,20.00,21.29,48.76,31.87,2.68,3.27,6.32,13.96,28.00,19.02,171.00,155.74,274.00,283.51,226.00,220.49,336.17,363.14,1169.93,1193.45,708.98,684.08,2138.98,2185.41,1.00,1.00,0.00,0.00,2.00,5.00,122.00,126.00,264.00,272.94
1952,202.00,220.42,75.10,77.17,159.00,150.71,41.00,18.40,7.67,11.72,8.49,8.08,10.41,12.47,8.49,6.82,2.00,5.00,20.00,21.44,16.45,31.96,2.73,3.28,4.64,14.05,12.00,19.19,138.00,155.59,313.00,284.04,202.00,220.42,326.54,362.59,1182.15,1195.44,674.23,685.48,2264.23,2187.27,0.00,1.00,0.00,0.00,2.00,5.00,115.00,126.00,273.00,272.97
1953,207.00,220.34,78.25,77.09,148.00,150.74,27.00,18.80,8.77,11.61,12.33,8.18,11.78,12.33,12.88,6.96,4.00,5.00,25.00,21.60,31.07,32.05,2.87,3.29,7.30,14.15,28.00,19.35,145.00,155.45,327.00,284.57,207.00,220.34,366.87,362.03,1237.76,1197.44,711.00,686.89,2191.00,2189.13,0.00,1.00,0.00,0.00,4.00,5.00,126.00,126.00,273.00,273.00
1954,224.00,220.26,74.62,77.01,137.00,150.76,50.00,19.20,13.42,11.51,13.70,8.28,13.42,12.19,10.14,7.11,6.00,5.00,31.00,21.75,56.78,32.14,3.47,3.30,21.00,14.25,22.00,19.51,147.00,155.30,299.00,285.10,224.00,220.26,370.42,361.48,1244.45,1199.44,736.82,688.30,2106.81,2191.00,0.00,1.00,0.00,0.00,6.00,5.00,135.00,126.00,271.00,273.03
1955,222.00,220.18,76.60,76.93,138.00,150.79,10.00,19.60,15.34,11.41,10.14,8.38,12.88,12.05,6.58,7.26,4.00,5.00,17.00,21.91,32.32,32.23,2.98,3.31,15.02,14.35,34.00,19.67,155.00,155.16,271.00,285.63,222.00,220.18,378.86,360.92,1284.72,1201.43,766.73,689.70,2146.72,2192.86,0.00,1.00,0.00,0.00,4.00,5.00,133.00,126.00,270.00,273.06
1956,233.00,220.10,73.82,76.84,133.00,150.82,18.00,20.00,15.34,11.31,7.12,8.49,11.51,11.92,8.22,7.41,5.00,5.00,19.00,22.06,24.47,32.32,3.58,3.32,16.31,14.45,22.00,19.84,153.00,155.01,294.00,286.16,233.00,220.10,397.52,360.37,1147.94,1203.43,645.93,691.11,1975.93,2194.72,1.00,1.00,0.00,0.00,5.00,5.00,135.00,126.00,267.00,273.09
1957,234.00,220.03,74.54,76.76,143.00,150.84,28.00,20.40,11.78,11.21,8.49,8.59,13.42,11.78,6.03,7.56,5.00,5.00,23.00,22.22,41.18,32.41,3.38,3.32,19.90,14.55,14.00,20.00,157.00,154.87,287.00,286.68,234.00,220.03,344.92,359.82,1093.50,1205.43,600.92,692.52,2030.91,2196.59,0.00,1.00,0.00,0.00,5.00,5.00,121.00,126.00,263.00,273.12
1958,209.00,219.95,72.27,76.68,148.00,150.87,16.00,20.80,5.21,11.11,10.14,8.69,8.77,11.64,14.52,7.70,3.00,5.00,18.00,22.37,22.33,32.50,2.83,3.33,7.88,14.65,13.00,20.16,136.00,154.72,308.00,287.21,209.00,219.95,330.86,359.26,1218.34,1207.42,683.19,693.93,2163.19,2198.45,0.00,1.00,0.00,0.00,3.00,5.00,124.00,126.00,271.00,273.15
