Station:,"57.0018,-115.6511",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.00180054,Lon:,-115.6511002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,212.42,81.53,74.36,152.00,154.58,15.00,14.12,16.44,12.55,8.22,7.78,17.53,11.81,1.10,7.26,2.00,6.00,28.00,24.00,28.21,49.05,3.66,3.93,0.00,18.30,23.00,10.29,144.00,134.83,297.00,310.10,221.00,212.42,367.70,418.03,1226.87,1167.08,742.24,653.90,2262.24,2217.84,0.00,2.00,0.00,1.00,2.00,6.00,119.00,122.38,270.00,275.29
1951,216.00,212.40,72.38,74.31,150.00,154.80,16.00,14.82,20.27,12.45,7.12,7.90,24.11,11.75,4.38,7.38,6.00,6.00,16.00,24.00,57.00,49.02,3.75,3.92,14.89,18.36,10.00,10.43,153.00,134.42,300.00,310.57,216.00,212.40,404.92,418.30,1105.46,1169.11,652.56,655.02,2152.56,2220.92,0.00,2.00,0.00,1.00,6.00,6.00,116.00,122.25,265.00,275.36
1952,199.00,212.37,67.98,74.25,202.00,155.01,33.00,15.53,6.85,12.35,11.51,8.01,7.95,11.69,7.40,7.49,4.00,6.00,29.00,24.00,27.57,48.99,3.82,3.92,12.82,18.43,5.00,10.57,118.00,134.00,330.00,311.03,199.00,212.37,321.58,418.57,1358.14,1171.14,773.44,656.14,2793.44,2224.01,0.00,2.00,0.00,1.00,4.00,6.00,102.00,122.13,303.00,275.43
1953,204.00,212.34,76.25,74.20,149.00,155.22,19.00,16.24,10.14,12.25,9.59,8.13,8.22,11.63,7.95,7.60,6.00,6.00,29.00,24.00,47.40,48.96,3.87,3.91,14.92,18.49,19.00,10.71,122.00,133.58,337.00,311.50,204.00,212.34,406.06,418.84,1175.20,1173.17,687.44,657.27,2177.44,2227.09,1.00,2.00,0.00,1.00,6.00,6.00,122.00,122.00,270.00,275.50
1954,209.00,212.32,74.28,74.15,148.00,155.44,37.00,16.94,14.25,12.14,12.33,8.25,13.42,11.57,9.59,7.72,4.00,6.00,34.00,24.00,36.36,48.93,3.84,3.91,12.55,18.56,6.00,10.86,121.00,133.17,314.00,311.97,209.00,212.32,370.33,419.12,1134.99,1175.20,635.29,658.39,2115.29,2230.18,0.00,2.00,0.00,1.00,4.00,6.00,123.00,121.88,270.00,275.57
1955,224.00,212.29,71.61,74.10,138.00,155.65,0.00,17.65,19.18,12.04,8.49,8.36,13.97,11.51,7.95,7.83,6.00,6.00,21.00,24.00,45.01,48.90,3.89,3.90,16.92,18.62,17.00,11.00,142.00,132.75,299.00,312.44,224.00,212.29,438.25,419.39,1097.12,1177.24,630.66,659.52,2010.66,2233.27,0.00,2.00,0.00,1.00,6.00,6.00,133.00,121.75,270.00,275.64
1956,220.00,212.26,75.01,74.05,145.00,155.87,28.00,18.35,14.52,11.94,10.14,8.48,13.15,11.45,10.41,7.95,9.00,6.00,24.00,24.00,47.27,48.86,4.36,3.90,30.55,18.68,11.00,11.14,119.00,132.33,308.00,312.90,220.00,212.26,453.72,419.66,1161.17,1179.27,646.00,660.64,2096.00,2236.35,2.00,2.00,1.00,1.00,9.00,6.00,123.00,121.63,267.00,275.71
1957,221.00,212.24,71.76,74.00,159.00,156.08,15.00,19.06,10.68,11.84,7.40,8.59,13.42,11.39,5.21,8.06,10.00,6.00,24.00,24.00,65.86,48.83,4.69,3.89,30.74,18.75,2.00,11.29,140.00,131.92,324.00,313.37,221.00,212.24,490.52,419.93,1144.89,1181.30,622.85,661.76,2212.85,2239.44,2.00,2.00,1.00,1.00,10.00,6.00,117.00,121.50,275.00,275.79
1958,208.00,212.21,63.51,73.95,156.00,156.29,18.00,19.76,4.66,11.74,9.59,8.71,7.40,11.32,8.49,8.17,2.00,6.00,24.00,24.00,21.97,48.80,2.87,3.89,4.47,18.81,20.00,11.43,126.00,131.50,338.00,313.84,208.00,212.21,292.17,420.20,1260.26,1183.33,734.33,662.89,2294.33,2242.53,0.00,2.00,0.00,1.00,2.00,6.00,124.00,121.38,279.00,275.86
1959,227.00,212.19,74.48,73.90,145.00,156.51,40.00,20.47,14.79,11.63,8.77,8.82,16.16,11.26,7.40,8.29,1.00,6.00,26.00,24.00,39.49,48.77,3.25,3.88,5.65,18.88,12.00,11.57,123.00,131.08,321.00,314.30,227.00,212.19,331.10,420.47,1051.60,1185.37,599.47,664.01,2049.47,2245.61,0.00,2.00,0.00,1.00,1.00,6.00,133.00,121.25,277.00,275.93
