Station:,"50.8683,-119.6854",,,,Station ID:,456,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.86830139,Lon:,-119.6854019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,190.00,73.38,64.27,171.00,186.53,36.00,14.00,14.25,11.12,13.15,10.65,19.45,13.89,7.95,6.33,3.00,3.44,31.00,21.70,27.40,33.05,3.91,3.74,8.10,12.46,53.00,36.80,57.00,57.76,343.00,360.67,200.00,190.00,423.30,460.62,1543.95,1497.50,974.79,897.23,2684.79,2781.25,0.00,0.00,0.00,0.00,3.00,3.44,118.00,108.35,288.00,290.44
1951,196.00,189.69,67.02,64.20,175.00,186.70,0.00,14.00,11.78,11.08,9.32,10.66,16.44,13.75,4.66,6.48,4.00,3.52,34.00,21.60,42.79,33.12,4.89,3.74,13.17,12.62,49.00,36.86,78.00,57.64,358.00,360.71,196.00,189.69,518.03,462.81,1543.43,1499.16,992.08,897.75,2742.08,2783.62,0.00,0.00,0.00,0.00,4.00,3.52,114.00,108.22,288.00,290.56
1952,187.00,189.38,62.51,64.13,204.00,186.87,30.00,14.00,6.58,11.03,13.70,10.67,15.34,13.60,3.84,6.63,2.00,3.60,30.00,21.51,36.14,33.19,4.22,3.74,11.09,12.79,37.00,36.93,49.00,57.52,362.00,360.76,187.00,189.38,265.99,465.01,1672.63,1500.83,1033.59,898.28,3073.60,2785.99,0.00,0.00,0.00,0.00,2.00,3.60,101.00,108.09,304.00,290.67
1953,176.00,189.06,54.17,64.05,199.00,187.05,15.00,14.00,2.74,10.99,12.60,10.68,9.59,13.46,10.41,6.77,4.00,3.68,16.00,21.41,39.10,33.25,3.86,3.74,11.82,12.96,34.00,37.00,19.00,57.40,365.00,360.81,176.00,189.06,558.36,467.20,1531.50,1502.49,910.68,898.81,2900.67,2788.36,1.00,0.00,1.00,0.00,4.00,3.68,107.00,107.97,305.00,290.78
1954,189.00,188.75,62.20,63.98,152.00,187.22,9.00,14.00,14.79,10.94,10.14,10.70,18.08,13.32,9.32,6.92,6.00,3.76,16.00,21.31,35.16,33.32,4.21,3.75,18.99,13.13,17.00,37.07,42.00,57.28,360.00,360.86,189.00,188.75,521.39,469.39,1200.38,1504.16,718.97,899.34,2238.97,2790.73,1.00,0.00,1.00,0.00,6.00,3.76,122.00,107.84,273.00,290.89
1955,204.00,188.44,65.48,63.91,180.00,187.39,7.00,14.00,17.53,10.90,7.67,10.71,22.74,13.17,3.01,7.07,3.00,3.84,20.00,21.22,29.01,33.39,3.49,3.75,6.57,13.29,43.00,37.14,91.00,57.16,356.00,360.90,204.00,188.44,501.35,471.59,1383.09,1505.82,823.97,899.86,2623.97,2793.10,0.00,0.00,0.00,0.00,3.00,3.84,120.00,107.71,299.00,291.00
1956,204.00,188.13,68.12,63.83,194.00,187.56,25.00,14.00,12.05,10.85,13.97,10.72,17.53,13.03,4.93,7.22,4.00,3.92,20.00,21.12,44.00,33.46,3.60,3.75,14.68,13.46,51.00,37.20,73.00,57.04,356.00,360.95,204.00,188.13,485.12,473.78,1636.94,1507.49,1014.79,900.39,2954.80,2795.47,1.00,0.00,1.00,0.00,4.00,3.92,101.00,107.58,294.00,291.11
1957,192.00,187.81,68.16,63.76,170.00,187.73,0.00,14.00,11.51,10.81,8.77,10.73,20.82,12.89,7.67,7.37,4.00,4.00,19.00,21.02,33.60,33.53,3.51,3.75,14.42,13.63,25.00,37.27,52.00,56.92,348.00,361.00,192.00,187.81,459.17,475.97,1445.04,1509.15,904.41,900.92,2604.41,2797.83,0.00,0.00,0.00,0.00,4.00,4.00,107.00,107.45,276.00,291.22
1958,185.00,187.50,53.39,63.69,198.00,187.91,38.00,14.00,5.48,10.76,19.18,10.74,8.22,12.74,12.88,7.52,4.00,4.08,19.00,20.93,32.40,33.60,3.61,3.75,9.75,13.80,78.00,37.34,39.00,56.80,365.00,361.05,185.00,187.50,480.36,478.17,1803.18,1510.82,1140.03,901.44,3120.04,2800.20,0.00,0.00,0.00,0.00,4.00,4.08,99.00,107.33,296.00,291.33
