Station:,"53.7935,-116.5398",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.79349899,Lon:,-116.5398026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,215.29,79.02,69.66,143.00,150.19,13.00,18.16,15.34,11.85,7.95,8.28,19.73,14.05,3.56,7.59,2.00,10.00,29.00,20.63,34.82,61.38,3.93,4.77,0.00,20.27,25.00,11.47,120.00,95.71,323.00,334.18,233.00,215.29,414.29,557.68,1157.67,1094.26,708.31,623.81,2138.31,2133.90,0.00,2.00,0.00,1.00,2.00,10.00,128.00,125.10,270.00,275.39
1951,215.00,215.23,69.16,69.61,151.00,150.61,19.00,18.58,18.08,11.78,6.58,8.36,22.47,13.93,2.47,7.67,8.00,10.00,23.00,20.77,59.01,61.33,4.22,4.76,6.21,20.21,8.00,11.59,128.00,95.29,327.00,334.49,215.00,215.23,547.28,556.63,1032.79,1097.30,590.61,625.52,2100.61,2139.84,1.00,2.00,1.00,1.00,8.00,10.00,115.00,124.80,265.00,275.55
1952,196.00,215.16,67.01,69.56,202.00,151.03,34.00,19.00,6.03,11.71,10.96,8.44,9.04,13.81,10.68,7.75,11.00,10.00,43.00,20.90,59.08,61.28,5.49,4.75,21.62,20.14,10.00,11.71,83.00,94.86,344.00,334.81,196.00,215.16,469.23,555.59,1350.45,1100.34,769.67,627.22,2789.67,2145.79,2.00,2.00,1.00,1.00,11.00,10.00,102.00,124.50,303.00,275.71
1953,206.00,215.10,72.49,69.51,174.00,151.45,9.00,19.42,7.67,11.64,8.77,8.52,6.85,13.70,8.49,7.84,6.00,10.00,16.00,21.04,76.87,61.23,4.73,4.74,18.94,20.08,13.00,11.82,68.00,94.43,353.00,335.12,206.00,215.10,612.05,554.54,1147.32,1103.38,634.29,628.93,2374.28,2151.73,2.00,2.00,2.00,1.00,6.00,10.00,129.00,124.21,302.00,275.87
1954,214.00,215.03,71.07,69.45,139.00,151.87,35.00,19.84,15.89,11.58,8.77,8.60,16.71,13.58,9.59,7.92,18.00,10.00,24.00,21.18,82.14,61.18,5.57,4.73,27.47,20.02,5.00,11.94,95.00,94.00,335.00,335.43,214.00,215.03,717.87,553.49,914.92,1106.42,512.15,630.63,1902.15,2157.67,4.00,2.00,3.00,1.00,18.00,10.00,133.00,123.91,271.00,276.03
1955,233.00,214.97,70.10,69.40,136.00,152.29,13.00,20.25,17.26,11.51,7.95,8.68,20.82,13.46,5.48,8.00,14.00,10.00,13.00,21.31,84.66,61.13,4.92,4.72,24.99,19.96,19.00,12.06,115.00,93.57,321.00,335.75,233.00,214.97,618.36,552.45,1040.74,1109.45,627.89,632.34,1987.89,2163.61,5.00,2.00,1.00,1.00,14.00,10.00,135.00,123.61,270.00,276.19
1956,217.00,214.90,69.56,69.35,143.00,152.71,38.00,20.67,11.23,11.44,12.88,8.76,13.70,13.34,11.51,8.08,12.00,10.00,21.00,21.45,53.01,61.08,4.66,4.71,9.92,19.89,18.00,12.18,89.00,93.14,330.00,336.06,217.00,214.90,544.38,551.40,1141.82,1112.49,677.23,634.05,2107.24,2169.55,1.00,2.00,1.00,1.00,12.00,10.00,125.00,123.31,267.00,276.35
1957,216.00,214.84,64.52,69.29,159.00,153.13,13.00,21.09,10.41,11.37,4.93,8.84,14.52,13.22,6.03,8.16,10.00,10.00,19.00,21.59,60.08,61.04,4.96,4.70,15.85,19.83,2.00,12.29,102.00,92.71,341.00,336.38,216.00,214.84,543.13,550.35,1083.65,1115.53,643.06,635.75,2233.06,2175.49,0.00,2.00,0.00,1.00,10.00,10.00,117.00,123.01,275.00,276.52
1958,228.00,214.77,64.98,69.24,184.00,153.55,17.00,21.51,5.75,11.30,10.96,8.92,10.68,13.10,5.21,8.25,7.00,10.00,31.00,21.73,82.15,60.99,3.62,4.69,21.48,19.77,24.00,12.41,92.00,92.29,359.00,336.69,228.00,214.77,410.25,549.31,1318.21,1118.57,781.13,637.46,2621.13,2181.44,1.00,2.00,1.00,1.00,7.00,10.00,123.00,122.71,306.00,276.68
