Station:,"57.9579,-110.2487",,,,Station ID:,366,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.957901,Lon:,-110.248703,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,218.30,82.09,76.92,148.00,148.43,0.00,20.22,10.14,10.74,5.48,7.70,23.84,14.37,1.64,5.41,3.00,6.00,25.00,19.65,43.11,40.00,2.91,3.53,9.01,18.88,22.00,20.55,152.00,148.81,289.00,295.75,233.00,218.30,384.71,424.38,1195.23,1241.39,721.37,703.06,2201.37,2165.18,1.00,1.00,0.00,1.00,3.00,6.00,123.00,126.60,270.00,272.59
1951,226.00,218.04,76.90,76.85,148.00,148.71,23.00,20.68,17.53,10.68,8.77,7.82,27.12,14.22,2.47,5.60,3.00,6.00,13.00,19.74,40.37,40.18,2.82,3.53,10.64,18.99,23.00,20.66,159.00,148.57,285.00,296.21,226.00,218.04,360.80,424.01,1172.30,1243.56,696.55,704.15,2176.55,2169.20,0.00,1.00,0.00,1.00,3.00,6.00,117.00,126.47,264.00,272.72
1952,201.00,217.78,74.68,76.78,183.00,149.00,26.00,21.14,8.22,10.63,10.68,7.95,13.42,14.06,8.22,5.79,4.00,6.00,22.00,19.83,24.82,40.37,3.17,3.54,10.27,19.09,8.00,20.76,129.00,148.33,321.00,296.67,201.00,217.78,391.48,423.64,1281.42,1245.73,721.97,705.25,2551.97,2173.23,0.00,1.00,0.00,1.00,4.00,6.00,103.00,126.34,285.00,272.85
1953,211.00,217.52,77.18,76.71,136.00,149.29,37.00,21.60,7.12,10.58,10.14,8.07,11.51,13.91,8.49,5.98,3.00,6.00,20.00,19.91,27.89,40.56,2.91,3.54,11.65,19.20,22.00,20.86,141.00,148.09,328.00,297.13,211.00,217.52,377.45,423.28,1184.90,1247.90,688.73,706.34,2048.73,2177.26,0.00,1.00,0.00,1.00,3.00,6.00,136.00,126.21,271.00,272.98
1954,217.00,217.26,76.82,76.65,137.00,149.57,56.00,22.06,11.78,10.52,15.07,8.20,14.25,13.76,12.33,6.18,7.00,6.00,25.00,20.00,37.23,40.74,3.40,3.55,18.89,19.30,13.00,20.97,125.00,147.85,302.00,297.58,217.00,217.26,411.40,422.91,1213.10,1250.06,704.56,707.44,2074.56,2181.29,0.00,1.00,0.00,1.00,7.00,6.00,135.00,126.07,271.00,273.11
1955,225.00,217.00,76.68,76.58,137.00,149.86,15.00,22.52,12.60,10.47,10.14,8.33,14.25,13.61,6.03,6.37,4.00,6.00,13.00,20.09,32.24,40.93,3.12,3.55,10.72,19.41,33.00,21.07,149.00,147.61,281.00,298.04,225.00,217.00,443.14,422.54,1293.66,1252.23,772.83,708.53,2142.83,2185.32,1.00,1.00,0.00,1.00,4.00,6.00,134.00,125.94,270.00,273.24
1956,229.00,216.74,74.45,76.51,133.00,150.14,28.00,22.98,11.23,10.41,8.49,8.45,12.33,13.46,6.85,6.56,7.00,6.00,20.00,20.17,40.47,41.11,3.58,3.56,16.93,19.51,26.00,21.17,138.00,147.37,300.00,298.50,229.00,216.74,421.81,422.18,1187.85,1254.40,683.34,709.63,2013.34,2189.35,2.00,1.00,1.00,1.00,7.00,6.00,135.00,125.81,267.00,273.37
1957,231.00,216.48,73.73,76.44,155.00,150.43,6.00,23.44,6.58,10.36,7.40,8.58,13.15,13.30,4.93,6.75,2.00,6.00,32.00,20.26,37.13,41.30,3.22,3.57,9.59,19.62,10.00,21.28,149.00,147.12,303.00,298.96,231.00,216.48,314.07,421.81,1177.59,1256.57,647.41,710.72,2197.41,2193.38,0.00,1.00,0.00,1.00,2.00,6.00,121.00,125.68,275.00,273.50
1958,212.00,216.22,70.42,76.38,148.00,150.71,35.00,23.89,4.11,10.30,9.04,8.70,9.86,13.15,10.68,6.94,5.00,6.00,17.00,20.35,59.67,41.48,3.22,3.57,24.03,19.72,12.00,21.38,133.00,146.88,324.00,299.42,212.00,216.22,348.02,421.44,1159.70,1258.73,640.85,711.82,2120.85,2197.41,2.00,1.00,2.00,1.00,5.00,6.00,124.00,125.55,271.00,273.63
