Station:,"55.6474,-119.3139",,,,Station ID:,321,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.6473999,Lon:,-119.3139038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,213.43,77.59,72.89,152.00,150.28,14.00,16.90,15.07,12.19,9.59,9.32,17.53,14.20,4.38,6.12,5.00,9.71,20.00,24.86,33.46,59.91,3.76,4.57,9.09,21.41,24.00,12.00,138.00,109.02,310.00,320.50,220.00,213.43,433.02,522.10,1220.60,1127.45,727.33,625.36,2247.33,2166.63,1.00,1.00,0.00,1.00,5.00,9.71,119.00,124.48,270.00,273.41
1951,217.00,213.19,67.19,72.80,151.00,150.61,17.00,17.39,18.90,12.11,5.48,9.36,21.92,14.05,3.84,6.27,9.00,9.68,21.00,24.88,72.96,59.82,4.19,4.56,20.10,21.32,6.00,12.00,139.00,108.68,312.00,321.00,217.00,213.19,569.66,521.13,1045.45,1129.20,580.93,625.85,2090.93,2169.83,1.00,1.00,1.00,1.00,9.00,9.68,115.00,124.31,265.00,273.59
1952,202.00,212.95,74.13,72.70,177.00,150.93,54.00,17.87,6.85,12.03,11.23,9.41,11.51,13.90,8.77,6.41,3.00,9.65,38.00,24.90,32.69,59.74,4.39,4.55,3.50,21.24,10.00,12.00,101.00,108.33,336.00,321.50,202.00,212.95,403.55,520.16,1237.71,1130.94,704.79,626.34,2474.79,2173.02,0.00,1.00,0.00,1.00,3.00,9.65,127.00,124.13,303.00,273.76
1953,203.00,212.71,75.08,72.61,148.00,151.26,27.00,18.35,10.14,11.95,8.49,9.45,9.59,13.75,6.58,6.56,9.00,9.62,28.00,24.92,40.75,59.65,4.02,4.55,9.57,21.15,12.00,12.00,90.00,107.99,339.00,322.00,203.00,212.71,493.76,519.19,1089.54,1132.69,627.32,626.83,2107.32,2176.21,0.00,1.00,0.00,1.00,9.00,9.62,122.00,123.96,269.00,273.94
1954,201.00,212.47,72.41,72.52,139.00,151.58,46.00,18.84,13.97,11.86,9.86,9.50,16.16,13.60,9.86,6.70,11.00,9.59,18.00,24.94,46.65,59.56,4.36,4.54,17.78,21.07,2.00,12.00,110.00,107.65,323.00,322.50,201.00,212.47,508.60,518.22,985.07,1134.43,540.48,627.32,1930.48,2179.40,1.00,1.00,0.00,1.00,11.00,9.59,132.00,123.79,270.00,274.12
1955,225.00,212.22,69.45,72.42,137.00,151.91,9.00,19.32,17.81,11.78,9.59,9.54,19.45,13.45,6.30,6.85,10.00,9.56,44.00,24.97,79.95,59.48,4.40,4.54,27.85,20.98,18.00,12.00,124.00,107.30,311.00,323.00,225.00,212.22,484.67,517.24,1065.37,1136.18,614.45,627.81,1984.46,2182.59,3.00,1.00,1.00,1.00,10.00,9.56,134.00,123.62,270.00,274.29
1956,203.00,211.98,74.73,72.33,144.00,152.23,36.00,19.80,12.33,11.70,13.70,9.59,13.15,13.30,14.25,6.99,8.00,9.53,27.00,24.99,55.80,59.39,4.57,4.53,29.10,20.89,16.00,12.00,101.00,106.96,313.00,323.50,203.00,211.98,493.95,516.27,1209.48,1137.92,689.04,628.30,2129.04,2185.79,4.00,1.00,2.00,1.00,8.00,9.53,124.00,123.44,267.00,274.47
1957,214.00,211.74,66.27,72.24,159.00,152.55,18.00,20.29,10.14,11.62,6.03,9.63,14.25,13.15,5.21,7.14,15.00,9.50,13.00,25.01,83.99,59.31,5.22,4.53,35.70,20.81,2.00,12.00,115.00,106.62,333.00,324.00,214.00,211.74,664.96,515.30,1107.17,1139.67,619.48,628.79,2209.49,2188.98,5.00,1.00,2.00,1.00,15.00,9.50,117.00,123.27,275.00,274.65
1958,209.00,211.50,67.76,72.15,159.00,152.88,16.00,20.77,3.84,11.53,12.05,9.68,10.41,13.00,8.22,7.28,3.00,9.47,28.00,25.03,27.49,59.22,3.66,4.52,5.87,20.72,26.00,12.00,107.00,106.27,348.00,324.50,209.00,211.50,365.05,514.33,1301.34,1141.42,771.75,629.28,2361.75,2192.17,1.00,1.00,0.00,1.00,3.00,9.47,123.00,123.10,281.00,274.82
