Station:,"49.5299,-115.9567",,,,Station ID:,392,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.5298996,Lon:,-115.9567032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,191.50,67.33,63.23,171.00,186.78,19.00,12.10,12.05,11.20,7.12,7.12,17.81,13.38,4.93,5.75,8.00,8.02,34.00,24.17,45.58,48.03,5.41,4.47,8.32,17.63,52.00,42.20,60.00,62.45,344.00,359.70,197.00,191.50,594.94,543.46,1474.67,1511.43,937.14,927.45,2647.14,2783.98,0.00,0.00,0.00,0.00,8.00,8.02,101.00,107.38,271.00,291.43
1951,199.00,191.25,63.43,63.20,199.00,187.00,6.00,12.26,14.79,11.14,4.93,7.23,17.81,13.26,4.66,5.89,13.00,8.00,33.00,24.11,65.59,47.79,6.42,4.46,19.86,17.62,44.00,42.40,81.00,62.30,355.00,359.75,199.00,191.25,738.83,542.24,1524.99,1514.46,930.88,929.17,2920.88,2788.13,1.00,0.00,0.00,0.00,13.00,8.00,90.00,107.29,288.00,291.57
1952,198.00,191.00,60.15,63.18,202.00,187.22,24.00,12.43,4.93,11.08,7.40,7.33,13.42,13.15,4.38,6.03,3.00,7.98,49.00,24.06,47.38,47.54,5.06,4.44,17.18,17.60,37.00,42.60,62.00,62.15,362.00,359.81,198.00,191.00,318.59,541.01,1704.07,1517.49,1076.85,930.88,3096.85,2792.28,0.00,0.00,0.00,0.00,3.00,7.98,103.00,107.19,304.00,291.71
1953,185.00,190.75,53.00,63.15,186.00,187.44,34.00,12.59,3.84,11.01,10.68,7.44,7.67,13.04,10.14,6.16,6.00,7.96,26.00,24.00,60.05,47.29,4.75,4.43,18.25,17.59,48.00,42.80,16.00,62.00,365.00,359.86,185.00,190.75,513.18,539.79,1524.41,1520.52,945.43,932.59,2805.43,2796.42,0.00,0.00,0.00,0.00,6.00,7.96,108.00,107.09,293.00,291.86
1954,187.00,190.50,61.74,63.13,150.00,187.67,8.00,12.75,15.07,10.95,5.48,7.54,14.25,12.93,8.22,6.30,10.00,7.93,23.00,23.94,50.36,47.05,4.89,4.41,22.23,17.57,28.00,43.00,52.00,61.85,360.00,359.92,187.00,190.50,645.44,538.56,1226.27,1523.55,744.05,934.31,2244.05,2800.57,1.00,0.00,0.00,0.00,10.00,7.93,123.00,107.00,272.00,292.00
1955,198.00,190.25,60.90,63.10,181.00,187.89,9.00,12.91,19.73,10.88,6.58,7.65,22.47,12.82,3.84,6.44,7.00,7.91,24.00,23.89,44.96,46.80,4.48,4.40,6.90,17.56,50.00,43.20,95.00,61.70,359.00,359.97,198.00,190.25,590.26,537.34,1441.88,1526.58,878.69,936.02,2688.69,2804.72,0.00,0.00,0.00,0.00,7.00,7.91,120.00,106.90,300.00,292.14
1956,182.00,190.00,63.83,63.07,196.00,188.11,28.00,13.07,11.23,10.82,10.68,7.75,10.96,12.70,6.58,6.58,4.00,7.89,21.00,23.83,39.90,46.55,3.74,4.38,12.64,17.55,55.00,43.40,72.00,61.55,359.00,360.03,182.00,190.00,462.41,536.11,1666.70,1529.61,1034.03,937.74,2994.02,2808.86,0.00,0.00,0.00,0.00,4.00,7.89,99.00,106.80,294.00,292.29
1957,189.00,189.75,63.95,63.05,170.00,188.33,17.00,13.24,9.86,10.76,6.85,7.85,13.97,12.59,6.85,6.71,9.00,7.87,26.00,23.77,55.77,46.30,4.33,4.37,19.80,17.53,37.00,43.60,57.00,61.40,355.00,360.08,189.00,189.75,467.92,534.89,1519.09,1532.65,973.48,939.45,2673.48,2813.01,1.00,0.00,1.00,0.00,9.00,7.87,107.00,106.71,276.00,292.43
1958,165.00,189.50,61.29,63.02,215.00,188.56,36.00,13.40,6.03,10.69,16.99,7.96,7.95,12.48,11.51,6.85,7.00,7.84,29.00,23.71,39.56,46.06,3.98,4.35,12.94,17.52,73.00,43.80,50.00,61.25,364.00,360.14,165.00,189.50,491.62,533.67,1886.08,1535.68,1170.18,941.17,3320.18,2817.16,0.00,0.00,0.00,0.00,7.00,7.84,79.00,106.61,293.00,292.57
