Station:,"53.3245,-112.2709",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.32450104,Lon:,-112.2708969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,205.38,80.62,72.75,145.00,170.40,9.00,21.71,12.33,11.23,8.49,8.38,18.63,12.00,4.93,6.97,2.00,9.67,29.00,28.00,29.87,59.35,3.77,4.98,0.00,21.51,41.00,25.19,129.00,111.46,320.00,332.36,220.00,205.38,306.93,434.49,1415.97,1445.42,887.46,849.34,2337.46,2569.35,0.00,2.00,0.00,1.00,2.00,9.67,126.00,115.57,270.00,287.07
1951,205.00,205.31,69.93,72.70,151.00,170.60,15.00,22.00,16.71,11.17,4.93,8.45,19.45,11.94,4.66,7.05,13.00,9.64,28.00,28.00,60.21,59.06,5.24,4.96,13.68,21.48,19.00,25.32,136.00,111.16,323.00,332.64,205.00,205.31,509.49,433.79,1286.46,1446.25,764.94,849.91,2274.94,2572.01,3.00,2.00,1.00,1.00,13.00,9.64,115.00,115.43,265.00,287.14
1952,186.00,205.23,67.64,72.65,208.00,170.80,39.00,22.29,4.66,11.11,10.68,8.51,6.03,11.87,6.03,7.12,9.00,9.61,69.00,28.00,49.67,58.77,6.08,4.95,20.88,21.46,16.00,25.44,101.00,110.86,338.00,332.91,186.00,205.23,383.69,433.10,1613.72,1447.07,944.82,850.48,3024.81,2574.66,2.00,2.00,0.00,1.00,9.00,9.61,102.00,115.29,309.00,287.20
1953,201.00,205.15,72.83,72.61,193.00,171.00,31.00,22.57,6.03,11.05,10.41,8.58,8.22,11.80,6.58,7.20,12.00,9.58,39.00,28.00,64.84,58.47,6.07,4.93,29.15,21.44,26.00,25.57,90.00,110.56,353.00,333.19,201.00,205.15,494.90,432.41,1529.28,1447.90,912.17,851.06,2842.16,2577.32,3.00,2.00,1.00,1.00,12.00,9.58,110.00,115.14,302.00,287.27
1954,208.00,205.08,72.85,72.56,148.00,171.20,59.00,22.86,18.08,10.99,11.78,8.64,16.16,11.73,12.88,7.28,12.00,9.55,28.00,28.00,58.88,58.18,5.73,4.92,33.76,21.41,13.00,25.70,88.00,110.27,340.00,333.46,208.00,205.08,491.61,431.72,1168.08,1448.73,636.48,851.63,2116.48,2579.97,4.00,2.00,1.00,1.00,12.00,9.55,124.00,115.00,271.00,287.33
1955,214.00,205.00,68.85,72.51,151.00,171.40,10.00,23.14,14.25,10.92,7.67,8.71,11.78,11.66,4.93,7.36,14.00,9.52,14.00,28.00,63.28,57.89,5.03,4.90,28.12,21.39,36.00,25.82,131.00,109.97,329.00,333.74,214.00,205.00,462.64,431.03,1323.86,1449.55,808.80,852.20,2318.80,2582.62,4.00,2.00,1.00,1.00,14.00,9.52,120.00,114.86,270.00,287.40
1956,206.00,204.92,68.77,72.46,171.00,171.60,38.00,23.43,11.23,10.86,10.41,8.78,9.59,11.59,10.96,7.44,17.00,9.48,36.00,28.00,59.70,57.60,5.59,4.89,27.09,21.36,31.00,25.95,99.00,109.67,334.00,334.01,206.00,204.92,520.54,430.34,1499.21,1450.38,877.94,852.77,2587.93,2585.28,3.00,2.00,0.00,1.00,17.00,9.48,124.00,114.71,294.00,287.46
1957,204.00,204.85,62.14,72.42,172.00,171.80,20.00,23.71,8.49,10.80,6.85,8.84,9.59,11.52,7.40,7.51,5.00,9.45,19.00,28.00,65.16,57.30,4.29,4.88,19.62,21.34,23.00,26.08,114.00,109.38,346.00,334.29,204.00,204.85,356.94,429.64,1468.96,1451.20,870.61,853.34,2590.61,2587.93,1.00,2.00,1.00,1.00,5.00,9.45,105.00,114.57,276.00,287.52
1958,196.00,204.77,69.79,72.37,207.00,172.00,15.00,24.00,4.11,10.74,9.04,8.91,10.14,11.45,8.77,7.59,5.00,9.42,22.00,28.00,85.44,57.01,4.37,4.86,21.76,21.31,42.00,26.20,103.00,109.08,349.00,334.56,196.00,204.77,356.46,428.95,1642.75,1452.03,971.69,853.92,3041.69,2590.59,2.00,2.00,2.00,1.00,5.00,9.42,101.00,114.43,307.00,287.59
1959,215.00,204.69,76.76,72.32,179.00,172.20,43.00,24.29,12.05,10.68,9.04,8.97,12.33,11.38,7.40,7.67,9.00,9.39,26.00,28.00,44.97,56.72,4.47,4.85,17.67,21.29,22.00,26.33,90.00,108.78,339.00,334.84,215.00,204.69,455.97,428.26,1329.53,1452.85,759.78,854.49,2549.78,2593.24,2.00,2.00,0.00,1.00,9.00,9.39,99.00,114.29,277.00,287.65
1960,210.00,204.62,70.53,72.28,165.00,172.40,6.00,24.57,3.01,10.62,6.58,9.04,7.40,11.31,6.03,7.75,8.00,9.36,27.00,28.00,27.84,56.42,3.84,4.83,10.96,21.27,30.00,26.46,112.00,108.49,337.00,335.11,210.00,204.62,359.71,427.57,1454.50,1453.68,864.65,855.06,2514.65,2595.90,1.00,2.00,0.00,1.00,8.00,9.36,126.00,114.14,290.00,287.72
1961,213.00,204.54,73.00,72.23,173.00,172.60,52.00,24.86,12.88,10.56,18.36,9.11,12.05,11.24,12.05,7.83,9.00,9.33,28.00,28.00,46.93,56.13,4.90,4.82,23.11,21.24,59.00,26.58,103.00,108.19,342.00,335.39,213.00,204.54,354.22,426.88,1621.13,1454.50,1007.62,855.63,2737.62,2598.55,1.00,2.00,1.00,1.00,9.00,9.33,120.00,114.00,292.00,287.78
1962,196.00,204.46,76.27,72.18,210.00,172.80,27.00,25.14,8.22,10.50,10.41,9.17,11.23,11.17,9.04,7.91,13.00,9.30,25.00,28.00,94.58,55.84,5.51,4.81,25.53,21.22,15.00,26.71,93.00,107.89,333.00,335.67,196.00,204.46,509.18,426.18,1561.38,1455.33,881.55,856.20,2981.55,2601.21,3.00,2.00,2.00,1.00,13.00,9.30,104.00,113.86,313.00,287.84
1963,191.00,204.38,66.90,72.13,187.00,173.00,21.00,25.43,5.75,10.44,13.70,9.24,6.03,11.10,16.16,7.98,11.00,9.27,21.00,28.00,63.72,55.55,4.92,4.79,31.29,21.19,41.00,26.83,94.00,107.59,337.00,335.94,191.00,204.38,424.80,425.49,1712.44,1456.16,1045.69,856.77,2915.69,2603.86,4.00,2.00,1.00,1.00,11.00,9.27,113.00,113.71,299.00,287.91
1964,200.00,204.31,71.09,72.09,180.00,173.20,26.00,25.71,10.14,10.38,7.40,9.31,7.95,11.03,7.95,8.06,7.00,9.24,31.00,28.00,33.30,55.25,3.86,4.78,17.59,21.17,27.00,26.96,107.00,107.30,337.00,336.22,200.00,204.31,360.21,424.80,1466.92,1456.98,845.13,857.35,2645.14,2606.52,0.00,2.00,0.00,1.00,7.00,9.24,119.00,113.57,298.00,287.97
1965,208.00,204.23,73.10,72.04,145.00,173.40,29.00,26.00,16.16,10.32,7.40,9.37,13.70,10.96,8.22,8.14,12.00,9.21,28.00,28.00,109.38,54.96,5.19,4.76,32.48,21.14,30.00,27.09,111.00,107.00,320.00,336.49,208.00,204.23,502.06,424.11,1303.90,1457.81,754.06,857.92,2204.06,2609.17,3.00,2.00,3.00,1.00,12.00,9.21,113.00,113.43,257.00,288.04
