Station:,"53.0449,-120.1037",,,,Station ID:,343,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.04489899,Lon:,-120.1036987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,300.00,300.99,77.36,66.39,110.00,45.76,39.00,20.00,14.52,11.79,15.07,12.28,31.51,18.76,1.10,4.11,9.00,19.63,30.00,13.00,36.87,60.34,4.85,5.70,7.61,15.30,0.00,0.00,193.00,175.42,309.00,332.43,300.00,300.99,640.50,968.40,524.94,214.53,266.91,88.74,1366.91,560.38,0.00,1.00,0.00,0.00,9.00,19.63,159.00,179.47,268.00,228.00
1951,315.00,300.43,73.50,66.19,59.00,46.06,14.00,20.00,13.70,11.72,16.44,12.25,30.14,18.51,1.37,4.30,21.00,19.51,11.00,13.00,54.47,60.24,5.57,5.68,12.89,15.21,0.00,0.00,162.00,175.36,307.00,332.87,315.00,300.43,822.55,967.28,278.15,214.92,133.72,88.74,723.73,563.05,0.00,1.00,0.00,0.00,21.00,19.51,179.00,179.24,237.00,228.00
1952,301.00,299.87,65.56,66.00,61.00,46.37,39.00,20.00,4.11,11.66,18.36,12.23,16.44,18.26,6.30,4.49,15.00,19.40,14.00,13.00,61.25,60.14,5.48,5.66,17.94,15.12,0.00,0.00,145.00,175.30,340.00,333.30,301.00,299.87,642.19,966.16,266.97,215.31,123.80,88.74,733.80,565.72,2.00,1.00,1.00,0.00,15.00,19.40,175.00,179.00,235.00,228.00
1953,309.00,299.31,67.95,65.80,79.00,46.67,29.00,20.00,4.11,11.59,12.05,12.20,12.88,18.01,4.93,4.68,22.00,19.29,11.00,13.00,64.95,60.04,5.72,5.64,9.38,15.04,0.00,0.00,170.00,175.24,347.00,333.73,309.00,299.31,946.30,965.04,267.98,215.70,109.80,88.74,899.80,568.39,0.00,1.00,0.00,0.00,22.00,19.29,158.00,178.76,236.00,228.00
1954,334.00,298.75,63.35,65.60,35.00,46.97,27.00,20.00,14.25,11.53,9.86,12.18,26.85,17.77,5.21,4.87,25.00,19.17,15.00,13.00,62.82,59.94,6.41,5.62,10.51,14.95,0.00,0.00,173.00,175.18,328.00,334.17,334.00,298.75,1054.32,963.92,120.69,216.10,45.26,88.74,395.26,571.06,0.00,1.00,0.00,0.00,25.00,19.17,194.00,178.53,228.00,228.00
1955,317.00,298.19,71.68,65.41,18.00,47.27,14.00,20.00,19.73,11.47,10.14,12.15,30.41,17.52,1.92,5.06,14.00,19.06,18.00,13.00,58.39,59.84,6.02,5.60,14.12,14.86,0.00,0.00,193.00,175.12,310.00,334.60,317.00,298.19,960.03,962.80,105.94,216.49,60.30,88.74,240.30,573.73,1.00,1.00,0.00,0.00,14.00,19.06,189.00,178.29,206.00,228.00
1956,301.00,297.62,71.98,65.21,114.00,47.57,43.00,20.00,12.88,11.40,19.18,12.13,22.74,17.27,2.19,5.25,14.00,18.94,15.00,13.00,41.68,59.75,5.40,5.58,13.04,14.78,0.00,0.00,175.00,175.06,327.00,335.03,301.00,297.62,872.61,961.68,410.35,216.88,184.55,88.74,1324.55,576.40,1.00,1.00,1.00,0.00,14.00,18.94,150.00,178.06,263.00,228.00
1957,329.00,297.06,65.29,65.02,61.00,47.87,15.00,20.00,11.23,11.34,12.05,12.10,21.64,17.03,1.64,5.44,17.00,18.83,9.00,13.00,49.47,59.65,5.48,5.56,4.84,14.69,0.00,0.00,167.00,175.00,331.00,335.47,329.00,297.06,1059.23,960.56,144.18,217.27,42.44,88.74,652.44,579.07,0.00,1.00,0.00,0.00,17.00,18.83,151.00,177.82,211.00,228.00
1958,310.00,296.50,59.22,64.82,101.00,48.17,49.00,20.00,7.12,11.28,18.36,12.08,15.07,16.78,1.64,5.63,15.00,18.71,17.00,13.00,67.72,59.55,5.06,5.54,14.38,14.60,0.00,0.00,172.00,174.94,350.00,335.90,310.00,296.50,844.42,959.44,477.91,217.66,243.71,88.74,1253.72,581.73,3.00,1.00,1.00,0.00,15.00,18.71,139.00,177.59,239.00,228.00
1959,342.00,295.94,69.21,64.62,-11.00,48.47,0.00,20.00,11.78,11.21,9.59,12.05,28.77,16.53,2.47,5.82,23.00,18.60,13.00,13.00,71.05,59.45,5.75,5.52,18.02,14.52,0.00,0.00,190.00,174.88,336.00,336.33,342.00,295.94,1158.70,958.31,0.00,218.06,0.00,88.74,0.00,584.40,5.00,1.00,1.00,0.00,23.00,18.60,195.00,177.35,183.00,228.00
1960,324.00,295.38,67.18,64.43,41.00,48.77,33.00,20.00,6.03,11.15,13.97,12.03,18.90,16.29,3.56,6.01,14.00,18.49,17.00,13.00,52.84,59.35,5.17,5.50,13.93,14.43,0.00,0.00,165.00,174.82,334.00,336.77,324.00,295.38,778.63,957.19,233.50,218.45,135.03,88.74,545.02,587.07,1.00,1.00,1.00,0.00,14.00,18.49,192.00,177.12,232.00,228.00
1961,297.00,294.82,63.62,64.23,92.00,49.07,28.00,20.00,7.67,11.09,16.99,12.00,15.34,16.04,2.47,6.20,20.00,18.37,13.00,13.00,53.98,59.25,5.64,5.48,14.19,14.34,0.00,0.00,176.00,174.76,341.00,337.20,297.00,294.82,913.35,956.07,457.83,218.84,240.35,88.74,1160.35,589.74,1.00,1.00,0.00,0.00,20.00,18.37,152.00,176.88,243.00,228.00
1962,303.00,294.26,59.17,64.03,8.00,49.37,19.00,20.00,10.96,11.02,13.15,11.98,17.53,15.79,5.21,6.38,18.00,18.26,12.00,13.00,64.99,59.15,5.10,5.46,22.60,14.26,0.00,0.00,168.00,174.70,330.00,337.63,303.00,294.26,980.57,954.95,27.06,219.23,9.22,88.74,89.22,592.41,3.00,1.00,1.00,0.00,18.00,18.26,187.00,176.65,194.00,228.00
1963,286.00,293.70,68.74,63.84,51.00,49.67,41.00,20.00,6.30,10.96,16.16,11.96,16.44,15.55,7.95,6.57,13.00,18.14,14.00,13.00,60.51,59.05,4.87,5.43,11.74,14.17,0.00,0.00,166.00,174.64,341.00,338.07,286.00,293.70,844.73,953.83,214.10,219.62,90.91,88.74,600.91,595.08,1.00,1.00,0.00,0.00,13.00,18.14,182.00,176.41,232.00,228.00
1964,290.00,293.13,70.56,63.64,32.00,49.98,0.00,20.00,11.78,10.90,5.75,11.93,15.07,15.30,5.48,6.76,22.00,18.03,7.00,13.00,69.89,58.95,5.49,5.41,17.45,14.08,0.00,0.00,197.00,174.58,334.00,338.50,290.00,293.13,1119.44,952.71,110.99,220.01,34.27,88.74,354.27,597.75,2.00,1.00,2.00,0.00,22.00,18.03,181.00,176.18,212.00,228.00
1965,287.00,292.57,63.25,63.45,64.00,50.28,24.00,20.00,13.70,10.83,9.59,11.91,16.99,15.05,8.77,6.95,12.00,17.91,15.00,13.00,58.75,58.85,5.14,5.39,10.45,14.00,0.00,0.00,172.00,174.52,327.00,338.93,287.00,292.57,891.52,951.59,259.40,220.41,100.67,88.74,740.66,600.42,1.00,1.00,0.00,0.00,12.00,17.91,181.00,175.94,244.00,228.00
