Station:,"51.8855,-120.2358",,,,Station ID:,305,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.88550186,Lon:,-120.2358017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,242.04,74.58,63.85,141.00,129.09,43.00,18.13,15.62,11.01,17.53,12.70,26.85,15.21,3.56,4.93,5.00,9.49,30.00,18.00,36.14,41.83,4.51,4.80,8.11,11.79,14.00,6.00,103.00,109.13,331.00,354.35,258.00,242.04,535.45,713.91,957.23,790.45,601.70,428.81,2011.70,1771.12,0.00,0.00,0.00,0.00,5.00,9.49,129.00,135.00,269.00,268.51
1951,247.00,241.76,70.14,63.76,143.00,129.18,0.00,18.18,12.88,10.96,14.25,12.72,25.21,15.08,1.64,5.07,7.00,9.52,29.00,17.94,36.84,41.88,5.21,4.79,2.03,11.82,8.00,6.00,132.00,109.00,340.00,354.47,247.00,241.76,624.73,715.78,932.90,790.67,575.10,428.69,2005.10,1771.71,0.00,0.00,0.00,0.00,7.00,9.52,124.00,135.00,266.00,268.58
1952,240.00,241.48,60.27,63.67,175.00,129.27,32.00,18.22,4.93,10.91,18.08,12.75,14.79,14.96,5.21,5.21,9.00,9.54,18.00,17.88,41.97,41.92,4.80,4.78,13.97,11.86,13.00,6.00,91.00,108.88,357.00,354.59,240.00,241.48,484.75,717.65,1014.27,790.90,564.33,428.56,2314.33,1772.30,0.00,0.00,0.00,0.00,9.00,9.54,128.00,135.00,302.00,268.66
1953,234.00,241.20,62.60,63.58,135.00,129.36,21.00,18.26,3.29,10.85,14.52,12.77,11.78,14.83,7.67,5.34,6.00,9.57,20.00,17.81,39.30,41.97,4.50,4.77,1.68,11.89,5.00,6.00,87.00,108.75,360.00,354.71,234.00,241.20,725.94,719.52,800.13,791.12,443.93,428.43,1793.93,1772.89,0.00,0.00,0.00,0.00,6.00,9.57,132.00,135.00,266.00,268.74
1954,246.00,240.92,63.00,63.49,136.00,129.45,22.00,18.30,13.70,10.80,12.88,12.79,24.93,14.70,6.03,5.48,8.00,9.59,16.00,17.75,42.84,42.02,5.00,4.76,9.18,11.92,0.00,6.00,106.00,108.63,352.00,354.83,246.00,240.92,765.60,721.39,658.95,791.34,329.79,428.30,1689.79,1773.48,1.00,0.00,0.00,0.00,8.00,9.59,135.00,135.00,270.00,268.81
1955,265.00,240.63,70.56,63.40,111.00,129.55,28.00,18.34,18.36,10.75,9.32,12.81,29.32,14.58,1.37,5.62,7.00,9.61,15.00,17.69,37.74,42.06,4.65,4.75,3.89,11.95,13.00,6.00,135.00,108.50,342.00,354.95,265.00,240.63,722.71,723.25,694.02,791.56,409.42,428.18,1519.42,1774.08,0.00,0.00,0.00,0.00,7.00,9.61,159.00,135.00,269.00,268.89
1956,253.00,240.35,72.75,63.31,136.00,129.64,38.00,18.38,11.23,10.69,16.99,12.83,21.92,14.45,2.47,5.75,7.00,9.64,19.00,17.63,33.61,42.11,4.43,4.74,12.04,11.99,15.00,6.00,119.00,108.38,347.00,355.07,253.00,240.35,641.87,725.12,889.14,791.78,533.35,428.05,1893.35,1774.67,0.00,0.00,0.00,0.00,7.00,9.64,134.00,135.00,269.00,268.96
1957,239.00,240.07,67.09,63.22,158.00,129.73,10.00,18.42,9.59,10.64,12.05,12.85,21.92,14.32,3.84,5.89,7.00,9.66,10.00,17.56,38.74,42.15,4.19,4.73,5.76,12.02,1.00,6.00,107.00,108.25,337.00,355.19,239.00,240.07,753.55,726.99,870.38,792.00,468.70,427.92,2048.70,1775.26,0.00,0.00,0.00,0.00,7.00,9.66,118.00,135.00,275.00,269.04
1958,242.00,239.79,56.26,63.13,128.00,129.82,59.00,18.46,5.75,10.58,23.01,12.88,14.52,14.20,4.66,6.03,8.00,9.69,18.00,17.50,52.37,42.20,4.12,4.72,12.09,12.05,19.00,6.00,92.00,108.13,363.00,355.31,242.00,239.79,639.27,728.86,980.33,792.22,639.29,427.79,1919.28,1775.85,1.00,0.00,0.00,0.00,8.00,9.69,134.00,135.00,261.00,269.11
1959,258.00,239.51,67.91,63.04,110.00,129.91,6.00,18.51,11.51,10.53,10.41,12.90,21.92,14.07,2.47,6.16,18.00,9.71,13.00,17.44,52.38,42.24,4.80,4.71,16.68,12.09,5.00,6.00,102.00,108.00,353.00,355.43,258.00,239.51,862.53,730.73,582.01,792.44,309.14,427.67,1409.13,1776.44,1.00,0.00,0.00,0.00,18.00,9.71,159.00,135.00,268.00,269.19
1960,263.00,239.23,64.70,62.95,104.00,130.00,36.00,18.55,7.40,10.48,14.79,12.92,19.18,13.94,2.74,6.30,8.00,9.73,20.00,17.38,42.56,42.29,3.84,4.70,12.10,12.12,18.00,6.00,108.00,107.88,354.00,355.55,263.00,239.23,605.85,732.60,693.47,792.66,419.12,427.54,1459.12,1777.03,1.00,0.00,0.00,0.00,8.00,9.73,159.00,135.00,262.00,269.26
1961,262.00,238.94,57.74,62.86,129.00,130.09,52.00,18.59,6.85,10.42,18.36,12.94,18.63,13.81,4.11,6.44,7.00,9.76,13.00,17.31,34.46,42.33,4.44,4.70,10.23,12.15,20.00,6.00,109.00,107.75,363.00,355.67,262.00,238.94,666.28,734.46,957.41,792.88,606.70,427.41,1896.71,1777.62,0.00,0.00,0.00,0.00,7.00,9.76,134.00,135.00,262.00,269.34
1962,254.00,238.66,61.47,62.77,136.00,130.18,10.00,18.63,12.33,10.37,16.16,12.96,18.63,13.69,4.11,6.58,11.00,9.78,15.00,17.25,53.97,42.38,4.43,4.69,23.20,12.18,7.00,6.00,88.00,107.63,350.00,355.79,254.00,238.66,738.20,736.33,694.47,793.10,370.03,427.28,1730.02,1778.21,2.00,0.00,0.00,0.00,11.00,9.78,142.00,135.00,277.00,269.41
1963,226.00,238.38,65.08,62.68,154.00,130.27,24.00,18.67,4.38,10.32,16.16,12.98,10.68,13.56,9.86,6.71,1.00,9.81,14.00,17.19,29.41,42.42,3.74,4.68,2.08,12.22,6.00,6.00,85.00,107.50,353.00,355.91,226.00,238.38,617.02,738.20,930.57,793.32,511.27,427.16,2051.27,1778.80,0.00,0.00,0.00,0.00,1.00,9.81,138.00,135.00,291.00,269.49
1964,243.00,238.10,68.39,62.60,104.00,130.36,0.00,18.71,9.86,10.26,4.93,13.01,11.78,13.43,3.84,6.85,10.00,9.83,13.00,17.13,36.96,42.47,4.27,4.67,6.79,12.25,1.00,6.00,125.00,107.38,357.00,356.04,243.00,238.10,787.67,740.07,581.17,793.54,296.03,427.03,1336.03,1779.40,0.00,0.00,0.00,0.00,10.00,9.83,146.00,135.00,249.00,269.57
1965,243.00,237.82,59.47,62.51,113.00,130.45,14.00,18.75,9.32,10.21,8.22,13.03,10.96,13.31,8.77,6.99,2.00,9.86,20.00,17.06,31.67,42.51,4.08,4.66,1.93,12.28,5.00,6.00,105.00,107.25,359.00,356.16,243.00,237.82,626.31,741.94,777.07,793.76,426.78,426.90,1556.78,1779.99,0.00,0.00,0.00,0.00,2.00,9.86,141.00,135.00,253.00,269.64
1966,225.00,237.54,55.68,62.42,160.00,130.55,16.00,18.79,6.58,10.16,11.51,13.05,11.23,13.18,9.32,7.12,7.00,9.88,13.00,17.00,34.45,42.56,4.12,4.65,5.38,12.32,2.00,6.00,107.00,107.13,361.00,356.28,225.00,237.54,705.47,743.80,811.42,793.98,407.91,426.78,2007.91,1780.58,1.00,0.00,0.00,0.00,7.00,9.88,122.00,135.00,281.00,269.72
1967,220.00,237.25,57.13,62.33,130.00,130.64,26.00,18.84,5.48,10.10,10.41,13.07,4.38,13.05,18.63,7.26,22.00,9.90,24.00,16.94,71.64,42.60,5.77,4.64,26.73,12.35,9.00,6.00,118.00,107.00,362.00,356.40,220.00,237.25,883.54,745.67,1054.63,794.20,586.70,426.65,1886.70,1781.17,2.00,0.00,1.00,0.00,22.00,9.90,146.00,135.00,275.00,269.79
1968,228.00,236.97,68.50,62.24,123.00,130.73,8.00,18.88,14.25,10.05,9.04,13.09,6.30,12.93,13.97,7.40,19.00,9.93,18.00,16.88,45.77,42.65,5.38,4.63,22.22,12.38,7.00,6.00,102.00,106.88,358.00,356.52,228.00,236.97,942.91,747.54,648.39,794.42,296.96,426.52,1526.96,1781.76,1.00,0.00,1.00,0.00,19.00,9.93,136.00,135.00,258.00,269.87
1969,219.00,236.69,64.00,62.15,139.00,130.82,22.00,18.92,10.14,10.00,10.14,13.11,5.75,12.80,15.34,7.53,19.00,9.95,21.00,16.81,55.38,42.70,5.88,4.62,23.04,12.41,5.00,6.00,103.00,106.75,352.00,356.64,219.00,236.69,943.49,749.41,797.62,794.64,397.87,426.39,1787.87,1782.35,3.00,0.00,0.00,0.00,19.00,9.95,127.00,135.00,265.00,269.94
1970,234.00,236.41,55.61,62.06,111.00,130.91,19.00,18.96,10.14,9.94,14.52,13.14,9.04,12.67,10.68,7.67,10.00,9.98,17.00,16.75,39.00,42.74,4.72,4.61,11.50,12.45,9.00,6.00,97.00,106.63,360.00,356.76,234.00,236.41,708.19,751.28,810.46,794.86,447.27,426.27,1557.27,1782.94,0.00,0.00,0.00,0.00,10.00,9.98,139.00,135.00,249.00,270.02
1971,222.00,236.13,64.57,61.97,147.00,131.00,21.00,19.00,13.97,9.89,11.51,13.16,11.78,12.55,13.70,7.81,26.00,10.00,35.00,16.69,75.62,42.79,6.00,4.60,25.12,12.48,17.00,6.00,122.00,106.50,357.00,356.88,222.00,236.13,1098.25,753.15,862.69,795.08,438.06,426.14,1908.06,1783.53,4.00,0.00,2.00,0.00,26.00,10.00,121.00,135.00,267.00,270.09
1972,251.00,235.85,65.78,61.88,131.00,131.09,0.00,19.04,16.44,9.84,6.58,13.18,15.62,12.42,8.22,7.95,9.00,10.02,17.00,16.63,58.73,42.83,4.88,4.59,11.61,12.51,4.00,6.00,132.00,106.38,351.00,357.00,251.00,235.85,788.81,755.01,761.49,795.30,407.81,426.01,1717.81,1784.12,1.00,0.00,1.00,0.00,9.00,10.02,129.00,135.00,259.00,270.17
1973,247.00,235.56,58.76,61.79,142.00,131.18,6.00,19.08,12.60,9.78,8.22,13.20,14.25,12.29,8.22,8.08,5.00,10.05,12.00,16.56,30.31,42.88,4.01,4.59,4.39,12.55,12.00,6.00,113.00,106.25,358.00,357.12,247.00,235.56,689.05,756.88,788.84,795.52,422.66,425.88,1842.67,1784.72,0.00,0.00,0.00,0.00,5.00,10.05,132.00,135.00,273.00,270.25
1974,235.00,235.28,58.64,61.70,142.00,131.27,6.00,19.12,7.40,9.73,6.03,13.22,7.40,12.17,5.21,8.22,14.00,10.07,19.00,16.50,42.79,42.92,4.60,4.58,17.30,12.58,4.00,6.00,123.00,106.13,361.00,357.24,235.00,235.28,849.86,758.75,738.26,795.75,391.22,425.76,1811.21,1785.31,0.00,0.00,0.00,0.00,14.00,10.07,158.00,135.00,299.00,270.32
1975,236.00,235.00,65.44,61.61,131.00,131.36,6.00,19.16,20.00,9.68,6.58,13.24,16.44,12.04,7.95,8.36,21.00,10.10,15.00,16.44,59.39,42.97,5.15,4.57,21.72,12.61,5.00,6.00,147.00,106.00,360.00,357.36,236.00,235.00,966.56,760.62,706.23,795.97,342.45,425.63,1652.44,1785.90,1.00,0.00,1.00,0.00,21.00,10.10,147.00,135.00,277.00,270.40
1976,226.00,234.72,55.91,61.52,122.00,131.45,8.00,19.21,12.60,9.62,6.58,13.27,5.75,11.91,11.51,8.49,19.00,10.12,10.00,16.38,70.96,43.01,5.46,4.56,23.64,12.64,0.00,6.00,114.00,105.88,362.00,357.48,226.00,234.72,999.53,762.49,573.67,796.19,248.75,425.50,1468.76,1786.49,2.00,0.00,2.00,0.00,19.00,10.12,166.00,135.00,287.00,270.47
