Station:,"50.5099,-111.4216",,,,Station ID:,458,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.50989914,Lon:,-111.4216003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,195.34,80.19,73.70,164.00,187.05,8.00,22.21,15.34,10.73,7.67,8.32,16.99,11.63,3.01,6.30,4.00,5.00,34.00,36.58,43.17,40.19,4.58,4.59,14.88,19.82,60.00,57.51,100.00,86.33,332.00,340.50,202.00,195.34,306.77,312.92,1604.20,1784.53,1021.35,1116.33,2661.35,2947.02,1.00,1.00,1.00,0.00,4.00,5.00,126.00,114.84,289.00,302.05
1951,202.00,195.17,75.43,73.65,174.00,187.29,10.00,22.59,21.37,10.68,5.21,8.41,18.08,11.57,4.66,6.44,9.00,5.00,37.00,36.53,54.16,40.24,5.26,4.58,22.01,19.79,43.00,57.63,121.00,86.00,324.00,340.73,202.00,195.17,550.13,312.80,1538.75,1786.06,944.72,1117.16,2684.72,2950.40,1.00,1.00,1.00,0.00,9.00,5.00,115.00,114.57,288.00,302.02
1952,179.00,195.00,67.93,73.61,208.00,187.53,28.00,22.98,8.77,10.64,9.32,8.50,9.32,11.51,4.93,6.58,5.00,5.00,51.00,36.49,45.97,40.29,4.89,4.57,19.08,19.77,46.00,57.74,84.00,85.67,339.00,340.95,179.00,195.00,295.30,312.68,1880.98,1787.60,1184.73,1117.98,3264.73,2953.77,1.00,1.00,1.00,0.00,5.00,5.00,102.00,114.29,309.00,301.98
1953,191.00,194.82,68.28,73.57,207.00,187.76,51.00,23.36,7.67,10.59,11.51,8.59,5.21,11.44,4.11,6.71,9.00,5.00,43.00,36.45,91.34,40.35,5.85,4.55,40.91,19.74,54.00,57.86,54.00,85.33,362.00,341.18,191.00,194.82,398.76,312.56,1832.68,1789.14,1137.75,1118.81,3207.75,2957.15,1.00,1.00,1.00,0.00,9.00,5.00,114.00,114.02,320.00,301.95
1954,205.00,194.65,79.50,73.52,148.00,188.00,53.00,23.74,16.16,10.54,12.05,8.68,15.89,11.38,10.14,6.85,6.00,5.00,47.00,36.40,53.68,40.40,5.10,4.54,20.89,19.72,34.00,57.97,70.00,85.00,345.00,341.41,205.00,194.65,457.08,312.45,1421.80,1790.68,866.34,1119.64,2346.34,2960.52,1.00,1.00,1.00,0.00,6.00,5.00,124.00,113.74,271.00,301.91
1955,200.00,194.47,68.66,73.48,181.00,188.24,8.00,24.13,13.97,10.49,5.21,8.77,14.52,11.32,3.56,6.99,5.00,5.00,26.00,36.36,33.70,40.45,4.03,4.53,16.02,19.69,58.00,58.09,110.00,84.67,341.00,341.64,200.00,194.47,273.85,312.33,1645.18,1792.22,1043.87,1120.46,2853.87,2963.90,0.00,1.00,0.00,0.00,5.00,5.00,120.00,113.47,300.00,301.88
1956,199.00,194.30,74.65,73.44,169.00,188.48,28.00,24.51,12.88,10.44,10.14,8.86,12.60,11.25,6.58,7.12,8.00,5.00,24.00,36.32,42.19,40.50,5.04,4.51,22.30,19.67,52.00,58.20,88.00,84.33,338.00,341.86,199.00,194.30,386.79,312.21,1713.38,1793.75,1076.52,1121.29,2766.52,2967.28,2.00,1.00,2.00,0.00,8.00,5.00,126.00,113.19,294.00,301.84
1957,196.00,194.13,75.73,73.39,169.00,188.72,35.00,24.89,8.77,10.39,7.67,8.95,9.59,11.19,7.40,7.26,2.00,5.00,30.00,36.28,21.41,40.55,3.74,4.50,0.00,19.64,65.00,58.31,75.00,84.00,350.00,342.09,196.00,194.13,259.99,312.10,1755.69,1795.29,1123.83,1122.11,2813.83,2970.65,0.00,1.00,0.00,0.00,2.00,5.00,108.00,112.92,276.00,301.81
1958,187.00,193.95,69.45,73.35,212.00,188.96,39.00,25.28,8.49,10.34,11.51,9.04,8.22,11.13,7.95,7.40,7.00,5.00,36.00,36.23,43.78,40.60,4.74,4.49,21.26,19.61,69.00,58.43,80.00,83.67,353.00,342.32,187.00,193.95,309.34,311.98,1962.19,1796.83,1226.00,1122.94,3346.00,2974.03,2.00,1.00,1.00,0.00,7.00,5.00,97.00,112.64,308.00,301.77
