Station:,"59.8815,-109.3607",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.88150024,Lon:,-109.3607025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,228.67,79.36,75.58,147.00,139.68,12.00,22.91,11.78,11.51,5.48,8.25,23.56,13.04,1.92,5.39,1.00,3.00,29.00,23.26,42.55,27.91,2.61,2.99,6.10,10.04,6.00,10.00,176.00,165.60,263.00,276.15,244.00,228.67,347.93,367.53,935.09,1016.27,508.94,555.48,1978.94,1953.96,1.00,0.00,0.00,0.00,1.00,3.00,124.00,130.72,270.00,268.22
1951,235.00,228.50,76.61,75.49,141.00,139.59,34.00,23.13,18.90,11.44,10.68,8.29,26.58,12.89,3.29,5.55,0.00,3.00,14.00,23.34,33.06,28.11,2.42,3.00,2.97,10.18,12.00,10.00,178.00,165.48,267.00,276.67,235.00,228.50,325.41,367.27,984.11,1017.16,555.70,555.77,1965.70,1953.20,0.00,0.00,0.00,0.00,0.00,3.00,122.00,130.89,262.00,268.30
1952,214.00,228.33,73.08,75.40,154.00,139.49,38.00,23.34,8.22,11.37,9.59,8.33,11.78,12.74,8.49,5.72,2.00,3.00,13.00,23.43,17.68,28.31,2.37,3.00,6.92,10.33,1.00,10.00,148.00,165.36,300.00,277.19,214.00,228.33,335.95,367.01,984.87,1018.06,515.23,556.07,2055.23,1952.44,0.00,0.00,0.00,0.00,2.00,3.00,115.00,131.05,268.00,268.38
1953,228.00,228.17,76.92,75.31,127.00,139.40,13.00,23.56,9.32,11.30,11.23,8.38,9.86,12.60,7.40,5.89,2.00,3.00,25.00,23.51,24.51,28.52,2.79,3.01,10.63,10.48,17.00,10.00,156.00,165.24,312.00,277.71,228.00,228.17,323.56,366.75,1005.47,1018.96,553.85,556.36,1823.85,1951.68,0.00,0.00,0.00,0.00,2.00,3.00,146.00,131.22,272.00,268.45
1954,230.00,228.00,75.24,75.21,127.00,139.31,46.00,23.77,11.23,11.22,16.16,8.42,13.42,12.45,9.04,6.06,2.00,3.00,35.00,23.60,23.01,28.72,2.93,3.02,8.07,10.63,11.00,10.00,165.00,165.12,296.00,278.23,230.00,228.00,253.37,366.49,1101.13,1019.85,628.28,556.66,1898.28,1950.92,0.00,0.00,0.00,0.00,2.00,3.00,145.00,131.38,271.00,268.53
1955,229.00,227.83,75.14,75.12,137.00,139.22,16.00,23.99,13.70,11.15,10.68,8.46,10.68,12.30,6.58,6.23,1.00,3.00,17.00,23.68,21.02,28.92,2.71,3.02,9.86,10.78,24.00,10.00,165.00,165.00,265.00,278.75,229.00,227.83,330.83,366.24,1161.62,1020.75,661.62,556.95,2031.62,1950.16,0.00,0.00,0.00,0.00,1.00,3.00,134.00,131.55,270.00,268.61
1956,237.00,227.67,71.70,75.03,125.00,139.13,25.00,24.20,12.60,11.08,6.85,8.51,12.33,12.15,6.58,6.40,2.00,3.00,25.00,23.77,21.01,29.12,3.14,3.03,6.65,10.93,13.00,10.00,169.00,164.88,287.00,279.27,237.00,227.67,339.75,365.98,979.29,1021.65,525.49,557.25,1775.48,1949.40,0.00,0.00,0.00,0.00,2.00,3.00,143.00,131.71,267.00,268.69
1957,250.00,227.50,72.27,74.93,113.00,139.03,14.00,24.42,7.67,11.01,7.12,8.55,14.25,12.01,3.29,6.56,2.00,3.00,34.00,23.85,25.31,29.32,2.95,3.04,10.17,11.07,4.00,10.00,167.00,164.76,280.00,279.80,250.00,227.50,244.37,365.72,894.22,1022.55,474.34,557.54,1604.34,1948.64,0.00,0.00,0.00,0.00,2.00,3.00,147.00,131.88,259.00,268.77
1958,229.00,227.33,70.72,74.84,147.00,138.94,49.00,24.63,5.75,10.94,11.23,8.59,10.14,11.86,9.32,6.73,1.00,3.00,20.00,23.94,29.20,29.53,2.67,3.04,8.37,11.22,5.00,10.00,149.00,164.64,296.00,280.32,229.00,227.33,328.53,365.46,960.97,1023.44,475.59,557.84,1945.60,1947.88,0.00,0.00,0.00,0.00,1.00,3.00,125.00,132.04,271.00,268.84
1959,247.00,227.17,72.34,74.75,116.00,138.85,39.00,24.85,19.18,10.87,7.12,8.64,20.55,11.71,5.21,6.90,2.00,3.00,18.00,24.02,34.86,29.73,2.62,3.05,6.37,11.37,2.00,10.00,190.00,164.52,303.00,280.84,247.00,227.17,379.39,365.20,692.82,1024.34,340.74,558.13,1500.74,1947.12,0.00,0.00,0.00,0.00,2.00,3.00,154.00,132.21,269.00,268.92
1960,226.00,227.00,73.30,74.66,142.00,138.76,8.00,25.06,7.95,10.80,6.03,8.68,11.23,11.57,3.29,7.07,5.00,3.00,28.00,24.11,37.74,29.93,3.12,3.06,22.71,11.52,9.00,10.00,171.00,164.40,283.00,281.36,226.00,227.00,371.65,364.94,943.28,1025.24,488.00,558.43,1908.00,1946.36,1.00,0.00,0.00,0.00,5.00,3.00,127.00,132.37,268.00,269.00
1961,246.00,226.83,78.16,74.56,127.00,138.67,17.00,25.28,13.97,10.73,10.41,8.73,20.55,11.42,3.56,7.24,7.00,3.00,23.00,24.19,49.15,30.13,3.49,3.07,33.04,11.67,25.00,10.00,185.00,164.28,276.00,281.88,246.00,226.83,411.64,364.68,1111.55,1026.14,649.54,558.72,1919.54,1945.60,2.00,0.00,2.00,0.00,7.00,3.00,137.00,132.54,263.00,269.08
