Station:,"57.4022,-114.1341",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.40219879,Lon:,-114.1341019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,219.83,81.99,75.01,151.00,148.80,6.00,13.09,16.71,12.33,8.22,7.28,20.27,12.34,1.64,6.37,1.00,5.72,23.00,18.87,28.58,41.43,3.22,3.71,0.00,14.09,20.00,8.75,151.00,144.84,292.00,301.38,227.00,219.83,378.25,459.92,1141.17,1077.87,680.86,593.86,2190.86,2064.26,0.00,1.00,0.00,1.00,1.00,5.72,120.00,125.43,270.00,272.40
1951,226.00,219.78,74.84,74.92,144.00,149.01,16.00,13.77,18.36,12.23,9.04,7.40,27.12,12.26,3.56,6.50,4.00,5.74,16.00,19.00,50.29,41.56,3.44,3.72,3.53,14.30,9.00,8.88,158.00,144.49,293.00,301.89,226.00,219.78,397.58,459.67,1028.11,1079.98,602.81,594.95,2042.80,2067.58,0.00,1.00,0.00,1.00,4.00,5.74,122.00,125.29,265.00,272.42
1952,203.00,219.74,71.26,74.84,183.00,149.23,39.00,14.45,7.12,12.13,11.51,7.51,8.49,12.17,6.58,6.64,4.00,5.77,29.00,19.13,32.19,41.70,3.46,3.72,9.31,14.50,3.00,9.00,128.00,144.15,326.00,302.39,203.00,219.74,360.99,459.42,1214.85,1082.09,678.79,596.03,2508.79,2070.89,0.00,1.00,0.00,1.00,4.00,5.77,103.00,125.14,285.00,272.45
1953,213.00,219.70,76.83,74.76,148.00,149.45,12.00,15.13,7.67,12.04,12.05,7.62,8.49,12.09,8.22,6.77,4.00,5.79,27.00,19.26,41.00,41.83,3.22,3.72,7.07,14.71,19.00,9.13,135.00,143.80,331.00,302.90,213.00,219.70,408.06,459.17,1121.18,1084.20,644.29,597.12,2124.29,2074.21,0.00,1.00,0.00,1.00,4.00,5.79,123.00,125.00,270.00,272.47
1954,218.00,219.65,75.59,74.67,136.00,149.66,44.00,15.81,14.25,11.94,12.60,7.74,15.07,12.00,9.59,6.90,3.00,5.81,23.00,19.39,33.21,41.97,3.54,3.72,6.58,14.92,4.00,9.25,129.00,143.45,305.00,303.40,218.00,219.65,431.11,458.92,1048.54,1086.31,586.84,598.20,1946.84,2077.53,0.00,1.00,0.00,1.00,3.00,5.81,135.00,124.86,270.00,272.50
1955,231.00,219.61,73.01,74.59,137.00,149.88,0.00,16.49,16.99,11.84,10.41,7.85,14.79,11.92,7.12,7.04,8.00,5.84,13.00,19.53,42.99,42.10,3.59,3.73,14.57,15.13,18.00,9.38,148.00,143.11,284.00,303.91,231.00,219.61,484.66,458.67,1068.77,1088.43,611.47,599.29,1981.47,2080.84,0.00,1.00,0.00,1.00,8.00,5.84,134.00,124.71,270.00,272.52
1956,230.00,219.57,75.58,74.50,145.00,150.10,28.00,17.17,12.88,11.74,10.14,7.96,13.70,11.83,9.04,7.17,5.00,5.86,14.00,19.66,37.31,42.24,3.74,3.73,17.48,15.34,11.00,9.50,132.00,142.76,306.00,304.41,230.00,219.57,486.99,458.42,1117.05,1090.54,617.71,600.37,2067.70,2084.16,1.00,1.00,0.00,1.00,5.00,5.86,123.00,124.57,267.00,272.55
1957,229.00,219.52,73.50,74.42,159.00,150.31,12.00,17.85,8.77,11.65,7.95,8.07,13.42,11.74,4.66,7.30,8.00,5.88,14.00,19.79,66.83,42.37,3.95,3.73,28.10,15.55,1.00,9.63,152.00,142.42,315.00,304.92,229.00,219.52,467.20,458.17,1063.93,1092.65,563.06,601.46,2153.06,2087.48,3.00,1.00,1.00,1.00,8.00,5.88,117.00,124.43,275.00,272.57
1958,211.00,219.48,66.57,74.33,154.00,150.53,17.00,18.53,4.38,11.55,8.77,8.19,8.77,11.66,9.59,7.44,3.00,5.91,17.00,19.92,27.29,42.51,2.75,3.74,13.22,15.75,8.00,9.75,130.00,142.07,333.00,305.42,211.00,219.48,350.87,457.92,1134.18,1094.76,631.10,602.54,2171.09,2090.79,1.00,1.00,0.00,1.00,3.00,5.91,124.00,124.29,277.00,272.60
1959,235.00,219.43,73.38,74.25,145.00,150.75,34.00,19.21,14.79,11.45,7.95,8.30,16.71,11.57,7.12,7.57,2.00,5.93,19.00,20.05,43.73,42.64,3.17,3.74,9.03,15.96,10.00,9.88,132.00,141.73,317.00,305.92,235.00,219.43,398.86,457.67,943.32,1096.87,514.72,603.63,1964.72,2094.11,1.00,1.00,0.00,1.00,2.00,5.93,133.00,124.14,277.00,272.62
1960,217.00,219.39,65.43,74.16,164.00,150.96,15.00,19.89,5.48,11.35,6.30,8.41,3.84,11.49,5.75,7.71,7.00,5.95,18.00,20.18,70.15,42.78,4.11,3.74,23.43,16.17,12.00,10.00,147.00,141.38,318.00,306.43,217.00,219.39,474.36,457.42,1134.97,1098.98,602.76,604.71,2242.75,2097.43,1.00,1.00,1.00,1.00,7.00,5.95,126.00,124.00,289.00,272.65
1961,231.00,219.35,75.20,74.08,133.00,151.18,29.00,20.57,12.60,11.25,14.52,8.53,12.60,11.40,10.41,7.84,6.00,5.98,32.00,20.32,43.05,42.91,3.52,3.74,17.58,16.38,34.00,10.13,152.00,141.04,312.00,306.93,231.00,219.35,339.28,457.17,1266.15,1101.09,757.30,605.80,2087.30,2100.74,0.00,1.00,0.00,1.00,6.00,5.98,136.00,123.86,268.00,272.67
1962,215.00,219.30,74.30,73.99,149.00,151.40,12.00,21.25,8.22,11.16,6.30,8.64,8.22,11.32,8.49,7.97,11.00,6.00,15.00,20.45,42.02,43.05,4.12,3.75,17.97,16.59,5.00,10.25,139.00,140.69,312.00,307.44,215.00,219.30,570.13,456.92,1051.35,1103.21,551.90,606.88,2041.91,2104.06,2.00,1.00,1.00,1.00,11.00,6.00,133.00,123.71,281.00,272.70
1963,203.00,219.26,70.89,73.91,165.00,151.62,28.00,21.92,7.67,11.06,9.86,8.75,6.58,11.23,14.52,8.11,6.00,6.02,28.00,20.58,58.88,43.19,3.89,3.75,15.82,16.80,11.00,10.38,140.00,140.35,306.00,307.94,203.00,219.26,476.52,456.67,1370.62,1105.32,764.48,607.97,2414.48,2107.38,1.00,1.00,1.00,1.00,6.00,6.02,127.00,123.57,291.00,272.72
1964,206.00,219.22,69.77,73.83,130.00,151.83,32.00,22.60,9.59,10.96,7.95,8.86,8.22,11.15,11.51,8.24,11.00,6.05,13.00,20.71,51.18,43.32,4.23,3.75,29.82,17.00,9.00,10.50,133.00,140.00,302.00,308.45,206.00,219.22,510.28,456.42,1088.55,1107.43,593.99,609.05,1893.99,2110.69,3.00,1.00,1.00,1.00,11.00,6.05,119.00,123.43,248.00,272.75
1965,238.00,219.17,72.75,73.74,140.00,152.05,26.00,23.28,15.07,10.86,7.40,8.98,13.42,11.06,7.67,8.37,4.00,6.07,24.00,20.84,40.47,43.46,3.17,3.75,11.50,17.21,14.00,10.63,142.00,139.65,299.00,308.95,238.00,219.17,375.02,456.18,1088.84,1109.54,601.08,610.14,2001.07,2114.01,0.00,1.00,0.00,1.00,4.00,6.07,113.00,123.29,252.00,272.77
1966,217.00,219.13,78.36,73.66,160.00,152.27,22.00,23.96,18.63,10.76,7.95,9.09,20.27,10.97,5.48,8.51,9.00,6.09,18.00,20.97,39.89,43.59,4.03,3.76,18.15,17.42,5.00,10.75,150.00,139.31,300.00,309.46,217.00,219.13,524.18,455.93,1099.14,1111.65,592.83,611.22,2192.83,2117.32,3.00,1.00,0.00,1.00,9.00,6.09,123.00,123.14,282.00,272.80
1967,229.00,219.09,71.63,73.57,134.00,152.48,24.00,24.64,8.49,10.67,9.04,9.20,12.33,10.89,9.59,8.64,7.00,6.12,19.00,21.11,48.69,43.73,3.82,3.76,17.84,17.63,17.00,10.88,142.00,138.96,300.00,309.96,229.00,219.09,469.97,455.68,1143.22,1113.76,651.51,612.31,1991.51,2120.64,2.00,1.00,1.00,1.00,7.00,6.12,139.00,123.00,272.00,272.82
1968,229.00,219.04,72.43,73.49,126.00,152.70,26.00,25.32,10.68,10.57,6.30,9.32,10.41,10.80,7.67,8.77,10.00,6.14,29.00,21.24,43.21,43.86,4.07,3.76,10.41,17.84,3.00,11.00,119.00,138.62,314.00,310.47,229.00,219.04,492.41,455.43,855.08,1115.87,439.65,613.39,1699.65,2123.96,1.00,1.00,1.00,1.00,10.00,6.14,136.00,122.86,261.00,272.85
1969,219.00,219.00,77.56,73.40,145.00,152.92,31.00,26.00,12.60,10.47,8.22,9.43,12.33,10.72,7.67,8.91,4.00,6.16,20.00,21.37,44.13,44.00,3.31,3.77,18.02,18.05,8.00,11.13,138.00,138.27,318.00,310.97,219.00,219.00,395.34,455.18,993.28,1117.99,541.38,614.48,1991.38,2127.27,1.00,1.00,0.00,1.00,4.00,6.16,118.00,122.71,262.00,272.87
1970,224.00,218.96,75.16,73.32,127.00,153.13,14.00,26.68,11.23,10.37,6.85,9.54,8.49,10.63,6.85,9.04,5.00,6.19,21.00,21.50,59.59,44.13,3.85,3.77,19.65,18.25,15.00,11.25,135.00,137.93,313.00,311.48,224.00,218.96,438.57,454.93,1029.56,1120.10,568.77,615.56,1838.78,2130.59,1.00,1.00,1.00,1.00,5.00,6.19,125.00,122.57,251.00,272.90
1971,205.00,218.91,74.00,73.23,161.00,153.35,7.00,27.36,10.41,10.27,9.04,9.65,8.77,10.55,6.85,9.18,10.00,6.21,23.00,21.63,38.87,44.27,3.96,3.77,25.30,18.46,18.00,11.38,141.00,137.58,304.00,311.98,205.00,218.91,442.91,454.68,1269.08,1122.21,702.95,616.65,2312.94,2133.91,2.00,1.00,0.00,1.00,10.00,6.21,108.00,122.43,268.00,272.92
1972,233.00,218.87,76.46,73.15,133.00,153.57,0.00,28.04,16.99,10.18,6.30,9.77,18.36,10.46,6.30,9.31,5.00,6.23,19.00,21.76,37.74,44.40,3.72,3.77,12.13,18.67,12.00,11.50,155.00,137.24,289.00,312.49,233.00,218.87,483.43,454.43,1058.91,1124.32,594.16,617.73,1924.16,2137.22,1.00,1.00,1.00,1.00,5.00,6.23,127.00,122.29,259.00,272.95
1973,214.00,218.83,67.44,73.06,154.00,153.78,14.00,28.72,8.49,10.08,7.12,9.88,6.03,10.38,5.48,9.44,18.00,6.26,27.00,21.89,71.50,44.54,6.21,3.78,49.10,18.88,11.00,11.63,132.00,136.89,317.00,312.99,214.00,218.83,801.79,454.18,1104.53,1126.43,575.92,618.82,2115.93,2140.54,9.00,1.00,7.00,1.00,18.00,6.26,120.00,122.14,273.00,272.97
1974,222.00,218.78,71.03,72.98,124.00,154.00,16.00,29.40,11.51,9.98,7.95,9.99,11.78,10.29,5.75,9.58,4.00,6.28,32.00,22.03,90.63,44.67,3.89,3.78,19.35,19.09,4.00,11.75,147.00,136.55,314.00,313.50,222.00,218.78,466.84,453.93,838.07,1128.54,432.07,619.90,1672.07,2143.86,2.00,1.00,1.00,1.00,4.00,6.28,125.00,122.00,248.00,273.00
1975,202.00,218.74,75.12,72.90,155.00,154.22,24.00,30.08,8.77,9.88,10.14,10.10,8.22,10.20,11.78,9.71,11.00,6.30,27.00,22.16,97.02,44.81,4.62,3.78,33.07,19.30,12.00,11.88,150.00,136.20,308.00,314.00,202.00,218.74,652.53,453.68,1136.77,1130.65,604.16,620.99,2154.16,2147.17,4.00,1.00,3.00,1.00,11.00,6.30,124.00,121.86,278.00,273.03
1976,195.00,218.70,66.80,72.81,172.00,154.43,22.00,30.75,5.48,9.79,14.79,10.22,4.38,10.12,12.88,9.84,7.00,6.33,35.00,22.29,43.34,44.94,4.01,3.79,21.36,19.50,9.00,12.00,115.00,135.85,312.00,314.50,195.00,218.70,402.70,453.43,1299.60,1132.77,701.42,622.07,2421.42,2150.49,1.00,1.00,0.00,1.00,7.00,6.33,113.00,121.71,284.00,273.05
1977,196.00,218.65,68.37,72.73,164.00,154.65,51.00,31.43,8.22,9.69,13.70,10.33,8.49,10.03,12.60,9.98,6.00,6.35,19.00,22.42,42.90,45.08,3.87,3.79,24.58,19.71,7.00,12.13,102.00,135.51,329.00,315.01,196.00,218.65,420.46,453.18,1103.60,1134.88,573.43,623.16,2213.43,2153.80,1.00,1.00,0.00,1.00,6.00,6.35,112.00,121.57,275.00,273.08
1978,194.00,218.61,71.82,72.64,180.00,154.87,6.00,32.11,7.40,9.59,6.85,10.44,6.30,9.95,9.86,10.11,7.00,6.37,27.00,22.55,56.42,45.22,4.34,3.79,26.04,19.92,8.00,12.25,135.00,135.16,313.00,315.51,194.00,218.61,545.32,452.93,1155.41,1136.99,584.70,624.24,2384.71,2157.12,2.00,1.00,2.00,1.00,7.00,6.37,114.00,121.43,293.00,273.10
1979,209.00,218.57,74.08,72.56,161.00,155.08,42.00,32.79,9.86,9.49,12.05,10.56,8.77,9.86,14.79,10.24,7.00,6.40,39.00,22.68,38.67,45.35,3.73,3.79,21.33,20.13,20.00,12.38,138.00,134.82,308.00,316.02,209.00,218.57,435.09,452.68,1270.20,1139.10,699.04,625.33,2309.03,2160.44,0.00,1.00,0.00,1.00,7.00,6.40,128.00,121.29,288.00,273.13
1980,191.00,218.52,68.70,72.47,153.00,155.30,63.00,33.47,6.85,9.39,14.25,10.67,4.93,9.78,16.16,10.38,7.00,6.42,39.00,22.82,82.69,45.49,4.72,3.80,33.44,20.34,10.00,12.50,118.00,134.47,315.00,316.52,191.00,218.52,476.75,452.43,1251.92,1141.21,685.06,626.41,2215.06,2163.75,2.00,1.00,2.00,1.00,7.00,6.42,105.00,121.14,257.00,273.15
1981,209.00,218.48,73.97,72.39,141.00,155.52,96.00,34.15,5.48,9.30,18.63,10.78,6.58,9.69,21.10,10.51,5.00,6.44,29.00,22.95,30.90,45.62,3.40,3.80,18.56,20.54,35.00,12.63,119.00,134.13,345.00,317.03,209.00,218.48,333.80,452.18,1343.70,1143.32,801.77,627.50,2211.77,2167.07,0.00,1.00,0.00,1.00,5.00,6.44,135.00,121.00,275.00,273.18
1982,218.00,218.43,72.68,72.30,173.00,155.73,9.00,34.83,14.25,9.20,6.85,10.89,11.78,9.61,4.66,10.65,0.00,6.47,38.00,23.08,32.86,45.76,3.24,3.80,0.00,20.75,14.00,12.75,150.00,133.78,291.00,317.53,218.00,218.43,344.21,451.93,1216.02,1145.43,658.79,628.58,2388.78,2170.39,0.00,1.00,0.00,1.00,0.00,6.47,116.00,120.86,288.00,273.20
1983,234.00,218.39,72.55,72.22,171.00,155.95,0.00,35.51,7.95,9.10,9.86,11.01,8.49,9.52,9.86,10.78,11.00,6.49,23.00,23.21,93.76,45.89,4.58,3.80,39.14,20.96,9.00,12.88,139.00,133.44,331.00,318.04,234.00,218.39,473.85,451.68,1144.64,1147.55,608.86,629.67,2318.86,2173.70,3.00,1.00,3.00,1.00,11.00,6.49,107.00,120.71,277.00,273.23
