Station:,"50.2657,-111.1963",,,,Station ID:,110,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.26570129,Lon:,-111.1962967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,190.52,80.64,73.01,188.00,191.73,8.00,21.93,18.36,11.06,7.40,8.49,17.26,12.19,3.29,6.78,3.00,6.64,34.00,36.74,50.90,41.65,4.51,4.67,18.44,22.45,59.00,63.13,95.00,81.40,332.00,341.59,198.00,190.52,316.15,330.35,1699.61,1880.79,1054.41,1164.08,2934.40,3091.37,1.00,1.00,1.00,0.00,3.00,6.64,102.00,108.77,289.00,298.79
1951,200.00,190.34,76.08,72.96,175.00,191.95,11.00,22.18,22.47,11.02,4.93,8.54,19.45,12.12,3.84,6.89,10.00,6.60,31.00,36.65,60.18,41.61,5.21,4.65,24.05,22.40,43.00,63.18,120.00,81.13,330.00,341.82,200.00,190.34,549.09,329.86,1550.36,1881.55,947.08,1164.46,2697.08,3093.84,3.00,1.00,1.00,0.00,10.00,6.60,114.00,108.62,288.00,298.85
1952,175.00,190.16,69.51,72.90,217.00,192.18,19.00,22.44,10.41,10.98,8.77,8.60,11.23,12.05,5.75,7.00,8.00,6.56,55.00,36.56,44.27,41.58,5.11,4.64,17.65,22.36,49.00,63.22,81.00,80.87,340.00,342.05,175.00,190.16,315.73,329.36,1942.24,1882.31,1216.20,1164.83,3386.20,3096.31,1.00,1.00,1.00,0.00,8.00,6.56,102.00,108.46,318.00,298.92
1953,188.00,189.97,67.77,72.85,211.00,192.41,53.00,22.69,7.67,10.95,11.23,8.66,6.58,11.99,3.84,7.11,9.00,6.52,43.00,36.47,84.81,41.54,5.81,4.62,39.45,22.31,60.00,63.27,48.00,80.60,362.00,342.28,188.00,189.97,412.58,328.87,1898.44,1883.07,1187.07,1165.20,3297.07,3098.78,1.00,1.00,1.00,0.00,9.00,6.52,110.00,108.31,320.00,298.98
1954,195.00,189.79,78.96,72.79,148.00,192.64,49.00,22.94,17.53,10.91,11.23,8.72,15.62,11.92,8.22,7.23,11.00,6.48,47.00,36.39,66.82,41.51,5.15,4.61,28.21,22.27,38.00,63.31,66.00,80.33,346.00,342.51,195.00,189.79,459.01,328.38,1462.12,1883.83,895.27,1165.57,2375.27,3101.25,3.00,1.00,2.00,0.00,11.00,6.48,124.00,108.15,271.00,299.05
1955,192.00,189.61,67.54,72.74,181.00,192.86,8.00,23.19,15.07,10.87,4.66,8.78,15.89,11.85,3.01,7.34,6.00,6.44,26.00,36.30,40.25,41.47,4.15,4.59,12.58,22.22,59.00,63.35,104.00,80.07,344.00,342.74,192.00,189.61,326.64,327.89,1693.46,1884.59,1073.24,1165.94,2883.24,3103.72,1.00,1.00,0.00,0.00,6.00,6.44,120.00,108.00,300.00,299.11
1956,193.00,189.42,71.86,72.68,169.00,193.09,22.00,23.45,13.15,10.84,9.86,8.84,13.42,11.78,5.75,7.45,10.00,6.40,23.00,36.21,39.63,41.44,4.88,4.57,23.63,22.18,58.00,63.40,83.00,79.80,341.00,342.96,193.00,189.42,390.71,327.40,1750.94,1885.35,1103.67,1166.31,2793.67,3106.19,2.00,1.00,0.00,0.00,10.00,6.40,126.00,107.85,294.00,299.18
1957,194.00,189.24,76.73,72.63,169.00,193.32,36.00,23.70,10.14,10.80,7.67,8.90,10.41,11.71,7.67,7.56,6.00,6.36,30.00,36.12,23.53,41.40,3.93,4.56,5.21,22.13,69.00,63.44,77.00,79.53,348.00,343.19,194.00,189.24,286.65,326.90,1793.29,1886.11,1148.89,1166.68,2838.89,3108.66,0.00,1.00,0.00,0.00,6.00,6.36,108.00,107.69,276.00,299.25
1958,174.00,189.06,68.75,72.57,212.00,193.55,40.00,23.95,9.59,10.76,10.68,8.96,8.22,11.64,8.22,7.67,4.00,6.32,46.00,36.03,41.33,41.37,4.72,4.54,25.53,22.09,65.00,63.49,79.00,79.27,357.00,343.42,174.00,189.06,334.81,326.41,2008.58,1886.87,1258.09,1167.05,3378.09,3111.13,2.00,1.00,2.00,0.00,4.00,6.32,97.00,107.54,308.00,299.31
