Station:,"57.2141,-116.1004",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.21409988,Lon:,-116.1004028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,211.00,81.60,74.53,152.00,155.18,20.00,16.52,16.16,12.36,8.49,8.40,18.90,12.41,1.10,7.30,1.00,6.00,28.00,24.00,28.28,46.59,3.78,4.07,0.00,18.30,24.00,12.49,145.00,133.48,297.00,307.28,221.00,211.00,370.72,407.67,1248.33,1204.55,761.91,691.10,2281.91,2248.34,0.00,1.00,0.00,1.00,1.00,6.00,119.00,121.95,270.00,276.55
1951,215.00,211.00,72.78,74.47,150.00,155.39,16.00,17.14,20.82,12.26,8.77,8.49,25.48,12.34,4.93,7.40,6.00,6.00,16.00,24.00,50.71,46.61,3.91,4.07,10.61,18.34,14.00,12.60,151.00,133.15,299.00,307.75,215.00,211.00,409.60,408.13,1128.68,1206.41,674.21,692.01,2174.22,2251.58,0.00,1.00,0.00,1.00,6.00,6.00,116.00,121.80,265.00,276.60
1952,197.00,211.00,67.92,74.42,202.00,155.61,33.00,17.76,7.40,12.16,11.23,8.59,8.22,12.26,7.40,7.49,4.00,6.00,30.00,24.00,28.47,46.62,4.15,4.06,18.23,18.38,8.00,12.71,117.00,132.82,329.00,308.23,197.00,211.00,321.59,408.58,1384.82,1208.27,797.20,692.92,2817.20,2254.82,0.00,1.00,0.00,1.00,4.00,6.00,102.00,121.64,303.00,276.64
1953,201.00,211.00,75.99,74.36,149.00,155.82,19.00,18.38,10.68,12.07,9.86,8.68,9.32,12.19,9.59,7.59,5.00,6.00,30.00,24.00,49.21,46.63,3.90,4.05,12.61,18.42,20.00,12.82,121.00,132.49,337.00,308.70,201.00,211.00,370.74,409.03,1199.05,1210.13,710.51,693.83,2200.51,2258.06,1.00,1.00,0.00,1.00,5.00,6.00,122.00,121.48,270.00,276.69
1954,206.00,211.00,74.15,74.30,148.00,156.03,36.00,19.00,13.70,11.97,13.42,8.77,15.07,12.12,10.41,7.69,3.00,6.00,34.00,24.00,40.30,46.65,3.68,4.05,9.83,18.46,7.00,12.93,120.00,132.17,315.00,309.18,206.00,211.00,323.78,409.49,1171.03,1211.99,669.02,694.74,2149.02,2261.31,0.00,1.00,0.00,1.00,3.00,6.00,123.00,121.32,270.00,276.73
1955,223.00,211.00,72.41,74.25,138.00,156.24,0.00,19.62,19.18,11.87,9.32,8.87,15.07,12.04,7.67,7.78,6.00,6.00,18.00,24.00,43.72,46.66,4.04,4.04,18.60,18.50,20.00,13.04,144.00,131.84,296.00,309.65,223.00,211.00,425.35,409.94,1132.96,1213.85,657.53,695.65,2037.53,2264.55,0.00,1.00,0.00,1.00,6.00,6.00,133.00,121.17,270.00,276.78
1956,215.00,211.00,75.43,74.19,145.00,156.45,28.00,20.24,15.34,11.77,9.86,8.96,13.15,11.97,11.51,7.88,10.00,6.00,24.00,24.00,53.57,46.68,4.64,4.04,25.56,18.54,13.00,13.14,117.00,131.51,308.00,310.13,215.00,211.00,465.05,410.39,1187.93,1215.70,661.89,696.55,2111.89,2267.79,2.00,1.00,1.00,1.00,10.00,6.00,123.00,121.01,267.00,276.82
1957,222.00,211.00,72.62,74.13,159.00,156.67,15.00,20.86,10.41,11.67,7.12,9.05,12.88,11.90,6.30,7.98,10.00,6.00,24.00,24.00,59.87,46.69,4.42,4.03,21.65,18.58,2.00,13.25,137.00,131.19,323.00,310.60,222.00,211.00,449.33,410.85,1166.51,1217.56,641.17,697.46,2231.18,2271.03,0.00,1.00,0.00,1.00,10.00,6.00,117.00,120.85,275.00,276.87
1958,207.00,211.00,63.56,74.08,156.00,156.88,24.00,21.48,4.11,11.57,10.96,9.15,8.77,11.83,9.86,8.07,0.00,6.00,27.00,24.00,18.69,46.70,2.94,4.02,0.00,18.62,25.00,13.36,124.00,130.86,335.00,311.08,207.00,211.00,286.20,411.30,1295.11,1219.42,764.88,698.37,2324.88,2274.27,0.00,1.00,0.00,1.00,0.00,6.00,124.00,120.70,279.00,276.91
1959,228.00,211.00,75.05,74.02,145.00,157.09,40.00,22.09,13.97,11.48,9.32,9.24,16.99,11.75,6.85,8.17,1.00,6.00,26.00,24.00,34.86,46.72,3.10,4.02,5.13,18.66,15.00,13.47,121.00,130.53,318.00,311.55,228.00,211.00,313.65,411.76,1082.51,1221.28,626.09,699.28,2076.10,2277.52,0.00,1.00,0.00,1.00,1.00,6.00,133.00,120.54,277.00,276.96
1960,207.00,211.00,66.39,73.96,165.00,157.30,6.00,22.71,5.48,11.38,7.67,9.33,7.12,11.68,5.75,8.27,8.00,6.00,22.00,24.00,63.97,46.73,4.55,4.01,31.43,18.70,18.00,13.58,138.00,130.21,323.00,312.03,207.00,211.00,446.32,412.21,1249.20,1223.14,702.88,700.19,2352.88,2280.76,3.00,1.00,2.00,1.00,8.00,6.00,126.00,120.38,290.00,277.00
1961,229.00,211.00,76.11,73.91,136.00,157.52,36.00,23.33,11.23,11.28,16.16,9.43,13.42,11.61,9.04,8.36,8.00,6.00,24.00,24.00,40.65,46.74,3.48,4.00,7.07,18.74,48.00,13.69,136.00,129.88,315.00,312.50,229.00,211.00,361.75,412.66,1358.21,1225.00,843.25,701.10,2203.26,2284.00,0.00,1.00,0.00,1.00,8.00,6.00,133.00,120.23,268.00,277.04
1962,212.00,211.00,73.36,73.85,151.00,157.73,21.00,23.95,8.77,11.18,7.12,9.52,9.32,11.54,9.04,8.46,10.00,6.00,22.00,24.00,54.09,46.76,4.53,4.00,26.81,18.78,6.00,13.80,128.00,129.55,315.00,312.98,212.00,211.00,551.48,413.12,1127.85,1226.86,598.62,702.00,2108.62,2287.24,1.00,1.00,1.00,1.00,10.00,6.00,131.00,120.07,281.00,277.09
1963,192.00,211.00,72.27,73.79,185.00,157.94,30.00,24.57,7.67,11.08,10.14,9.61,5.48,11.46,15.34,8.56,8.00,6.00,39.00,24.00,91.42,46.77,4.84,3.99,32.03,18.82,17.00,13.91,130.00,129.23,306.00,313.45,192.00,211.00,487.14,413.57,1553.32,1228.72,874.00,702.91,2724.00,2290.48,1.00,1.00,1.00,1.00,8.00,6.00,112.00,119.91,296.00,277.13
1964,202.00,211.00,70.69,73.74,177.00,158.15,30.00,25.19,9.32,10.99,7.95,9.71,7.67,11.39,10.41,8.65,8.00,6.00,25.00,24.00,62.49,46.79,4.39,3.99,29.55,18.86,9.00,14.02,123.00,128.90,309.00,313.93,202.00,211.00,459.29,414.02,1311.60,1230.58,704.73,703.82,2474.73,2293.72,3.00,1.00,2.00,1.00,8.00,6.00,122.00,119.75,298.00,277.18
1965,222.00,211.00,75.40,73.68,152.00,158.36,25.00,25.81,13.15,10.89,9.32,9.80,13.42,11.32,9.04,8.75,3.00,6.00,24.00,24.00,30.07,46.80,3.03,3.98,13.22,18.90,22.00,14.13,130.00,128.57,306.00,314.40,222.00,211.00,290.17,414.48,1260.97,1232.44,718.89,704.73,2238.89,2296.97,0.00,1.00,0.00,1.00,3.00,6.00,113.00,119.60,264.00,277.22
1966,205.00,211.00,76.44,73.62,163.00,158.58,20.00,26.43,18.36,10.79,8.77,9.89,20.00,11.24,5.75,8.85,2.00,6.00,23.00,24.00,37.04,46.81,3.32,3.97,3.79,18.94,13.00,14.24,145.00,128.25,300.00,314.88,205.00,211.00,370.09,414.93,1216.40,1234.30,675.24,705.64,2305.24,2300.21,0.00,1.00,0.00,1.00,2.00,6.00,122.00,119.44,284.00,277.27
1967,218.00,211.00,73.51,73.57,142.00,158.79,17.00,27.05,9.86,10.69,9.86,9.99,11.51,11.17,9.04,8.94,7.00,6.00,21.00,24.00,49.62,46.83,3.74,3.97,18.36,18.98,23.00,14.35,131.00,127.92,304.00,315.35,218.00,211.00,412.04,415.38,1271.33,1236.15,749.28,706.55,2169.28,2303.45,1.00,1.00,1.00,1.00,7.00,6.00,132.00,119.28,273.00,277.31
1968,217.00,211.00,75.59,73.51,145.00,159.00,26.00,27.66,10.14,10.59,7.12,10.08,11.23,11.10,6.58,9.04,5.00,6.00,33.00,24.00,29.39,46.84,3.82,3.96,10.91,19.02,6.00,14.45,114.00,127.59,312.00,315.83,217.00,211.00,421.22,415.84,1008.03,1238.01,536.32,707.46,1986.32,2306.69,0.00,1.00,0.00,1.00,5.00,6.00,135.00,119.13,279.00,277.36
1969,210.00,211.00,77.33,73.45,171.00,159.21,16.00,28.28,14.25,10.50,6.58,10.18,13.97,11.03,7.95,9.14,5.00,6.00,18.00,24.00,44.34,46.86,4.18,3.96,19.33,19.06,12.00,14.56,130.00,127.27,320.00,316.30,210.00,211.00,410.19,416.29,1149.84,1239.87,624.76,708.36,2334.76,2309.93,2.00,1.00,1.00,1.00,5.00,6.00,118.00,118.97,288.00,277.40
1970,218.00,211.00,74.84,73.40,173.00,159.42,15.00,28.90,10.14,10.40,7.12,10.27,8.77,10.95,4.66,9.23,8.00,6.00,21.00,24.00,44.22,46.87,4.02,3.95,30.02,19.10,17.00,14.67,124.00,126.94,312.00,316.78,218.00,211.00,415.94,416.74,1296.07,1241.73,718.58,709.27,2448.58,2313.18,2.00,1.00,2.00,1.00,8.00,6.00,106.00,118.81,278.00,277.45
1971,206.00,211.00,77.33,73.34,161.00,159.64,7.00,29.52,13.70,10.30,8.22,10.36,8.49,10.88,8.22,9.33,6.00,6.00,18.00,24.00,49.99,46.88,4.19,3.94,26.28,19.14,21.00,14.78,134.00,126.61,308.00,317.25,206.00,211.00,402.66,417.20,1373.57,1243.59,785.68,710.18,2395.69,2316.42,2.00,1.00,2.00,1.00,6.00,6.00,108.00,118.65,268.00,277.49
1972,227.00,211.00,77.85,73.28,134.00,159.85,0.00,30.14,16.99,10.20,5.48,10.46,19.18,10.81,7.12,9.43,6.00,6.00,20.00,24.00,49.01,46.90,3.92,3.94,22.72,19.18,15.00,14.89,142.00,126.29,292.00,317.73,227.00,211.00,478.70,417.65,1134.36,1245.45,643.11,711.09,1983.10,2319.66,2.00,1.00,2.00,1.00,6.00,6.00,126.00,118.50,259.00,277.54
1973,208.00,211.00,69.85,73.23,160.00,160.06,6.00,30.76,8.77,10.10,5.75,10.55,6.58,10.74,6.03,9.52,14.00,6.00,31.00,24.00,81.85,46.91,5.62,3.93,43.20,19.22,12.00,15.00,123.00,125.96,319.00,318.20,208.00,211.00,643.06,418.10,1215.81,1247.31,654.74,712.00,2254.73,2322.90,6.00,1.00,4.00,1.00,14.00,6.00,118.00,118.34,277.00,277.58
1974,216.00,211.00,69.16,73.17,124.00,160.27,7.00,31.38,10.68,10.01,7.67,10.64,11.51,10.66,4.66,9.62,2.00,6.00,45.00,24.00,46.56,46.93,3.28,3.93,6.18,19.26,4.00,15.11,133.00,125.63,321.00,318.68,216.00,211.00,395.03,418.56,921.79,1249.17,497.96,712.91,1737.97,2326.14,1.00,1.00,0.00,1.00,2.00,6.00,125.00,118.18,248.00,277.63
1975,197.00,211.00,74.74,73.11,166.00,160.48,26.00,32.00,8.22,9.91,8.49,10.74,7.40,10.59,12.33,9.72,7.00,6.00,23.00,24.00,75.52,46.94,4.11,3.92,27.95,19.30,11.00,15.22,135.00,125.31,310.00,319.15,197.00,211.00,487.91,419.01,1305.33,1251.03,726.19,713.81,2386.19,2329.38,2.00,1.00,2.00,1.00,7.00,6.00,113.00,118.03,278.00,277.67
1976,191.00,211.00,68.80,73.06,175.00,160.70,40.00,32.61,6.03,9.81,14.52,10.83,3.56,10.52,13.97,9.81,11.00,6.00,33.00,24.00,62.21,46.95,4.61,3.91,33.85,19.34,12.00,15.33,99.00,124.98,320.00,319.63,191.00,211.00,490.35,419.46,1389.94,1252.89,772.35,714.72,2522.36,2332.63,2.00,1.00,2.00,1.00,11.00,6.00,113.00,117.87,287.00,277.72
1977,194.00,211.00,72.14,73.00,179.00,160.91,52.00,33.23,7.40,9.71,12.05,10.92,6.85,10.44,14.79,9.91,8.00,6.00,23.00,24.00,68.24,46.97,4.14,3.91,25.49,19.38,8.00,15.44,95.00,124.65,332.00,320.10,194.00,211.00,409.88,419.92,1256.60,1254.75,667.14,715.63,2457.14,2335.87,1.00,1.00,1.00,1.00,8.00,6.00,97.00,117.71,275.00,277.76
1978,193.00,211.00,72.54,72.94,181.00,161.12,6.00,33.85,6.30,9.61,7.95,11.02,6.30,10.37,11.23,10.01,9.00,6.00,27.00,24.00,45.82,46.98,4.48,3.90,23.67,19.42,11.00,15.55,124.00,124.33,310.00,320.58,193.00,211.00,497.82,420.37,1319.73,1256.60,702.19,716.54,2512.19,2339.11,3.00,1.00,3.00,1.00,9.00,6.00,114.00,117.56,294.00,277.81
1979,204.00,211.00,73.94,72.89,161.00,161.33,32.00,34.47,9.86,9.52,11.78,11.11,9.86,10.30,14.25,10.10,8.00,6.00,40.00,24.00,53.70,47.00,4.39,3.89,23.75,19.46,25.00,15.65,115.00,124.00,308.00,321.05,204.00,211.00,462.42,420.82,1400.64,1258.46,791.14,717.45,2401.14,2342.35,3.00,1.00,1.00,1.00,8.00,6.00,128.00,117.40,288.00,277.85
1980,183.00,211.00,68.71,72.83,159.00,161.55,65.00,35.09,7.40,9.42,14.52,11.20,4.11,10.23,18.08,10.20,9.00,6.00,31.00,24.00,39.50,47.01,4.30,3.89,30.16,19.50,13.00,15.76,105.00,123.67,322.00,321.53,183.00,211.00,441.19,421.28,1353.23,1260.32,758.83,718.36,2348.84,2345.59,2.00,1.00,1.00,1.00,9.00,6.00,101.00,117.24,259.00,277.90
1981,205.00,211.00,74.85,72.77,167.00,161.76,82.00,35.71,5.48,9.32,16.99,11.30,4.93,10.15,21.10,10.30,4.00,6.00,27.00,24.00,38.20,47.02,3.71,3.88,18.51,19.54,36.00,15.87,110.00,123.35,348.00,322.00,205.00,211.00,323.46,421.73,1544.64,1262.18,917.59,719.26,2587.59,2348.84,1.00,1.00,0.00,1.00,4.00,6.00,109.00,117.08,275.00,277.94
1982,211.00,211.00,76.25,72.72,174.00,161.97,9.00,36.33,13.15,9.22,7.95,11.39,12.05,10.08,4.66,10.39,3.00,6.00,27.00,24.00,61.16,47.04,3.47,3.88,14.36,19.58,26.00,15.98,145.00,123.02,297.00,322.47,211.00,211.00,341.27,422.18,1350.48,1264.04,762.53,720.17,2502.53,2352.08,1.00,1.00,0.00,1.00,3.00,6.00,115.00,116.93,288.00,277.99
1983,225.00,211.00,73.05,72.66,174.00,162.18,0.00,36.95,7.67,9.12,7.40,11.48,9.59,10.01,8.77,10.49,11.00,6.00,23.00,24.00,65.48,47.05,4.54,3.87,36.28,19.62,16.00,16.09,138.00,122.69,323.00,322.95,225.00,211.00,459.60,422.64,1274.68,1265.90,687.36,721.08,2427.37,2355.32,1.00,1.00,0.00,1.00,11.00,6.00,104.00,116.77,277.00,278.03
1984,209.00,211.00,76.48,72.60,147.00,162.39,57.00,37.57,13.15,9.03,16.16,11.58,9.86,9.94,16.44,10.59,10.00,6.00,27.00,24.00,68.73,47.07,4.57,3.86,32.96,19.66,18.00,16.20,109.00,122.37,322.00,323.42,209.00,211.00,484.80,423.09,1154.46,1267.76,638.45,721.99,2108.46,2358.56,3.00,1.00,2.00,1.00,10.00,6.00,118.00,116.61,264.00,278.08
1985,223.00,211.00,71.71,72.55,157.00,162.61,46.00,38.18,11.23,8.93,9.86,11.67,14.52,9.86,11.51,10.68,1.00,6.00,21.00,24.00,33.06,47.08,3.10,3.86,3.87,19.70,15.00,16.31,116.00,122.04,316.00,323.90,223.00,211.00,349.54,423.54,1122.98,1269.62,633.61,722.90,2203.61,2361.80,0.00,1.00,0.00,1.00,1.00,6.00,121.00,116.46,277.00,278.12
1986,213.00,211.00,75.94,72.49,176.00,162.82,50.00,38.80,9.32,8.83,13.97,11.76,11.23,9.79,11.51,10.78,3.00,6.00,29.00,24.00,89.60,47.09,3.78,3.85,19.78,19.74,14.00,16.42,113.00,121.71,334.00,324.37,213.00,211.00,421.72,424.00,1312.07,1271.48,728.90,723.81,2488.90,2365.04,2.00,1.00,2.00,1.00,3.00,6.00,123.00,116.30,298.00,278.17
