Station:,"50.0723,-111.2766",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.07229996,Lon:,-111.2766037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,191.00,183.77,80.24,73.30,190.00,196.09,8.00,24.64,18.08,11.19,7.12,7.82,16.44,11.95,3.56,6.87,4.00,6.43,34.00,37.50,44.14,38.18,4.50,4.63,20.41,20.45,62.00,66.52,86.00,76.02,333.00,346.17,191.00,183.77,308.65,314.10,1782.90,1983.28,1112.60,1253.07,3012.61,3221.51,1.00,1.00,1.00,1.00,4.00,6.43,101.00,102.37,290.00,297.58
1951,200.00,183.58,75.43,73.24,175.00,196.32,8.00,24.82,21.37,11.15,5.21,7.88,19.45,11.89,4.66,6.97,11.00,6.40,31.00,37.40,64.10,38.21,5.56,4.62,27.71,20.41,50.00,66.56,112.00,75.74,335.00,346.33,200.00,183.58,581.33,313.63,1618.93,1983.73,993.99,1253.15,2744.00,3223.45,3.00,1.00,2.00,1.00,11.00,6.40,114.00,102.25,288.00,297.68
1952,169.00,183.38,69.31,73.17,217.00,196.55,22.00,25.00,10.41,11.12,8.22,7.95,10.41,11.84,5.21,7.07,7.00,6.37,55.00,37.30,36.57,38.25,4.92,4.60,16.56,20.37,57.00,66.59,75.00,75.46,347.00,346.50,169.00,183.38,299.35,313.16,2025.91,1984.18,1274.32,1253.23,3444.32,3225.39,0.00,1.00,0.00,1.00,7.00,6.37,102.00,102.12,318.00,297.79
1953,183.00,183.19,68.16,73.11,211.00,196.77,62.00,25.18,6.85,11.09,11.51,8.01,7.12,11.78,4.93,7.17,11.00,6.34,43.00,37.20,83.64,38.28,5.74,4.59,40.13,20.33,64.00,66.62,41.00,75.17,362.00,346.67,183.00,183.19,411.71,312.69,1992.02,1984.62,1256.98,1253.31,3366.97,3227.33,1.00,1.00,1.00,1.00,11.00,6.34,110.00,102.00,320.00,297.89
1954,184.00,183.00,79.41,73.05,149.00,197.00,49.00,25.36,16.99,11.05,12.88,8.07,16.16,11.72,10.96,7.27,10.00,6.31,47.00,37.10,49.78,38.31,5.04,4.57,27.53,20.29,48.00,66.65,62.00,74.89,347.00,346.83,184.00,183.00,424.90,312.22,1543.66,1985.07,955.58,1253.39,2445.58,3229.26,2.00,1.00,1.00,1.00,10.00,6.31,124.00,101.88,272.00,297.99
1955,184.00,182.81,68.07,72.99,205.00,197.23,7.00,25.55,15.07,11.02,4.93,8.13,15.07,11.67,4.11,7.37,7.00,6.28,33.00,37.00,45.11,38.34,4.41,4.56,13.25,20.25,62.00,66.68,100.00,74.61,350.00,347.00,184.00,182.81,325.53,311.75,1860.00,1985.52,1170.39,1253.47,3220.39,3231.20,1.00,1.00,0.00,1.00,7.00,6.28,96.00,101.75,300.00,298.10
1956,189.00,182.62,72.97,72.92,193.00,197.45,20.00,25.73,13.70,10.99,10.14,8.19,13.70,11.61,6.58,7.47,10.00,6.25,23.00,36.90,36.18,38.37,5.03,4.55,28.86,20.21,63.00,66.71,77.00,74.32,347.00,347.17,189.00,182.62,375.63,311.28,1904.50,1985.97,1201.92,1253.55,3131.92,3233.14,1.00,1.00,0.00,1.00,10.00,6.25,102.00,101.63,294.00,298.20
1957,188.00,182.42,77.02,72.86,171.00,197.68,36.00,25.91,10.68,10.95,7.40,8.25,10.68,11.56,7.67,7.57,3.00,6.22,24.00,36.80,26.83,38.40,3.78,4.53,4.74,20.17,74.00,66.75,71.00,74.04,348.00,347.33,188.00,182.42,282.02,310.81,1871.54,1986.41,1202.72,1253.63,2912.71,3235.08,0.00,1.00,0.00,1.00,3.00,6.22,106.00,101.51,276.00,298.31
1958,169.00,182.23,67.40,72.80,222.00,197.91,40.00,26.09,9.32,10.92,11.23,8.31,8.49,11.50,8.77,7.67,5.00,6.18,34.00,36.70,30.98,38.43,4.83,4.52,25.22,20.13,73.00,66.78,76.00,73.76,358.00,347.50,169.00,182.23,328.40,310.34,2117.14,1986.86,1326.77,1253.71,3546.76,3237.02,2.00,1.00,1.00,1.00,5.00,6.18,96.00,101.38,317.00,298.41
1959,187.00,182.04,66.55,72.74,188.00,198.14,30.00,26.27,13.15,10.89,8.22,8.37,12.88,11.44,6.58,7.77,4.00,6.15,41.00,36.60,43.35,38.47,4.54,4.50,15.36,20.09,55.00,66.81,66.00,73.47,346.00,347.67,187.00,182.04,266.67,309.87,1749.99,1987.31,1090.51,1253.79,2970.52,3238.95,1.00,1.00,1.00,1.00,4.00,6.15,91.00,101.26,278.00,298.51
1960,176.00,181.85,71.37,72.67,215.00,198.36,15.00,26.45,8.77,10.85,8.77,8.43,10.41,11.39,10.14,7.87,5.00,6.12,46.00,36.50,31.13,38.50,4.15,4.49,22.55,20.05,74.00,66.84,79.00,73.19,351.00,347.83,176.00,181.85,266.82,309.40,2105.86,1987.76,1346.92,1253.87,3496.91,3240.89,0.00,1.00,0.00,1.00,5.00,6.12,88.00,101.14,302.00,298.62
