Station:,"59.5652,-114.6438",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.56520081,Lon:,-114.6437988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,241.25,81.02,76.14,147.00,127.68,0.00,16.75,10.68,11.59,8.22,8.16,18.90,13.84,2.19,5.91,0.00,3.33,29.00,18.61,25.98,35.31,2.70,3.26,0.00,11.29,10.00,3.00,181.00,169.89,261.00,275.92,248.00,241.25,330.79,435.81,882.09,803.95,478.67,420.95,1948.67,1690.98,0.00,0.00,0.00,0.00,0.00,3.33,123.00,136.00,269.00,263.52
1951,246.00,241.09,76.99,76.02,128.00,127.75,17.00,17.27,20.00,11.49,11.51,8.26,25.75,13.70,4.11,6.07,3.00,3.36,16.00,18.67,43.84,35.45,3.08,3.27,11.65,11.47,4.00,3.00,182.00,169.67,257.00,276.54,246.00,241.09,375.99,435.82,810.86,805.34,452.36,421.53,1732.36,1692.42,1.00,0.00,0.00,0.00,3.00,3.36,135.00,136.00,262.00,263.55
1952,222.00,240.94,73.60,75.91,141.00,127.82,26.00,17.79,6.58,11.40,11.51,8.36,9.59,13.56,7.67,6.22,3.00,3.40,15.00,18.72,22.92,35.58,3.05,3.27,11.62,11.65,1.00,3.00,149.00,169.44,299.00,277.15,222.00,240.94,372.93,435.83,824.47,806.74,424.98,422.12,1834.98,1693.85,0.00,0.00,0.00,0.00,3.00,3.40,128.00,136.00,268.00,263.57
1953,231.00,240.78,75.80,75.79,114.00,127.89,14.00,18.31,8.77,11.30,13.42,8.45,10.96,13.42,9.59,6.38,1.00,3.43,24.00,18.78,24.17,35.71,3.01,3.28,2.55,11.83,10.00,3.00,158.00,169.22,318.00,277.77,231.00,240.78,396.30,435.84,791.94,808.13,434.56,422.70,1574.56,1695.29,0.00,0.00,0.00,0.00,1.00,3.43,155.00,136.00,268.00,263.60
1954,247.00,240.63,74.42,75.68,128.00,127.96,49.00,18.82,14.25,11.21,15.62,8.55,16.44,13.29,9.32,6.54,2.00,3.46,29.00,18.83,24.97,35.85,3.22,3.28,7.64,12.02,3.00,3.00,161.00,169.00,294.00,278.38,247.00,240.63,379.92,435.85,862.44,809.52,469.17,423.29,1749.17,1696.73,0.00,0.00,0.00,0.00,2.00,3.46,143.00,136.00,270.00,263.62
1955,242.00,240.48,76.27,75.57,136.00,128.03,9.00,19.34,16.44,11.11,9.86,8.65,14.79,13.15,6.85,6.69,1.00,3.49,17.00,18.89,33.98,35.98,3.10,3.29,5.02,12.20,12.00,3.00,169.00,168.78,255.00,279.00,242.00,240.48,397.45,435.86,926.71,810.92,493.71,423.88,1853.71,1698.16,0.00,0.00,0.00,0.00,1.00,3.49,134.00,136.00,269.00,263.65
1956,244.00,240.32,73.69,75.45,109.00,128.11,23.00,19.86,13.97,11.01,8.22,8.75,15.07,13.01,7.40,6.85,2.00,3.52,12.00,18.94,38.37,36.12,3.41,3.29,10.49,12.38,2.00,3.00,175.00,168.56,285.00,279.62,244.00,240.32,441.84,435.87,766.44,812.31,389.84,424.46,1479.84,1699.60,1.00,0.00,0.00,0.00,2.00,3.52,135.00,136.00,243.00,263.67
1957,253.00,240.17,75.68,75.34,113.00,128.18,22.00,20.38,9.04,10.92,9.04,8.85,12.33,12.88,4.38,7.01,7.00,3.56,16.00,19.00,50.65,36.25,3.58,3.30,20.55,12.57,0.00,3.00,171.00,168.33,279.00,280.23,253.00,240.17,478.15,435.88,689.47,813.70,334.16,425.05,1464.17,1701.03,0.00,0.00,0.00,0.00,7.00,3.56,147.00,136.00,259.00,263.70
1958,246.00,240.01,67.29,75.22,139.00,128.25,23.00,20.89,4.38,10.82,9.04,8.94,6.58,12.74,9.04,7.16,0.00,3.59,12.00,19.06,21.86,36.39,2.68,3.30,0.00,12.75,0.00,3.00,157.00,168.11,297.00,280.85,246.00,240.01,393.75,435.89,846.23,815.10,417.34,425.63,1807.34,1702.47,0.00,0.00,0.00,0.00,0.00,3.59,124.00,136.00,262.00,263.72
