Station:,"49.3118,-120.3463",,,,Station ID:,295,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3117981,Lon:,-120.3462982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,247.40,64.67,58.12,141.00,134.00,31.00,17.82,10.96,9.86,11.23,7.93,18.63,16.06,3.84,1.70,7.00,16.29,30.00,23.90,32.96,60.44,4.81,5.43,5.24,16.30,9.00,5.57,87.00,106.12,350.00,361.91,241.00,247.40,756.33,818.90,951.41,766.73,586.57,428.64,1996.57,1785.93,1.00,1.00,1.00,0.00,7.00,16.29,129.00,137.67,269.00,272.48
1951,225.00,246.60,58.44,58.05,163.00,134.33,6.00,17.96,8.22,9.79,8.49,8.09,14.79,15.83,3.29,2.08,9.00,16.14,31.00,23.82,48.14,60.15,5.67,5.41,13.34,16.22,5.00,5.71,105.00,105.47,358.00,361.96,225.00,246.60,726.58,815.48,967.63,771.11,558.54,430.61,2188.53,1791.35,1.00,1.00,0.00,0.00,9.00,16.14,123.00,137.53,285.00,272.65
1952,212.00,245.79,52.74,57.98,175.00,134.67,41.00,18.10,5.21,9.73,17.81,8.25,10.14,15.60,7.67,2.47,6.00,16.00,37.00,23.74,36.63,59.87,4.75,5.39,10.09,16.14,18.00,5.86,96.00,104.83,365.00,362.00,212.00,245.79,467.57,812.07,1132.72,775.50,646.89,432.57,2396.90,1796.76,0.00,1.00,0.00,0.00,6.00,16.00,128.00,137.38,302.00,272.83
1953,234.00,244.99,45.72,57.92,136.00,135.00,12.00,18.23,2.47,9.66,13.97,8.42,9.59,15.38,7.67,2.85,18.00,15.86,29.00,23.66,60.11,59.58,6.01,5.36,21.60,16.07,4.00,6.00,65.00,104.18,365.00,362.04,234.00,244.99,854.31,808.66,780.37,779.89,428.95,434.53,1788.95,1802.18,4.00,1.00,1.00,0.00,18.00,15.86,132.00,137.23,267.00,273.00
1954,244.00,244.18,54.18,57.85,137.00,135.33,24.00,18.37,9.04,9.59,12.60,8.58,20.55,15.15,5.75,3.23,15.00,15.71,15.00,23.58,62.93,59.30,5.49,5.34,17.09,15.99,0.00,6.14,81.00,103.54,358.00,362.09,244.00,244.18,789.89,805.25,679.18,784.28,353.09,436.49,1723.09,1807.59,1.00,1.00,1.00,0.00,15.00,15.71,135.00,137.08,271.00,273.17
1955,265.00,243.37,60.70,57.78,116.00,135.67,13.00,18.51,15.62,9.52,8.22,8.74,29.32,14.93,0.27,3.62,18.00,15.57,24.00,23.50,57.49,59.01,5.35,5.31,14.93,15.91,13.00,6.29,129.00,102.90,357.00,362.13,265.00,243.37,912.34,801.83,718.76,788.67,429.46,438.45,1589.46,1813.01,2.00,1.00,1.00,0.00,18.00,15.57,155.00,136.93,270.00,273.35
1956,241.00,242.57,63.46,57.72,152.00,136.00,25.00,18.64,9.32,9.45,17.81,8.91,18.36,14.70,0.55,4.00,10.00,15.43,18.00,23.42,39.28,58.72,4.66,5.29,1.83,15.83,16.00,6.43,102.00,102.25,353.00,362.17,241.00,242.57,707.40,798.42,945.04,793.06,551.40,440.41,2071.40,1818.42,0.00,1.00,0.00,0.00,10.00,15.43,134.00,136.78,285.00,273.52
1957,227.00,241.76,60.56,57.65,158.00,136.33,31.00,18.78,8.22,9.38,12.33,9.07,18.63,14.47,3.56,4.38,13.00,15.29,20.00,23.34,64.04,58.44,4.70,5.27,10.76,15.76,2.00,6.57,97.00,101.61,354.00,362.22,227.00,241.76,697.80,795.01,934.72,797.45,536.89,442.37,2116.89,1823.84,1.00,1.00,1.00,0.00,13.00,15.29,118.00,136.63,275.00,273.70
1958,231.00,240.96,53.84,57.58,137.00,136.67,39.00,18.91,4.66,9.32,16.16,9.23,7.67,14.25,8.49,4.77,15.00,15.14,20.00,23.26,61.16,58.15,5.22,5.24,22.64,15.68,27.00,6.71,77.00,100.96,364.00,362.26,231.00,240.96,842.14,791.59,1068.01,801.84,656.40,444.33,2026.41,1829.25,1.00,1.00,1.00,0.00,15.00,15.14,125.00,136.49,261.00,273.87
