Station:,"57.5527,-110.6125",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.55270004,Lon:,-110.6125031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,217.58,82.54,76.36,148.00,148.68,6.00,18.13,10.14,10.58,6.85,8.11,23.29,13.82,1.64,5.53,3.00,7.00,25.00,19.61,41.25,41.15,2.96,3.64,8.84,17.92,24.00,18.50,150.00,143.86,289.00,298.50,228.00,217.58,397.73,450.24,1224.38,1211.02,749.12,701.32,2229.12,2184.76,1.00,1.00,0.00,0.00,3.00,7.00,123.00,126.19,270.00,272.00
1951,227.00,217.31,76.71,76.29,148.00,149.01,17.00,18.59,18.36,10.52,8.49,8.21,27.12,13.67,3.01,5.73,4.00,7.00,13.00,19.70,36.33,41.31,3.07,3.64,14.13,18.03,21.00,18.64,155.00,143.63,288.00,299.00,227.00,217.31,387.66,449.74,1187.06,1214.14,710.64,702.68,2190.64,2189.77,0.00,1.00,0.00,0.00,4.00,7.00,117.00,126.00,264.00,272.14
1952,196.00,217.04,74.70,76.21,183.00,149.34,26.00,19.05,8.77,10.47,11.51,8.32,12.05,13.52,7.67,5.92,3.00,7.00,22.00,19.78,23.75,41.46,3.22,3.65,7.82,18.15,13.00,18.77,129.00,143.40,325.00,299.50,196.00,217.04,385.67,449.23,1318.98,1217.25,755.36,704.04,2585.36,2194.78,0.00,1.00,0.00,0.00,3.00,7.00,103.00,125.81,285.00,272.29
1953,208.00,216.77,76.72,76.14,150.00,149.67,24.00,19.50,6.58,10.41,10.96,8.43,11.23,13.37,9.86,6.11,4.00,7.00,20.00,19.87,28.59,41.61,3.06,3.66,15.42,18.26,23.00,18.91,132.00,143.17,330.00,300.00,208.00,216.77,402.96,448.73,1265.90,1220.36,738.14,705.40,2238.15,2199.78,0.00,1.00,0.00,0.00,4.00,7.00,122.00,125.63,271.00,272.43
1954,212.00,216.50,76.97,76.07,137.00,150.00,56.00,19.96,12.05,10.36,15.07,8.53,13.70,13.22,12.33,6.30,10.00,7.00,17.00,19.96,39.70,41.77,3.88,3.66,18.49,18.38,13.00,19.05,122.00,142.93,304.00,300.50,212.00,216.50,479.59,448.23,1200.85,1223.48,694.64,706.76,2064.65,2204.79,0.00,1.00,0.00,0.00,10.00,7.00,135.00,125.44,271.00,272.57
1955,223.00,216.23,76.77,75.99,137.00,150.33,20.00,20.41,11.51,10.30,10.41,8.64,13.97,13.07,6.03,6.49,7.00,7.00,13.00,20.04,31.34,41.92,3.27,3.67,11.58,18.49,31.00,19.18,145.00,142.70,289.00,301.00,223.00,216.23,477.59,447.72,1290.04,1226.59,774.58,708.12,2144.58,2209.80,0.00,1.00,0.00,0.00,7.00,7.00,134.00,125.25,270.00,272.71
1956,226.00,215.96,74.32,75.92,133.00,150.66,28.00,20.87,10.68,10.25,9.32,8.74,12.60,12.92,7.12,6.68,7.00,7.00,19.00,20.13,50.56,42.08,3.75,3.67,20.75,18.61,27.00,19.32,132.00,142.47,304.00,301.50,226.00,215.96,466.60,447.22,1208.07,1229.71,702.51,709.48,2032.51,2214.80,2.00,1.00,1.00,0.00,7.00,7.00,135.00,125.06,267.00,272.86
1957,227.00,215.69,73.39,75.85,158.00,150.99,6.00,21.32,6.85,10.19,6.85,8.85,12.60,12.77,5.48,6.88,4.00,7.00,32.00,20.22,41.32,42.23,3.31,3.68,12.45,18.73,14.00,19.45,142.00,142.23,309.00,302.00,227.00,215.69,362.74,446.72,1209.84,1232.82,672.24,710.84,2252.24,2219.81,0.00,1.00,0.00,0.00,4.00,7.00,118.00,124.88,275.00,273.00
1958,208.00,215.42,70.12,75.77,148.00,151.32,29.00,21.78,4.38,10.14,8.77,8.95,10.41,12.62,11.23,7.07,4.00,7.00,17.00,20.30,66.76,42.39,3.37,3.68,26.43,18.84,13.00,19.59,127.00,142.00,330.00,302.50,208.00,215.42,356.81,446.21,1186.21,1235.93,665.46,712.20,2145.46,2224.82,3.00,1.00,2.00,0.00,4.00,7.00,124.00,124.69,271.00,273.14
1959,230.00,215.15,71.56,75.70,126.00,151.65,43.00,22.23,17.53,10.08,7.67,9.06,18.08,12.46,8.22,7.26,11.00,7.00,20.00,20.39,49.67,42.54,3.97,3.69,27.45,18.96,8.00,19.73,140.00,141.77,321.00,303.00,230.00,215.15,504.02,445.71,906.31,1239.05,491.82,713.56,1751.82,2229.82,0.00,1.00,0.00,0.00,11.00,7.00,152.00,124.50,277.00,273.29
