Station:,"51.1516,-117.2754",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.15159988,Lon:,-117.2753983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,224.74,70.86,63.24,142.00,146.96,52.00,21.79,8.77,9.32,15.34,11.71,19.18,12.74,3.29,6.06,8.00,32.89,27.00,14.91,56.67,69.47,5.31,6.81,5.06,15.84,21.00,18.00,95.00,103.13,340.00,356.69,239.00,224.74,780.20,1100.94,1132.97,1012.86,739.18,605.99,2159.18,2090.96,1.00,5.00,0.00,2.00,8.00,32.89,129.00,129.07,270.00,277.00
1951,227.00,224.50,63.80,63.14,164.00,147.01,6.00,21.70,9.04,9.29,7.95,11.68,18.90,12.64,1.64,6.21,21.00,32.78,17.00,14.89,65.30,69.50,6.41,6.79,10.18,15.87,22.00,18.00,120.00,103.09,354.00,356.79,227.00,224.50,910.49,1100.59,1118.12,1012.76,692.64,605.42,2332.64,2090.96,3.00,5.00,1.00,2.00,21.00,32.78,123.00,129.00,286.00,277.00
1952,223.00,224.26,61.55,63.03,170.00,147.07,30.00,21.60,3.29,9.27,18.63,11.66,11.23,12.54,3.29,6.36,15.00,32.67,24.00,14.87,60.56,69.54,6.15,6.76,13.02,15.90,19.00,18.00,85.00,103.05,362.00,356.90,223.00,224.26,622.51,1100.23,1198.56,1012.66,733.19,604.84,2433.19,2090.96,2.00,5.00,0.00,2.00,15.00,32.67,126.00,128.93,295.00,277.00
1953,204.00,224.02,58.43,62.92,145.00,147.12,43.00,21.51,2.74,9.25,22.74,11.64,12.33,12.43,8.49,6.51,31.00,32.56,17.00,14.84,68.98,69.58,6.93,6.74,11.34,15.93,23.00,18.00,66.00,103.00,363.00,357.00,204.00,224.02,1055.35,1099.87,1043.56,1012.56,640.97,604.26,2090.96,2090.96,3.00,5.00,0.00,2.00,31.00,32.56,123.00,128.86,267.00,277.00
1954,224.00,223.78,61.74,62.82,146.00,147.18,36.00,21.41,13.97,9.22,12.60,11.61,17.53,12.33,6.03,6.67,31.00,32.44,13.00,14.82,89.85,69.62,7.33,6.71,17.63,15.95,12.00,18.00,97.00,102.96,359.00,357.10,224.00,223.78,1114.81,1099.51,941.09,1012.46,552.78,603.68,2012.78,2090.96,6.00,5.00,0.00,2.00,31.00,32.44,126.00,128.79,271.00,277.00
1955,227.00,223.54,62.65,62.71,144.00,147.23,26.00,21.32,12.60,9.20,8.77,11.59,18.36,12.22,4.11,6.82,26.00,32.33,17.00,14.80,78.20,69.66,7.09,6.69,20.47,15.98,29.00,18.00,129.00,102.91,355.00,357.21,227.00,223.54,1063.98,1099.15,1010.84,1012.36,619.66,603.10,2059.66,2090.97,7.00,5.00,3.00,2.00,26.00,32.33,135.00,128.72,278.00,277.00
1956,220.00,223.30,66.61,62.61,162.00,147.29,35.00,21.22,6.58,9.18,18.63,11.56,12.33,12.12,7.12,6.97,28.00,32.22,18.00,14.78,76.42,69.70,7.53,6.66,23.72,16.01,29.00,18.00,113.00,102.87,351.00,357.31,220.00,223.30,1038.89,1098.79,1217.49,1012.26,758.20,602.52,2378.19,2090.97,7.00,5.00,2.00,2.00,28.00,32.22,125.00,128.65,286.00,277.00
1957,215.00,223.07,64.93,62.50,160.00,147.34,33.00,21.12,8.22,9.16,14.79,11.54,18.63,12.02,7.40,7.12,15.00,32.11,15.00,14.76,59.61,69.73,5.83,6.64,11.72,16.03,5.00,18.00,99.00,102.82,347.00,357.41,215.00,223.07,846.53,1098.44,1140.21,1012.16,708.46,601.95,2308.46,2090.97,4.00,5.00,1.00,2.00,15.00,32.11,117.00,128.59,276.00,277.00
1958,220.00,222.83,57.60,62.40,143.00,147.40,35.00,21.03,6.58,9.13,20.00,11.51,9.59,11.91,10.14,7.28,38.00,32.00,18.00,14.73,65.70,69.77,6.71,6.62,12.36,16.06,34.00,18.00,96.00,102.78,362.00,357.52,220.00,222.83,1097.72,1098.08,1206.45,1012.05,767.23,601.37,2197.23,2090.97,3.00,5.00,2.00,2.00,38.00,32.00,120.00,128.52,262.00,277.00
