Station:,"58.0049,-119.8688",,,,Station ID:,435,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.00490189,Lon:,-119.8687973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,223.00,78.90,73.34,151.00,151.42,15.00,18.54,12.88,11.78,10.68,10.25,20.55,12.20,3.01,9.10,2.00,6.00,23.00,24.29,21.33,37.34,2.76,3.55,3.55,15.51,21.00,10.07,151.00,137.14,286.00,302.28,229.00,223.00,365.68,421.71,1198.36,1106.55,727.10,613.13,2237.10,2158.13,0.00,1.00,0.00,1.00,2.00,6.00,119.00,127.03,269.00,276.25
1951,223.00,223.00,73.31,73.29,142.00,151.47,24.00,19.00,18.63,11.70,9.04,10.29,22.47,12.12,7.40,9.14,2.00,6.00,13.00,24.26,32.33,37.64,3.12,3.55,3.61,15.70,13.00,10.11,153.00,136.96,295.00,302.75,223.00,223.00,448.89,422.04,1029.50,1107.10,607.98,613.24,2027.99,2158.77,0.00,1.00,0.00,1.00,2.00,6.00,124.00,126.87,265.00,276.17
1952,204.00,223.00,74.24,73.24,177.00,151.53,45.00,19.46,6.85,11.61,14.79,10.33,8.77,12.04,13.70,9.19,2.00,6.00,21.00,24.24,24.81,37.95,3.29,3.56,0.00,15.88,12.00,10.14,119.00,136.78,322.00,303.21,204.00,223.00,386.00,422.38,1200.71,1107.66,681.90,613.35,2451.90,2159.40,0.00,1.00,0.00,1.00,2.00,6.00,127.00,126.71,303.00,276.08
1953,210.00,223.00,74.59,73.19,148.00,151.59,19.00,19.92,9.86,11.52,10.41,10.37,9.86,11.96,9.86,9.23,6.00,6.00,25.00,24.21,48.60,38.25,3.40,3.56,8.30,16.06,13.00,10.18,135.00,136.60,330.00,303.68,210.00,223.00,401.14,422.71,1115.21,1108.22,655.52,613.46,2135.52,2160.03,0.00,1.00,0.00,1.00,6.00,6.00,122.00,126.56,269.00,276.00
1954,219.00,223.00,73.60,73.15,141.00,151.65,47.00,20.38,13.42,11.44,13.15,10.41,13.97,11.88,11.78,9.27,3.00,6.00,32.00,24.18,56.41,38.56,3.53,3.57,12.98,16.25,3.00,10.21,125.00,136.43,308.00,304.14,219.00,223.00,439.56,423.04,1059.28,1108.77,608.05,613.57,2018.04,2160.67,1.00,1.00,0.00,1.00,3.00,6.00,130.00,126.40,270.00,275.92
1955,229.00,223.00,73.15,73.10,137.00,151.70,12.00,20.85,16.99,11.35,10.14,10.45,13.70,11.79,8.22,9.32,7.00,6.00,19.00,24.15,39.17,38.86,3.49,3.57,11.80,16.43,17.00,10.25,145.00,136.25,289.00,304.61,229.00,223.00,430.76,423.38,1071.92,1109.33,623.56,613.68,1993.56,2161.30,1.00,1.00,0.00,1.00,7.00,6.00,133.00,126.24,269.00,275.83
1956,226.00,223.00,73.72,73.05,144.00,151.76,39.00,21.31,14.52,11.27,11.78,10.49,15.62,11.71,12.05,9.36,10.00,6.00,26.00,24.12,41.21,39.17,4.04,3.58,18.39,16.61,8.00,10.29,130.00,136.07,299.00,305.07,226.00,223.00,455.63,423.71,1110.44,1109.88,618.52,613.78,2058.52,2161.93,1.00,1.00,0.00,1.00,10.00,6.00,123.00,126.08,266.00,275.75
1957,226.00,223.00,72.06,73.00,159.00,151.82,14.00,21.77,8.77,11.18,10.68,10.53,11.78,11.63,6.03,9.40,6.00,6.00,26.00,24.09,36.45,39.48,3.99,3.59,13.88,16.80,2.00,10.32,140.00,135.89,313.00,305.54,226.00,223.00,498.97,424.04,1072.38,1110.44,592.61,613.89,2182.61,2162.57,0.00,1.00,0.00,1.00,6.00,6.00,117.00,125.93,275.00,275.67
1958,223.00,223.00,63.22,72.95,156.00,151.88,21.00,22.23,3.56,11.10,12.05,10.57,6.30,11.55,10.96,9.44,3.00,6.00,18.00,24.06,26.96,39.78,2.65,3.59,8.47,16.98,21.00,10.36,133.00,135.72,327.00,306.00,223.00,223.00,293.52,424.38,1243.92,1111.00,728.46,614.00,2288.46,2163.20,0.00,1.00,0.00,1.00,3.00,6.00,123.00,125.77,278.00,275.58
