Station:,"50.3282,-112.0832",,,,Station ID:,324,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.32820129,Lon:,-112.0831985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,190.89,78.87,72.96,189.00,189.38,8.00,20.27,14.79,11.23,7.67,8.28,16.44,11.34,3.84,7.03,3.00,6.00,33.00,33.62,33.31,44.48,4.03,4.58,6.33,21.15,60.00,57.68,90.00,77.09,332.00,342.92,201.00,190.89,319.21,328.55,1718.89,1798.89,1072.49,1125.22,2962.48,3015.20,1.00,1.00,0.00,0.00,3.00,6.00,101.00,108.15,289.00,300.00
1951,203.00,190.78,71.91,72.89,174.00,189.58,11.00,20.67,20.55,11.17,5.21,8.33,17.81,11.29,4.66,7.12,11.00,6.00,31.00,33.60,85.36,44.46,5.63,4.57,26.39,21.08,42.00,57.72,113.00,76.75,332.00,343.12,203.00,190.78,615.42,328.11,1531.33,1799.75,932.23,1125.63,2672.23,3017.63,3.00,1.00,2.00,0.00,11.00,6.00,115.00,108.00,288.00,300.00
1952,177.00,190.67,66.84,72.83,218.00,189.79,36.00,21.07,8.49,11.12,8.49,8.39,8.77,11.23,6.30,7.21,4.00,6.00,55.00,33.57,46.84,44.45,4.75,4.56,20.39,21.01,45.00,57.76,72.00,76.42,344.00,343.31,177.00,190.67,307.26,327.67,1923.69,1800.60,1194.33,1126.03,3374.33,3020.06,3.00,1.00,0.00,0.00,4.00,6.00,101.00,107.85,318.00,300.00
1953,187.00,190.56,65.48,72.77,209.00,190.00,57.00,21.46,7.67,11.06,12.05,8.45,5.21,11.18,4.66,7.31,9.00,6.00,43.00,33.54,103.35,44.43,5.85,4.56,36.96,20.94,53.00,57.80,45.00,76.08,362.00,343.50,187.00,190.56,417.62,327.23,1852.40,1801.45,1146.36,1126.44,3236.36,3022.49,3.00,1.00,1.00,0.00,9.00,6.00,112.00,107.69,320.00,300.00
1954,191.00,190.44,78.33,72.71,148.00,190.21,57.00,21.86,16.16,11.00,12.60,8.50,13.97,11.12,11.51,7.40,13.00,6.00,60.00,33.51,45.40,44.41,4.81,4.55,14.00,20.86,37.00,57.84,66.00,75.74,346.00,343.69,191.00,190.44,419.08,326.79,1426.11,1802.30,863.71,1126.85,2343.71,3024.92,2.00,1.00,0.00,0.00,13.00,6.00,124.00,107.54,271.00,300.00
1955,197.00,190.33,67.82,72.65,181.00,190.42,11.00,22.26,14.52,10.94,6.03,8.56,13.70,11.07,3.84,7.49,5.00,6.00,23.00,33.49,43.38,44.39,4.31,4.54,17.64,20.79,57.00,57.88,101.00,75.41,347.00,343.88,197.00,190.33,292.52,326.35,1650.66,1803.15,1042.06,1127.26,2852.06,3027.34,1.00,1.00,0.00,0.00,5.00,6.00,120.00,107.38,300.00,300.00
1956,194.00,190.22,74.00,72.58,193.00,190.63,22.00,22.66,14.52,10.88,10.96,8.62,12.05,11.01,7.40,7.58,6.00,6.00,23.00,33.46,38.77,44.38,5.07,4.53,24.27,20.72,55.00,57.92,78.00,75.07,341.00,344.08,194.00,190.22,338.87,325.92,1804.85,1804.00,1131.72,1127.66,3061.72,3029.77,1.00,1.00,1.00,0.00,6.00,6.00,102.00,107.23,294.00,300.00
1957,194.00,190.11,75.23,72.52,171.00,190.83,35.00,23.05,10.14,10.82,8.22,8.68,9.32,10.96,7.40,7.67,4.00,6.00,22.00,33.43,22.21,44.36,3.69,4.52,5.18,20.65,62.00,57.96,74.00,74.73,350.00,344.27,194.00,190.11,274.75,325.48,1759.82,1804.85,1117.44,1128.07,2827.44,3032.20,0.00,1.00,0.00,0.00,4.00,6.00,106.00,107.08,276.00,300.00
1958,181.00,190.00,66.57,72.46,212.00,191.04,29.00,23.45,9.04,10.76,10.14,8.73,6.58,10.90,10.96,7.76,7.00,6.00,31.00,33.41,36.28,44.34,4.81,4.52,17.22,20.58,68.00,58.00,74.00,74.39,356.00,344.46,181.00,190.00,309.26,325.04,1991.21,1805.70,1241.22,1128.48,3361.22,3034.63,2.00,1.00,2.00,0.00,7.00,6.00,97.00,106.92,308.00,300.00
1959,199.00,189.89,65.39,72.40,178.00,191.25,26.00,23.85,12.88,10.70,7.95,8.79,11.51,10.85,7.67,7.85,5.00,6.00,45.00,33.38,50.18,44.32,4.95,4.51,14.46,20.50,48.00,58.04,64.00,74.06,344.00,344.65,199.00,189.89,314.25,324.60,1582.43,1806.55,979.37,1128.89,2759.37,3037.06,1.00,1.00,1.00,0.00,5.00,6.00,101.00,106.77,278.00,300.00
1960,186.00,189.78,72.38,72.33,214.00,191.46,7.00,24.24,5.75,10.65,10.14,8.85,8.22,10.79,10.68,7.95,4.00,6.00,44.00,33.35,35.73,44.30,3.50,4.50,15.07,20.43,68.00,58.08,84.00,73.72,348.00,344.85,186.00,189.78,248.31,324.16,1945.74,1807.40,1226.58,1129.29,3366.59,3039.49,0.00,1.00,0.00,0.00,4.00,6.00,98.00,106.62,311.00,300.00
1961,193.00,189.67,72.28,72.27,175.00,191.67,33.00,24.64,7.67,10.59,16.16,8.91,6.85,10.74,18.36,8.04,4.00,6.00,33.00,33.33,29.77,44.29,3.79,4.49,11.65,20.36,88.00,58.12,61.00,73.38,359.00,345.04,193.00,189.67,196.87,323.72,1902.90,1808.25,1231.31,1129.70,2981.30,3041.92,1.00,1.00,0.00,0.00,4.00,6.00,119.00,106.46,293.00,300.00
1962,171.00,189.56,68.58,72.21,216.00,191.88,34.00,25.04,6.85,10.53,12.88,8.96,6.85,10.68,10.96,8.13,6.00,6.00,37.00,33.30,31.25,44.27,4.25,4.48,34.97,20.29,57.00,58.16,64.00,73.05,346.00,345.23,171.00,189.56,234.25,323.29,1966.40,1809.10,1229.08,1130.11,3389.07,3044.35,0.00,1.00,0.00,0.00,6.00,6.00,102.00,106.31,317.00,300.00
1963,173.00,189.44,72.77,72.15,227.00,192.08,41.00,25.44,6.85,10.47,14.52,9.02,6.85,10.63,16.71,8.22,7.00,6.00,51.00,33.27,77.79,44.25,5.78,4.47,50.02,20.22,79.00,58.20,56.00,72.71,342.00,345.42,173.00,189.44,329.40,322.85,2106.65,1809.95,1322.02,1130.51,3592.02,3046.78,4.00,1.00,3.00,0.00,7.00,6.00,84.00,106.15,310.00,300.00
1964,188.00,189.33,73.02,72.09,193.00,192.29,31.00,25.83,10.96,10.41,8.77,9.08,11.23,10.58,6.30,8.31,8.00,6.00,32.00,33.24,38.49,44.23,4.70,4.47,9.43,20.14,63.00,58.24,66.00,72.37,345.00,345.62,188.00,189.33,325.91,322.41,1786.55,1810.81,1112.59,1130.92,3042.58,3049.21,0.00,1.00,0.00,0.00,8.00,6.00,117.00,106.00,309.00,300.00
1965,199.00,189.22,69.42,72.02,198.00,192.50,17.00,26.23,19.45,10.35,4.66,9.14,15.62,10.52,8.22,8.40,9.00,6.00,43.00,33.22,76.71,44.22,5.68,4.46,38.92,20.07,52.00,58.28,90.00,72.03,337.00,345.81,199.00,189.22,470.06,321.97,1758.55,1811.66,1078.31,1131.33,3058.31,3051.63,3.00,1.00,3.00,0.00,9.00,6.00,113.00,105.85,310.00,300.00
