Station:,"56.2312,-110.1381",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.23120117,Lon:,-110.1380997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,211.46,83.09,73.34,148.00,152.14,20.00,22.36,12.88,10.58,8.49,8.17,26.30,13.97,1.10,4.80,3.00,7.00,23.00,20.92,33.55,48.38,3.05,3.81,11.30,24.39,27.00,17.03,146.00,132.94,296.00,309.86,235.00,211.46,431.72,475.89,1256.31,1253.17,785.95,719.23,2265.95,2261.22,0.00,1.00,0.00,1.00,3.00,7.00,124.00,121.13,271.00,275.46
1951,224.00,211.22,73.41,73.32,148.00,152.43,23.00,22.68,17.53,10.52,8.49,8.26,27.40,13.84,1.64,4.99,10.00,7.00,24.00,20.98,40.58,48.33,3.53,3.81,23.00,24.38,26.00,17.14,149.00,132.71,295.00,310.29,224.00,211.22,459.67,474.81,1199.38,1256.31,721.97,720.60,2201.97,2265.95,0.00,1.00,0.00,1.00,10.00,7.00,117.00,121.00,264.00,275.62
1952,201.00,210.99,69.40,73.29,184.00,152.71,33.00,23.00,7.12,10.46,8.49,8.35,12.88,13.70,6.03,5.18,7.00,7.00,22.00,21.04,43.33,48.27,3.83,3.81,20.77,24.37,12.00,17.24,123.00,132.48,335.00,310.71,201.00,210.99,422.97,473.72,1394.42,1259.44,820.04,721.97,2660.05,2270.68,0.00,1.00,0.00,1.00,7.00,7.00,103.00,120.88,286.00,275.77
1953,207.00,210.75,73.66,73.27,150.00,153.00,18.00,23.32,6.58,10.41,9.86,8.44,12.33,13.56,5.21,5.37,5.00,7.00,16.00,21.10,44.20,48.21,3.43,3.81,18.70,24.37,20.00,17.35,126.00,132.25,334.00,311.14,207.00,210.75,471.06,472.64,1263.45,1262.58,743.50,723.34,2243.51,2275.42,1.00,1.00,0.00,1.00,5.00,7.00,122.00,120.75,271.00,275.92
1954,209.00,210.52,76.50,73.24,144.00,153.29,56.00,23.64,15.34,10.35,12.60,8.54,15.89,13.42,12.60,5.56,10.00,7.00,18.00,21.16,52.39,48.15,4.26,3.81,28.66,24.36,6.00,17.45,113.00,132.02,312.00,311.57,209.00,210.52,552.51,471.55,1162.13,1265.72,644.83,724.71,2084.83,2280.15,2.00,1.00,0.00,1.00,10.00,7.00,128.00,120.63,271.00,276.08
1955,217.00,210.29,74.33,73.21,138.00,153.57,14.00,23.96,13.97,10.29,9.32,8.63,14.25,13.29,4.66,5.74,8.00,7.00,17.00,21.22,50.93,48.10,3.67,3.81,12.07,24.35,27.00,17.56,144.00,131.79,303.00,312.00,217.00,210.29,533.29,470.46,1277.50,1268.85,769.09,726.08,2149.08,2284.88,1.00,1.00,0.00,1.00,8.00,7.00,133.00,120.50,270.00,276.23
1956,224.00,210.05,71.60,73.19,145.00,153.86,28.00,24.28,9.04,10.23,11.78,8.72,12.88,13.15,7.40,5.93,12.00,7.00,15.00,21.29,68.99,48.04,4.47,3.81,34.15,24.34,24.00,17.66,120.00,131.56,309.00,312.43,224.00,210.05,543.98,469.38,1276.16,1271.99,746.14,727.46,2196.13,2289.61,3.00,1.00,2.00,1.00,12.00,7.00,124.00,120.38,268.00,276.38
1957,217.00,209.82,68.47,73.16,160.00,154.14,6.00,24.60,7.95,10.18,6.85,8.81,10.96,13.01,4.66,6.12,3.00,7.00,18.00,21.35,34.97,47.98,3.49,3.81,0.00,24.34,13.00,17.76,130.00,131.33,325.00,312.86,217.00,209.82,416.46,468.29,1234.32,1275.13,702.34,728.83,2302.34,2294.35,0.00,1.00,0.00,1.00,3.00,7.00,117.00,120.25,276.00,276.54
1958,207.00,209.58,68.83,73.14,183.00,154.43,19.00,24.92,5.21,10.12,7.95,8.90,8.77,12.88,7.95,6.31,5.00,7.00,17.00,21.41,66.80,47.92,3.66,3.81,27.90,24.33,13.00,17.87,125.00,131.10,342.00,313.29,207.00,209.58,437.46,467.21,1290.66,1278.26,705.75,730.20,2535.75,2299.08,2.00,1.00,2.00,1.00,5.00,7.00,124.00,120.13,306.00,276.69
