Station:,"56.6469,-116.1526",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.64690018,Lon:,-116.1526031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,214.02,81.17,73.57,152.00,153.56,16.00,14.90,16.44,12.68,9.04,8.05,18.36,12.26,1.92,7.32,2.00,6.00,28.00,24.90,29.35,51.44,3.84,4.22,0.00,19.64,23.00,8.83,144.00,130.15,298.00,311.32,224.00,214.02,360.11,435.84,1207.06,1146.63,724.56,628.26,2244.56,2163.94,0.00,2.00,0.00,1.00,2.00,6.00,119.00,122.52,270.00,274.88
1951,218.00,213.98,71.28,73.51,150.00,153.79,16.00,15.45,18.90,12.58,6.30,8.15,24.38,12.19,4.11,7.42,8.00,6.00,15.00,24.87,63.50,51.39,4.28,4.22,18.73,19.70,9.00,8.92,151.00,129.76,303.00,311.79,218.00,213.98,439.39,436.03,1065.41,1148.16,621.18,629.08,2121.18,2166.95,1.00,2.00,0.00,1.00,8.00,6.00,116.00,122.36,265.00,274.94
1952,203.00,213.94,68.20,73.45,201.00,154.02,39.00,16.00,5.75,12.48,11.23,8.25,9.59,12.12,7.12,7.51,4.00,6.00,32.00,24.85,37.48,51.35,4.22,4.21,7.25,19.76,5.00,9.00,117.00,129.37,331.00,312.27,203.00,213.94,344.44,436.22,1313.00,1149.69,739.19,629.91,2749.19,2169.97,0.00,2.00,0.00,1.00,4.00,6.00,103.00,122.20,303.00,275.00
1953,203.00,213.89,76.11,73.39,148.00,154.25,25.00,16.55,9.04,12.38,9.59,8.35,8.49,12.05,7.40,7.61,6.00,6.00,29.00,24.83,49.59,51.31,4.19,4.20,15.64,19.81,15.00,9.08,116.00,128.98,338.00,312.74,203.00,213.89,431.84,436.40,1122.09,1151.21,645.91,630.74,2125.91,2172.98,1.00,2.00,0.00,1.00,6.00,6.00,122.00,122.04,269.00,275.06
1954,207.00,213.85,73.32,73.33,136.00,154.49,39.00,17.10,13.70,12.28,12.05,8.45,13.97,11.98,9.86,7.70,4.00,6.00,35.00,24.80,40.62,51.27,4.24,4.19,17.77,19.87,5.00,9.17,123.00,128.60,315.00,313.21,207.00,213.85,396.51,436.59,1044.24,1152.74,586.37,631.56,1946.37,2176.00,1.00,2.00,0.00,1.00,4.00,6.00,135.00,121.88,270.00,275.13
1955,228.00,213.81,70.90,73.27,138.00,154.72,6.00,17.65,18.90,12.18,8.49,8.55,16.99,11.91,6.85,7.80,6.00,6.00,37.00,24.78,42.71,51.22,4.08,4.18,16.57,19.93,16.00,9.25,142.00,128.21,298.00,313.69,228.00,213.81,431.46,436.78,1043.04,1154.27,590.48,632.39,1970.48,2179.01,0.00,2.00,0.00,1.00,6.00,6.00,133.00,121.72,270.00,275.19
1956,218.00,213.77,74.14,73.21,145.00,154.95,29.00,18.20,15.07,12.08,10.41,8.64,13.42,11.84,11.78,7.89,10.00,6.00,24.00,24.76,52.72,51.18,4.76,4.18,27.62,19.98,9.00,9.33,117.00,127.82,307.00,314.16,218.00,213.77,474.95,436.97,1106.55,1155.79,601.44,633.21,2051.44,2182.03,3.00,2.00,2.00,1.00,10.00,6.00,123.00,121.56,267.00,275.25
1957,222.00,213.72,69.65,73.15,159.00,155.18,21.00,18.75,9.59,11.98,7.12,8.74,12.88,11.77,5.75,7.98,10.00,6.00,24.00,24.74,67.85,51.14,5.01,4.17,21.12,20.04,1.00,9.42,141.00,127.43,326.00,314.63,222.00,213.72,555.93,437.16,1106.33,1157.32,598.05,634.04,2188.06,2185.04,2.00,2.00,1.00,1.00,10.00,6.00,117.00,121.40,275.00,275.31
1958,212.00,213.68,62.62,73.09,156.00,155.41,18.00,19.30,4.11,11.88,10.14,8.84,7.95,11.70,9.04,8.08,3.00,6.00,24.00,24.71,19.19,51.10,2.96,4.16,0.00,20.09,19.00,9.50,123.00,127.04,341.00,315.11,212.00,213.68,275.92,437.35,1245.18,1158.85,726.29,634.87,2286.28,2188.06,0.00,2.00,0.00,1.00,3.00,6.00,124.00,121.24,279.00,275.38
