Station:,"50.1411,-108.4366",,,,Station ID:,185,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.14110184,Lon:,-108.4365997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,202.26,77.21,73.23,144.00,182.68,8.00,16.93,18.08,11.71,5.48,6.34,16.16,12.05,4.66,4.56,3.00,6.00,30.00,36.96,33.94,50.85,4.51,4.86,17.02,19.96,49.00,50.80,110.00,91.90,332.00,339.66,206.00,202.26,341.18,335.94,1439.13,1659.51,902.30,1044.63,2342.31,2886.98,2.00,1.00,0.00,1.00,3.00,6.00,128.00,117.06,271.00,297.85
1951,201.00,201.87,72.90,73.18,174.00,182.99,6.00,17.30,21.92,11.64,2.74,6.44,19.45,11.94,4.66,4.77,10.00,6.00,36.00,36.74,54.85,50.83,6.30,4.84,15.31,19.98,37.00,50.95,130.00,91.56,328.00,339.90,201.00,201.87,484.93,336.42,1474.94,1663.19,900.76,1046.80,2640.75,2891.50,1.00,1.00,1.00,1.00,10.00,6.00,115.00,116.77,288.00,297.91
1952,186.00,201.48,69.15,73.13,206.00,183.30,26.00,17.67,7.67,11.57,4.93,6.54,8.49,11.82,5.75,4.98,8.00,6.00,40.00,36.52,39.28,50.80,6.05,4.83,22.61,20.01,36.00,51.10,94.00,91.22,349.00,340.15,186.00,201.48,327.50,336.91,1760.23,1666.87,1090.39,1048.96,3150.39,2896.03,3.00,1.00,1.00,1.00,8.00,6.00,104.00,116.48,309.00,297.97
1953,196.00,201.10,69.36,73.09,198.00,183.61,25.00,18.03,9.04,11.51,7.12,6.64,7.95,11.71,5.48,5.19,6.00,6.00,35.00,36.30,58.88,50.77,5.35,4.81,27.73,20.04,46.00,51.24,67.00,90.88,360.00,340.39,196.00,201.10,371.50,337.39,1731.78,1670.55,1069.06,1051.12,3049.06,2900.56,2.00,1.00,2.00,1.00,6.00,6.00,123.00,116.19,320.00,298.03
1954,202.00,200.71,75.70,73.04,147.00,183.92,56.00,18.40,17.53,11.44,11.23,6.75,14.79,11.59,12.33,5.40,13.00,6.00,46.00,36.08,45.74,50.75,5.58,4.80,15.18,20.06,33.00,51.39,71.00,90.54,345.00,340.63,202.00,200.71,480.95,337.87,1366.39,1674.24,812.94,1053.28,2282.94,2905.09,1.00,1.00,0.00,1.00,13.00,6.00,125.00,115.90,271.00,298.09
1955,200.00,200.32,69.50,73.00,177.00,184.22,0.00,18.77,14.25,11.37,3.01,6.85,16.99,11.47,3.84,5.61,6.00,6.00,37.00,35.86,76.20,50.72,5.01,4.79,27.18,20.09,50.00,51.54,120.00,90.20,337.00,340.87,200.00,200.32,399.43,338.36,1569.47,1677.92,988.64,1055.45,2758.64,2909.62,3.00,1.00,2.00,1.00,6.00,6.00,124.00,115.61,300.00,298.15
1956,205.00,199.94,71.88,72.95,169.00,184.53,20.00,19.14,10.96,11.31,6.85,6.95,15.07,11.36,6.03,5.82,5.00,6.00,22.00,35.65,71.20,50.70,4.55,4.77,19.45,20.11,52.00,51.69,89.00,89.86,338.00,341.11,205.00,199.94,309.45,338.84,1658.52,1681.60,1048.68,1057.61,2738.68,2914.14,2.00,1.00,0.00,1.00,5.00,6.00,126.00,115.32,294.00,298.20
1957,203.00,199.55,70.39,72.91,161.00,184.84,24.00,19.50,7.40,11.24,6.85,7.05,9.32,11.24,3.84,6.03,6.00,6.00,38.00,35.43,26.75,50.67,4.74,4.76,18.92,20.14,54.00,51.83,81.00,89.52,345.00,341.36,203.00,199.55,286.98,339.33,1669.65,1685.29,1074.76,1059.77,2684.76,2918.67,0.00,1.00,0.00,1.00,6.00,6.00,116.00,115.03,276.00,298.26
1958,190.00,199.16,68.23,72.86,207.00,185.15,26.00,19.87,6.30,11.17,9.04,7.16,9.04,11.13,7.12,6.24,4.00,6.00,34.00,35.21,49.34,50.64,4.66,4.74,12.67,20.17,58.00,51.98,85.00,89.18,355.00,341.60,190.00,199.16,280.57,339.81,1855.14,1688.97,1167.89,1061.93,3237.88,2923.20,1.00,1.00,0.00,1.00,4.00,6.00,102.00,114.74,308.00,298.32
