Station:,"49.1442,-110.6971",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.14419937,Lon:,-110.6970978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,199.43,75.15,70.86,162.00,182.90,8.00,20.88,15.89,12.05,6.58,7.79,19.18,13.34,3.56,5.32,5.00,6.39,31.00,37.24,34.92,44.53,4.52,5.24,11.19,20.79,53.00,53.00,87.00,81.88,335.00,346.15,206.00,199.43,305.17,324.15,1527.19,1702.59,962.51,1085.67,2582.51,2909.85,1.00,1.00,0.00,0.00,5.00,6.39,128.00,113.35,289.00,293.86
1951,203.00,199.14,74.22,70.83,175.00,183.29,7.00,21.20,21.37,11.99,3.01,7.89,21.64,13.24,4.11,5.50,11.00,6.37,31.00,37.05,61.73,44.51,6.72,5.22,29.23,20.74,42.00,53.20,117.00,81.51,333.00,346.30,203.00,199.14,504.58,324.09,1480.82,1706.45,912.71,1087.83,2662.71,2916.17,3.00,1.00,1.00,0.00,11.00,6.37,114.00,113.09,288.00,294.02
1952,188.00,198.86,66.85,70.80,208.00,183.68,32.00,21.52,9.04,11.92,6.30,7.99,13.97,13.14,4.38,5.68,11.00,6.35,63.00,36.86,49.15,44.50,5.79,5.20,20.81,20.69,51.00,53.40,88.00,81.14,352.00,346.45,188.00,198.86,279.27,324.02,1819.59,1710.30,1161.13,1089.99,3241.12,2922.50,0.00,1.00,0.00,0.00,11.00,6.35,102.00,112.83,309.00,294.19
1953,197.00,198.57,67.21,70.77,198.00,184.07,39.00,21.83,7.40,11.85,9.86,8.09,10.41,13.05,4.11,5.86,9.00,6.33,60.00,36.67,43.33,44.49,5.41,5.18,23.16,20.63,66.00,53.60,43.00,80.77,361.00,346.60,197.00,198.57,350.31,323.96,1782.77,1714.15,1135.83,1092.15,3115.83,2928.82,1.00,1.00,0.00,0.00,9.00,6.33,123.00,112.57,320.00,294.35
1954,199.00,198.29,77.59,70.74,171.00,184.46,52.00,22.15,14.25,11.78,12.05,8.20,15.07,12.95,8.77,6.04,8.00,6.31,35.00,36.48,41.42,44.48,5.93,5.16,34.74,20.58,45.00,53.80,65.00,80.40,349.00,346.75,199.00,198.29,435.29,323.89,1483.05,1718.01,909.76,1094.31,2619.76,2935.14,5.00,1.00,1.00,0.00,8.00,6.31,101.00,112.30,271.00,294.51
1955,199.00,198.00,68.24,70.71,181.00,184.85,6.00,22.47,15.62,11.71,2.19,8.30,15.62,12.85,3.01,6.22,11.00,6.29,56.00,36.29,55.75,44.47,5.72,5.14,38.11,20.53,48.00,54.00,109.00,80.03,346.00,346.90,199.00,198.00,384.03,323.83,1586.00,1721.86,980.46,1096.46,2790.46,2941.46,3.00,1.00,0.00,0.00,11.00,6.29,120.00,112.04,300.00,294.67
1956,198.00,197.71,70.91,70.68,169.00,185.24,26.00,22.78,13.42,11.64,10.41,8.40,13.70,12.76,7.12,6.40,11.00,6.28,24.00,36.10,46.72,44.46,5.67,5.12,25.42,20.48,53.00,54.20,85.00,79.66,349.00,347.05,198.00,197.71,341.06,323.76,1670.51,1725.71,1045.66,1098.62,2735.66,2947.79,2.00,1.00,0.00,0.00,11.00,6.28,127.00,111.78,295.00,294.84
1957,196.00,197.43,72.69,70.65,169.00,185.63,28.00,23.10,9.86,11.58,6.30,8.50,11.23,12.66,4.93,6.58,2.00,6.26,20.00,35.90,38.57,44.45,4.48,5.10,9.37,20.42,57.00,54.40,75.00,79.29,347.00,347.20,196.00,197.43,309.83,323.70,1679.18,1729.56,1067.69,1100.78,2757.69,2954.11,0.00,1.00,0.00,0.00,2.00,6.26,108.00,111.52,276.00,295.00
1958,186.00,197.14,64.40,70.62,201.00,186.02,40.00,23.42,10.96,11.51,10.14,8.61,9.59,12.57,9.86,6.76,6.00,6.24,20.00,35.71,28.87,44.44,4.33,5.08,14.12,20.37,57.00,54.60,81.00,78.92,358.00,347.35,186.00,197.14,323.57,323.63,1854.37,1733.42,1161.40,1102.94,3171.41,2960.43,0.00,1.00,0.00,0.00,6.00,6.24,97.00,111.26,297.00,295.16
