Station:,"52.0259,-120.4686",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.02590179,Lon:,-120.4685974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,246.75,74.78,64.21,141.00,129.39,43.00,20.00,15.62,11.44,17.53,12.69,27.95,15.36,3.29,5.39,5.00,10.00,30.00,16.65,35.87,43.94,4.42,4.89,8.34,11.33,14.00,4.00,109.00,113.08,330.00,352.48,261.00,246.75,524.96,724.46,917.04,734.23,568.71,391.59,1978.71,1731.16,0.00,0.00,0.00,0.00,5.00,10.00,129.00,141.00,269.00,269.00
1951,258.00,246.50,71.38,64.12,143.00,129.42,0.00,20.00,13.15,11.37,14.25,12.70,24.66,15.23,1.64,5.52,5.00,10.00,19.00,16.60,37.78,43.95,5.11,4.88,2.19,11.33,5.00,4.00,132.00,112.98,336.00,352.62,258.00,246.50,618.22,725.74,888.55,734.19,536.83,391.42,1966.83,1730.63,0.00,0.00,0.00,0.00,5.00,10.00,124.00,141.00,266.00,269.00
1952,246.00,246.25,61.06,64.03,175.00,129.45,39.00,20.00,4.38,11.30,18.08,12.72,14.52,15.11,6.03,5.64,9.00,10.00,16.00,16.55,42.77,43.96,4.85,4.86,9.03,11.33,8.00,4.00,96.00,112.87,356.00,352.75,246.00,246.25,494.52,727.02,960.36,734.15,521.86,391.25,2271.86,1730.11,0.00,0.00,0.00,0.00,9.00,10.00,128.00,141.00,302.00,269.00
1953,237.00,246.00,63.51,63.94,135.00,129.48,21.00,20.00,3.56,11.23,14.79,12.73,12.05,14.98,7.12,5.77,6.00,10.00,20.00,16.50,41.52,43.97,4.49,4.85,1.66,11.33,4.00,4.00,93.00,112.77,360.00,352.89,237.00,246.00,733.59,728.30,753.11,734.11,402.00,391.08,1752.00,1729.58,0.00,0.00,0.00,0.00,6.00,10.00,132.00,141.00,266.00,269.00
1954,252.00,245.75,63.05,63.85,113.00,129.50,21.00,20.00,13.42,11.16,12.60,12.75,25.48,14.86,6.30,5.90,9.00,10.00,15.00,16.45,42.88,43.98,5.04,4.84,8.90,11.33,0.00,4.00,112.00,112.67,349.00,353.03,252.00,245.75,784.00,729.58,540.57,734.06,264.90,390.91,1394.90,1729.06,1.00,0.00,0.00,0.00,9.00,10.00,158.00,141.00,270.00,269.00
1955,268.00,245.50,70.87,63.76,111.00,129.53,28.00,20.00,18.63,11.10,8.77,12.76,31.51,14.73,1.37,6.03,8.00,10.00,15.00,16.40,40.57,43.99,4.76,4.83,5.68,11.33,10.00,4.00,141.00,112.57,338.00,353.17,268.00,245.50,730.06,730.86,654.17,734.02,374.80,390.74,1484.80,1728.54,0.00,0.00,0.00,0.00,8.00,10.00,159.00,141.00,269.00,269.00
1956,257.00,245.25,72.74,63.67,136.00,129.56,37.00,20.00,10.41,11.03,17.26,12.78,22.19,14.61,1.92,6.16,7.00,10.00,20.00,16.35,33.29,44.00,4.51,4.82,12.60,11.33,8.00,4.00,121.00,112.46,345.00,353.31,257.00,245.25,652.47,732.14,836.01,733.98,490.81,390.57,1850.81,1728.01,1.00,0.00,0.00,0.00,7.00,10.00,134.00,141.00,269.00,269.00
1957,247.00,245.00,66.02,63.58,153.00,129.59,7.00,20.00,10.14,10.96,12.60,12.79,20.55,14.48,3.84,6.28,7.00,10.00,10.00,16.30,39.41,44.01,4.25,4.80,5.60,11.33,0.00,4.00,109.00,112.36,336.00,353.45,247.00,245.00,777.43,733.43,788.23,733.94,403.54,390.40,1933.54,1727.49,0.00,0.00,0.00,0.00,7.00,10.00,123.00,141.00,275.00,269.00
1958,243.00,244.75,56.63,63.49,128.00,129.61,59.00,20.00,5.75,10.89,22.74,12.81,14.79,14.36,4.66,6.41,8.00,10.00,18.00,16.25,53.07,44.02,4.10,4.79,10.23,11.33,12.00,4.00,92.00,112.26,361.00,353.58,243.00,244.75,640.37,734.71,928.05,733.89,593.42,390.23,1873.42,1726.97,1.00,0.00,0.00,0.00,8.00,10.00,134.00,141.00,261.00,269.00
