Station:,"51.581,-114.7707",,,,Station ID:,303,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.58100128,Lon:,-114.7706985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,224.00,74.50,66.91,141.00,163.00,8.00,15.25,15.89,10.84,6.85,7.45,17.81,11.80,1.64,7.11,5.00,11.05,29.00,23.27,32.81,58.04,4.09,5.03,4.52,18.37,17.00,10.32,102.00,84.14,330.00,340.71,246.00,224.00,450.64,532.04,1049.19,1084.01,652.98,638.77,2062.98,2290.74,1.00,3.00,0.00,1.00,5.00,11.05,129.00,123.00,269.00,282.83
1951,230.00,224.00,69.97,66.89,143.00,163.00,13.00,15.50,19.18,10.81,3.84,7.56,19.18,11.72,3.84,7.18,19.00,11.03,16.00,23.30,69.19,58.08,5.67,5.02,24.12,18.43,5.00,10.42,115.00,83.71,334.00,340.93,230.00,224.00,749.19,531.41,916.82,1084.33,529.43,639.17,1959.44,2290.67,3.00,3.00,1.00,1.00,19.00,11.03,123.00,123.00,265.00,282.79
1952,206.00,224.00,65.31,66.88,202.00,163.00,14.00,15.75,5.21,10.78,7.67,7.67,8.77,11.64,7.67,7.25,10.00,11.00,38.00,23.33,61.73,58.12,5.52,5.01,17.88,18.49,11.00,10.53,78.00,83.29,348.00,341.15,206.00,224.00,442.97,530.79,1290.26,1084.64,737.37,639.57,2757.38,2290.60,3.00,3.00,2.00,1.00,10.00,11.00,103.00,123.00,304.00,282.75
1953,220.00,224.00,63.11,66.87,180.00,163.00,21.00,16.00,6.85,10.75,7.67,7.78,4.38,11.57,6.03,7.33,10.00,10.97,23.00,23.36,52.00,58.16,5.11,5.00,10.79,18.54,10.00,10.63,62.00,82.86,357.00,341.37,220.00,224.00,637.89,530.16,1133.94,1084.96,640.38,639.97,2440.37,2290.54,2.00,3.00,1.00,1.00,10.00,10.97,123.00,123.00,302.00,282.71
1954,205.00,224.00,70.52,66.85,238.00,163.00,27.00,16.25,17.26,10.72,7.95,7.89,13.42,11.49,10.96,7.40,13.00,10.95,50.00,23.40,84.27,58.20,5.46,4.99,18.42,18.60,5.00,10.74,87.00,82.43,344.00,341.59,205.00,224.00,696.83,529.54,954.58,1085.27,511.09,640.37,2891.09,2290.47,4.00,3.00,2.00,1.00,13.00,10.95,33.00,123.00,270.00,282.67
1955,237.00,224.00,65.60,66.84,156.00,163.00,6.00,16.50,14.25,10.68,4.93,8.00,13.15,11.41,5.75,7.47,8.00,10.92,21.00,23.43,42.17,58.24,4.37,4.98,7.80,18.66,19.00,10.84,113.00,82.00,334.00,341.80,237.00,224.00,479.01,528.91,1052.47,1085.59,618.33,640.77,2178.32,2290.40,0.00,3.00,0.00,1.00,8.00,10.92,144.00,123.00,299.00,282.63
1956,226.00,224.00,68.47,66.83,154.00,163.00,26.00,16.75,13.42,10.65,12.88,8.11,9.86,11.33,9.04,7.54,10.00,10.89,20.00,23.46,45.06,58.28,4.60,4.98,15.46,18.72,19.00,10.95,95.00,81.57,341.00,342.02,226.00,224.00,469.19,528.28,1142.71,1085.90,677.38,641.17,2217.38,2290.34,1.00,3.00,0.00,1.00,10.00,10.89,133.00,123.00,286.00,282.58
1957,218.00,224.00,66.36,66.81,160.00,163.00,20.00,17.00,11.23,10.62,4.93,8.22,10.68,11.26,6.30,7.61,5.00,10.87,16.00,23.49,32.72,58.32,4.05,4.97,3.42,18.78,4.00,11.05,85.00,81.14,344.00,342.24,218.00,224.00,453.84,527.66,1073.70,1086.22,647.70,641.57,2247.70,2290.27,0.00,3.00,0.00,1.00,5.00,10.87,117.00,123.00,276.00,282.54
1958,217.00,224.00,61.88,66.80,174.00,163.00,28.00,17.25,8.77,10.59,11.23,8.33,6.85,11.18,10.14,7.69,9.00,10.84,24.00,23.52,74.55,58.36,4.47,4.96,12.79,18.84,22.00,11.16,74.00,80.71,356.00,342.46,217.00,224.00,461.64,527.03,1267.01,1086.53,757.13,641.97,2497.13,2290.20,1.00,3.00,0.00,1.00,9.00,10.84,123.00,123.00,296.00,282.50
1959,231.00,224.00,67.30,66.78,137.00,163.00,0.00,17.50,12.33,10.56,6.58,8.44,13.70,11.10,6.03,7.76,11.00,10.82,16.00,23.56,81.64,58.40,5.10,4.95,23.61,18.90,16.00,11.26,81.00,80.29,347.00,342.68,231.00,224.00,590.70,526.41,912.76,1086.85,535.67,642.37,1905.67,2290.14,4.00,3.00,2.00,1.00,11.00,10.82,133.00,123.00,269.00,282.46
1960,218.00,224.00,68.08,66.77,156.00,163.00,13.00,17.75,5.21,10.53,10.41,8.55,9.04,11.02,9.04,7.83,6.00,10.79,41.00,23.59,31.80,58.44,4.05,4.94,0.00,18.96,22.00,11.37,87.00,79.86,354.00,342.90,218.00,224.00,392.34,525.78,1121.01,1087.16,662.57,642.77,2222.57,2290.07,0.00,3.00,0.00,1.00,6.00,10.79,126.00,123.00,281.00,282.42
1961,224.00,224.00,66.29,66.76,153.00,163.00,29.00,18.00,9.32,10.50,12.88,8.66,7.40,10.94,13.42,7.90,13.00,10.76,17.00,23.62,62.33,58.48,4.84,4.93,24.51,19.01,35.00,11.47,77.00,79.43,355.00,343.12,224.00,224.00,518.61,525.16,1238.77,1087.48,781.33,643.17,2311.33,2290.00,3.00,3.00,1.00,1.00,13.00,10.76,137.00,123.00,289.00,282.38
