Station:,"52.2452,-118.4235",,,,Station ID:,128,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.24520111,Lon:,-118.4235001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,201.07,76.40,67.16,170.00,176.59,37.00,19.00,11.51,11.15,13.70,12.15,21.92,12.88,4.38,7.76,7.00,12.73,30.00,16.48,57.22,51.69,5.30,5.08,14.73,11.32,51.00,33.54,79.00,80.13,341.00,356.68,214.00,201.07,631.59,794.87,1472.06,1388.45,946.21,813.06,2646.21,2605.59,2.00,2.00,0.00,0.00,7.00,12.73,119.00,112.83,288.00,287.55
1951,202.00,200.85,69.26,67.01,174.00,176.61,14.00,19.00,12.88,11.08,12.60,12.14,22.19,12.79,4.38,7.85,8.00,12.86,37.00,16.43,41.01,51.79,5.06,5.07,2.60,11.42,38.00,33.51,98.00,79.84,351.00,356.80,202.00,200.85,634.96,797.09,1400.17,1388.47,892.44,812.72,2632.44,2605.41,0.00,2.00,0.00,0.00,8.00,12.86,114.00,112.86,287.00,287.60
1952,207.00,200.64,65.05,66.85,197.00,176.63,33.00,19.00,4.66,11.00,23.84,12.14,12.60,12.69,5.75,7.95,8.00,13.00,24.00,16.39,43.37,51.88,4.98,5.07,9.61,11.52,37.00,33.49,61.00,79.56,360.00,356.92,207.00,200.64,493.98,799.31,1569.57,1388.48,979.09,812.38,2949.09,2605.24,0.00,2.00,0.00,0.00,8.00,13.00,102.00,112.89,298.00,287.65
1953,170.00,200.42,63.38,66.69,186.00,176.64,29.00,19.00,2.47,10.92,21.37,12.13,9.32,12.60,11.23,8.04,13.00,13.14,20.00,16.34,53.89,51.98,4.85,5.07,4.50,11.61,29.00,33.46,34.00,79.27,362.00,357.04,170.00,200.42,786.03,801.53,1433.17,1388.50,860.61,812.04,2720.60,2605.06,0.00,2.00,0.00,0.00,13.00,13.14,109.00,112.92,294.00,287.70
1954,191.00,200.20,65.87,66.53,150.00,176.66,24.00,19.00,14.25,10.84,13.70,12.12,16.44,12.51,8.22,8.13,11.00,13.28,13.00,16.29,46.01,52.07,5.10,5.06,5.92,11.71,18.00,33.43,60.00,78.99,357.00,357.16,191.00,200.20,826.35,803.75,1147.00,1388.51,681.75,811.70,2181.75,2604.89,0.00,2.00,0.00,0.00,11.00,13.28,123.00,112.95,272.00,287.75
1955,207.00,199.99,68.59,66.37,180.00,176.68,27.00,19.00,15.89,10.76,10.96,12.12,23.29,12.42,4.38,8.22,13.00,13.42,15.00,16.24,46.15,52.16,5.09,5.06,12.17,11.81,40.00,33.41,110.00,78.71,346.00,357.28,207.00,199.99,730.32,805.97,1326.14,1388.53,785.91,811.36,2585.91,2604.71,1.00,2.00,0.00,0.00,13.00,13.42,120.00,112.98,299.00,287.80
1956,206.00,199.77,70.80,66.22,185.00,176.70,41.00,19.00,9.86,10.68,17.26,12.11,15.34,12.33,5.75,8.31,13.00,13.56,20.00,16.19,45.78,52.26,5.10,5.05,8.89,11.91,52.00,33.38,89.00,78.42,354.00,357.40,206.00,199.77,663.42,808.19,1553.82,1388.54,977.88,811.01,2827.88,2604.53,2.00,2.00,0.00,0.00,13.00,13.56,102.00,113.02,286.00,287.85
1957,197.00,199.55,69.34,66.06,172.00,176.72,0.00,19.00,7.40,10.61,12.60,12.10,17.26,12.24,8.49,8.40,10.00,13.70,16.00,16.14,50.24,52.35,4.43,5.05,3.23,12.00,19.00,33.35,70.00,78.14,346.00,357.52,197.00,199.55,727.22,810.41,1400.61,1388.56,865.20,810.67,2585.20,2604.36,1.00,2.00,0.00,0.00,10.00,13.70,105.00,113.05,276.00,287.90
1958,196.00,199.34,60.04,65.90,195.00,176.74,66.00,19.00,4.38,10.53,25.48,12.09,8.22,12.15,14.25,8.49,10.00,13.84,19.00,16.10,54.76,52.45,5.03,5.05,9.27,12.10,75.00,33.32,64.00,77.85,364.00,357.64,196.00,199.34,754.59,812.63,1690.87,1388.57,1065.75,810.33,3015.75,2604.18,3.00,2.00,0.00,0.00,10.00,13.84,99.00,113.08,293.00,287.95
