Station:,"54.148,-119.77",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.14799881,Lon:,-119.7699966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,260.00,249.27,79.07,69.44,141.00,131.35,27.00,19.65,15.89,11.58,11.51,9.32,24.11,16.06,2.74,4.52,8.00,15.42,23.00,14.74,42.97,65.34,4.88,5.33,9.32,16.97,3.00,1.00,148.00,129.66,312.00,331.31,260.00,249.27,603.35,756.22,780.88,618.89,422.63,301.05,1832.63,1672.40,1.00,2.00,0.00,1.00,8.00,15.42,128.00,139.33,268.00,265.10
1951,269.00,249.04,72.35,69.30,142.00,131.11,7.00,19.90,13.42,11.51,11.23,9.37,24.93,15.90,1.37,4.66,12.00,15.32,16.00,14.77,63.97,65.14,5.05,5.31,10.02,16.95,0.00,1.00,141.00,129.15,313.00,331.69,269.00,249.04,679.84,754.03,721.13,618.40,374.00,300.61,1794.00,1669.11,1.00,2.00,1.00,1.00,12.00,15.32,124.00,139.41,265.00,264.94
1952,240.00,248.81,69.93,69.16,175.00,130.87,33.00,20.14,4.66,11.44,14.52,9.43,12.33,15.75,6.58,4.79,10.00,15.21,26.00,14.79,64.72,64.93,5.31,5.29,14.38,16.93,1.00,1.00,114.00,128.64,340.00,332.08,240.00,248.81,552.40,751.83,838.29,617.91,408.87,300.17,2158.88,1665.83,1.00,2.00,1.00,1.00,10.00,15.21,128.00,139.49,302.00,264.79
1953,237.00,248.58,73.95,69.02,134.00,130.63,20.00,20.38,6.85,11.37,9.86,9.48,7.40,15.59,3.84,4.93,15.00,15.11,13.00,14.82,57.54,64.72,5.35,5.27,12.56,16.91,0.00,1.00,122.00,128.12,347.00,332.46,237.00,248.58,743.64,749.64,667.46,617.41,320.31,299.74,1660.30,1662.54,1.00,2.00,1.00,1.00,15.00,15.11,132.00,139.57,265.00,264.63
1954,242.00,248.35,65.87,68.88,102.00,130.39,25.00,20.63,13.42,11.30,7.95,9.53,19.73,15.44,6.30,5.07,14.00,15.00,12.00,14.85,53.72,64.51,5.35,5.26,6.41,16.88,0.00,1.00,135.00,127.61,330.00,332.85,242.00,248.35,751.65,747.44,473.39,616.92,223.24,299.30,1243.24,1659.25,0.00,2.00,0.00,1.00,14.00,15.00,157.00,139.65,258.00,264.47
1955,269.00,248.12,72.40,68.74,111.00,130.14,10.00,20.87,18.08,11.23,9.86,9.58,24.38,15.29,4.11,5.21,16.00,14.89,19.00,14.88,71.53,64.30,5.49,5.24,16.20,16.86,3.00,1.00,135.00,127.10,311.00,333.23,269.00,248.12,776.75,745.25,617.48,616.43,322.11,298.86,1432.11,1655.97,3.00,2.00,2.00,1.00,16.00,14.89,159.00,139.72,269.00,264.31
1956,252.00,247.89,71.92,68.60,130.00,129.90,34.00,21.12,15.89,11.16,15.34,9.63,17.81,15.13,5.21,5.34,12.00,14.79,21.00,14.90,38.57,64.10,4.85,5.22,13.46,16.84,2.00,1.00,130.00,126.58,323.00,333.62,252.00,247.89,668.40,743.05,729.17,615.93,389.85,298.42,1689.84,1652.68,1.00,2.00,0.00,1.00,12.00,14.79,135.00,139.80,264.00,264.16
1957,256.00,247.66,65.61,68.46,158.00,129.66,15.00,21.36,9.32,11.10,6.30,9.69,16.44,14.98,1.92,5.48,20.00,14.68,14.00,14.93,76.42,63.89,5.32,5.20,20.26,16.82,0.00,1.00,134.00,126.07,335.00,334.00,256.00,247.66,885.02,740.86,684.93,615.44,306.97,297.98,1886.97,1649.40,3.00,2.00,1.00,1.00,20.00,14.68,118.00,139.88,275.00,264.00
1958,251.00,247.44,63.33,68.32,124.00,129.42,44.00,21.60,6.03,11.03,15.89,9.74,12.88,14.83,1.92,5.62,11.00,14.58,19.00,14.96,69.91,63.68,4.26,5.18,16.99,16.79,1.00,1.00,122.00,125.56,355.00,334.38,251.00,247.44,602.03,738.66,770.32,614.95,448.78,297.54,1688.79,1646.11,1.00,2.00,1.00,1.00,11.00,14.58,138.00,139.96,261.00,263.84
