Station:,"56.7048,-114.4911",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.70479965,Lon:,-114.4910965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,220.61,80.92,73.88,151.00,145.85,13.00,13.68,17.26,12.33,8.22,7.92,20.82,12.88,1.37,5.42,1.00,8.00,23.00,20.06,27.36,47.93,3.48,4.08,0.00,15.25,18.00,7.98,146.00,139.71,294.00,307.41,231.00,220.61,397.63,493.87,1118.42,1041.71,659.28,564.07,2169.28,2038.73,0.00,0.88,0.00,1.00,1.00,8.00,120.00,128.00,270.00,272.12
1951,226.00,220.48,72.95,73.80,143.00,146.14,16.00,14.33,18.90,12.24,9.04,8.01,26.30,12.79,2.47,5.58,6.00,8.00,18.00,20.18,65.07,48.11,3.68,4.08,18.25,15.48,6.00,8.02,156.00,139.27,294.00,307.94,226.00,220.48,442.30,493.67,987.80,1043.33,570.89,564.61,2000.89,2042.10,1.00,0.91,0.00,1.00,6.00,8.00,123.00,127.80,265.00,272.16
1952,202.00,220.35,69.16,73.71,201.00,146.43,40.00,14.98,6.03,12.15,11.51,8.11,9.04,12.69,7.40,5.74,2.00,8.00,29.00,20.29,24.24,48.29,3.76,4.08,5.14,15.70,3.00,8.07,120.00,138.83,330.00,308.47,202.00,220.35,356.57,493.46,1250.96,1044.94,686.53,565.14,2696.53,2045.47,0.00,0.94,0.00,1.00,2.00,8.00,103.00,127.60,303.00,272.19
1953,209.00,220.22,76.73,73.63,147.00,146.71,12.00,15.62,7.67,12.05,10.68,8.20,8.22,12.60,7.12,5.90,6.00,8.00,27.00,20.41,43.70,48.46,3.75,4.08,8.05,15.93,15.00,8.11,130.00,138.38,335.00,309.00,209.00,220.22,442.84,493.26,1079.82,1046.55,611.76,565.67,2081.76,2048.84,0.00,0.97,0.00,1.00,6.00,8.00,123.00,127.40,269.00,272.23
1954,215.00,220.09,75.24,73.55,136.00,147.00,40.00,16.27,15.34,11.96,10.96,8.30,14.52,12.51,9.04,6.06,8.00,8.00,15.00,20.53,33.34,48.64,4.04,4.09,6.40,16.16,1.00,8.16,129.00,137.94,313.00,309.53,215.00,220.09,503.19,493.06,980.65,1048.17,528.12,566.21,1888.12,2052.22,0.00,1.00,0.00,1.00,8.00,8.00,135.00,127.20,270.00,272.27
1955,231.00,219.96,71.38,73.46,137.00,147.29,7.00,16.92,19.18,11.87,8.49,8.40,15.89,12.42,6.30,6.22,8.00,8.00,17.00,20.65,51.61,48.82,4.01,4.09,6.62,16.38,13.00,8.20,144.00,137.50,294.00,310.06,231.00,219.96,509.06,492.85,995.62,1049.78,552.83,566.74,1922.83,2055.59,0.00,1.03,0.00,1.00,8.00,8.00,134.00,127.00,270.00,272.30
1956,228.00,219.83,74.24,73.38,144.00,147.57,28.00,17.57,12.88,11.78,11.51,8.49,13.70,12.33,10.41,6.38,10.00,8.00,14.00,20.76,37.30,49.00,3.87,4.09,19.09,16.61,9.00,8.24,125.00,137.06,308.00,310.59,228.00,219.83,496.61,492.65,1077.80,1051.40,592.98,567.27,2032.98,2058.96,1.00,1.06,0.00,1.00,10.00,8.00,124.00,126.80,267.00,272.34
1957,226.00,219.70,70.63,73.29,159.00,147.86,15.00,18.22,8.49,11.69,6.85,8.59,14.25,12.24,4.11,6.54,8.00,8.00,17.00,20.88,77.22,49.18,4.36,4.09,23.34,16.84,1.00,8.29,150.00,136.61,319.00,311.12,226.00,219.70,542.56,492.45,1038.75,1053.01,549.13,567.81,2139.13,2062.33,2.00,1.09,2.00,1.00,8.00,8.00,117.00,126.60,275.00,272.38
1958,216.00,219.57,64.52,73.21,156.00,148.15,18.00,18.87,4.11,11.60,9.32,8.69,8.49,12.15,7.95,6.69,3.00,8.00,17.00,21.00,38.10,49.36,3.02,4.09,8.68,17.06,6.00,8.33,128.00,136.17,340.00,311.65,216.00,219.57,337.90,492.24,1114.46,1054.63,618.51,568.34,2178.51,2065.71,1.00,1.12,1.00,1.00,3.00,8.00,124.00,126.40,279.00,272.41
