Station:,"54.2255,-111.6709",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.2254982,Lon:,-111.6708984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,210.70,82.91,73.27,146.00,168.05,15.00,18.80,12.88,11.31,9.04,8.35,16.71,10.65,4.11,6.90,3.00,9.53,27.00,27.00,28.38,55.06,3.76,4.74,0.00,20.37,41.00,19.17,132.00,118.26,311.00,323.33,231.00,210.70,349.30,464.98,1381.19,1358.71,877.51,794.50,2337.51,2464.94,0.00,1.00,0.00,1.00,3.00,9.53,126.00,116.44,271.00,287.55
1951,212.00,210.62,71.56,73.23,150.00,168.14,15.00,19.05,17.81,11.27,6.30,8.42,18.63,10.59,4.93,7.02,10.00,9.50,22.00,27.00,51.88,54.91,4.52,4.73,10.75,20.34,19.00,19.33,143.00,117.99,310.00,323.69,212.00,210.62,507.23,464.40,1245.00,1360.08,738.23,795.31,2238.23,2466.74,1.00,1.00,0.00,1.00,10.00,9.50,115.00,116.32,264.00,287.49
1952,186.00,210.54,67.95,73.20,207.00,168.22,40.00,19.29,5.75,11.23,10.14,8.49,6.03,10.54,8.49,7.13,10.00,9.46,38.00,27.00,48.59,54.77,5.78,4.72,30.97,20.31,11.00,19.50,106.00,117.71,335.00,324.04,186.00,210.54,402.50,463.83,1550.00,1361.46,902.03,796.12,2972.03,2468.53,4.00,1.00,0.00,1.00,10.00,9.46,103.00,116.19,309.00,287.44
1953,205.00,210.46,73.46,73.16,193.00,168.30,32.00,19.53,6.85,11.19,8.49,8.56,5.75,10.48,6.85,7.24,13.00,9.42,29.00,27.00,49.20,54.62,5.58,4.71,25.85,20.28,25.00,19.67,109.00,117.44,345.00,324.40,205.00,210.46,462.68,463.25,1479.18,1362.83,865.66,796.93,2795.65,2470.32,2.00,1.00,1.00,1.00,13.00,9.42,110.00,116.06,302.00,287.38
1954,204.00,210.38,76.56,73.13,148.00,168.39,51.00,19.78,18.63,11.15,10.14,8.63,11.51,10.43,15.62,7.35,14.00,9.38,24.00,27.00,53.76,54.47,5.66,4.70,29.02,20.26,8.00,19.83,100.00,117.17,330.00,324.76,204.00,210.38,482.68,462.68,1169.35,1364.20,629.48,797.74,2109.48,2472.11,2.00,1.00,1.00,1.00,14.00,9.38,124.00,115.93,271.00,287.32
1955,215.00,210.30,69.53,73.09,151.00,168.47,10.00,20.02,16.44,11.11,9.59,8.70,12.33,10.37,4.93,7.47,15.00,9.35,27.00,27.00,54.24,54.33,4.86,4.69,19.38,20.23,29.00,20.00,133.00,116.90,313.00,325.11,215.00,210.30,506.52,462.11,1305.32,1365.58,787.54,798.55,2297.54,2473.90,2.00,1.00,2.00,1.00,15.00,9.35,120.00,115.80,270.00,287.26
1956,209.00,210.22,66.57,73.05,169.00,168.56,30.00,20.27,9.86,11.07,9.04,8.77,9.32,10.32,10.68,7.58,18.00,9.31,31.00,27.00,73.42,54.18,5.57,4.68,44.13,20.20,22.00,20.17,106.00,116.63,325.00,325.47,209.00,210.22,542.92,461.53,1426.16,1366.95,825.24,799.36,2515.24,2475.69,5.00,1.00,2.00,1.00,18.00,9.31,124.00,115.67,292.00,287.20
1957,208.00,210.14,64.82,73.02,161.00,168.64,13.00,20.51,9.32,11.03,6.58,8.84,7.67,10.26,6.58,7.69,4.00,9.27,27.00,27.00,34.38,54.03,3.93,4.67,18.89,20.17,13.00,20.33,122.00,116.36,331.00,325.83,208.00,210.14,358.14,460.96,1336.15,1368.33,785.92,800.17,2395.92,2477.48,1.00,1.00,0.00,1.00,4.00,9.27,116.00,115.54,276.00,287.15
1958,201.00,210.05,70.20,72.98,173.00,168.73,21.00,20.76,4.66,10.98,9.04,8.91,7.12,10.21,9.04,7.80,5.00,9.23,33.00,27.00,75.45,53.89,3.76,4.66,23.81,20.15,25.00,20.50,114.00,116.09,353.00,326.18,201.00,210.05,360.90,460.38,1396.90,1369.70,835.52,800.97,2565.52,2479.27,1.00,1.00,1.00,1.00,5.00,9.23,124.00,115.41,296.00,287.09
