Station:,"55.2263,-113.8296",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.22629929,Lon:,-113.8295975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,213.00,79.63,73.19,145.00,165.57,8.00,20.51,15.62,12.31,9.04,9.01,18.63,12.74,3.84,7.54,1.00,9.00,33.00,23.31,29.38,62.67,3.56,4.55,0.00,22.37,29.00,17.36,134.00,115.21,306.00,323.09,225.00,213.00,369.03,489.42,1282.74,1280.73,796.81,746.88,2246.81,2403.47,0.00,2.00,0.00,1.00,1.00,9.00,126.00,120.55,270.00,283.90
1951,212.00,212.86,71.83,73.11,150.00,165.71,16.00,20.81,18.90,12.24,6.30,9.04,23.56,12.60,3.84,7.66,7.00,9.00,16.00,23.38,57.17,62.44,4.16,4.55,16.05,22.28,14.00,17.44,142.00,114.92,311.00,323.47,212.00,212.86,481.98,488.49,1169.48,1282.80,696.28,747.75,2196.28,2406.11,1.00,2.00,1.00,1.00,7.00,9.00,116.00,120.41,265.00,283.93
1952,194.00,212.71,69.98,73.03,203.00,165.86,49.00,21.10,5.48,12.17,13.42,9.08,6.03,12.47,7.40,7.77,3.00,9.00,27.00,23.44,29.70,62.21,3.89,4.54,9.31,22.19,12.00,17.52,105.00,114.63,333.00,323.84,194.00,212.71,326.22,487.56,1509.21,1284.87,889.83,748.63,2919.83,2408.75,0.00,2.00,0.00,1.00,3.00,9.00,102.00,120.28,304.00,283.95
1953,200.00,212.57,76.27,72.95,181.00,166.00,33.00,21.40,6.58,12.10,10.96,9.11,7.95,12.33,9.32,7.89,12.00,9.00,32.00,23.50,62.41,61.98,4.84,4.53,16.20,22.10,21.00,17.60,92.00,114.33,346.00,324.22,200.00,212.57,477.17,486.64,1390.80,1286.94,810.09,749.51,2620.09,2411.38,2.00,2.00,1.00,1.00,12.00,9.00,122.00,120.14,302.00,283.97
1954,197.00,212.43,77.90,72.87,149.00,166.14,52.00,21.69,17.81,12.03,11.23,9.14,11.78,12.19,16.44,8.01,8.00,9.00,23.00,23.56,67.87,61.76,5.04,4.52,29.67,22.01,5.00,17.68,100.00,114.04,327.00,324.60,197.00,212.43,537.39,485.71,1150.37,1289.01,603.39,750.39,2093.38,2414.02,2.00,2.00,2.00,1.00,8.00,9.00,123.00,120.00,271.00,283.99
1955,212.00,212.29,69.98,72.79,176.00,166.29,12.00,21.99,19.45,11.96,10.14,9.18,12.88,12.05,9.32,8.13,13.00,9.00,18.00,23.63,69.73,61.53,4.85,4.52,21.80,21.92,20.00,17.76,131.00,113.75,310.00,324.98,212.00,212.29,539.24,484.78,1282.89,1291.07,724.40,751.27,2484.40,2416.66,2.00,2.00,1.00,1.00,13.00,9.00,95.00,119.86,270.00,284.01
1956,212.00,212.14,69.52,72.71,170.00,166.43,30.00,22.28,11.51,11.89,12.05,9.21,11.78,11.92,13.70,8.25,8.00,9.00,21.00,23.69,38.27,61.30,4.11,4.51,22.50,21.83,22.00,17.84,103.00,113.46,319.00,325.35,212.00,212.14,441.06,483.85,1389.99,1293.14,801.79,752.15,2501.79,2419.30,1.00,2.00,1.00,1.00,8.00,9.00,123.00,119.72,292.00,284.03
1957,208.00,212.00,65.32,72.63,160.00,166.57,6.00,22.58,9.59,11.82,6.30,9.25,10.96,11.78,8.22,8.37,8.00,9.00,15.00,23.75,49.71,61.07,4.03,4.50,12.05,21.74,4.00,17.92,123.00,113.17,331.00,325.73,208.00,212.00,452.22,482.93,1287.23,1295.21,733.63,753.03,2333.64,2421.93,1.00,2.00,0.00,1.00,8.00,9.00,116.00,119.59,275.00,284.05
1958,209.00,211.86,63.31,72.55,184.00,166.71,15.00,22.88,4.11,11.75,8.49,9.28,6.85,11.64,10.96,8.49,1.00,9.00,35.00,23.81,57.93,60.84,3.51,4.49,14.69,21.65,17.00,18.00,112.00,112.88,355.00,326.11,209.00,211.86,303.49,482.00,1400.04,1297.28,811.13,753.91,2651.14,2424.57,1.00,2.00,1.00,1.00,1.00,9.00,124.00,119.45,307.00,284.07
