Station:,"59.8386,-116.0636",,,,Station ID:,313,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.83860016,Lon:,-116.0635986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,223.47,78.56,76.13,153.00,146.11,0.00,14.22,13.97,11.47,7.12,7.27,11.23,10.64,4.93,7.30,1.00,2.52,23.00,23.00,22.66,27.14,2.74,3.13,3.08,11.50,14.00,13.17,163.00,155.00,271.00,285.51,219.00,223.47,333.92,329.86,1125.17,1115.40,640.21,618.55,2170.21,2081.29,0.00,0.00,0.00,0.00,1.00,2.52,119.00,127.32,271.00,274.00
1951,224.00,223.49,75.06,76.07,143.00,146.19,8.00,14.79,21.10,11.39,7.40,7.39,16.99,10.58,7.40,7.42,2.00,2.56,14.00,23.00,42.49,27.34,2.75,3.14,13.40,11.67,17.00,13.33,170.00,154.83,285.00,285.94,224.00,223.49,301.54,330.24,1071.09,1117.00,614.81,619.81,2044.81,2083.67,1.00,0.00,0.00,0.00,2.00,2.56,123.00,127.26,265.00,274.00
1952,202.00,223.52,73.36,76.01,155.00,146.26,24.00,15.36,7.95,11.31,7.95,7.50,6.58,10.52,10.96,7.54,3.00,2.59,15.00,23.00,24.04,27.53,3.06,3.14,18.15,11.85,6.00,13.50,137.00,154.67,311.00,286.37,202.00,223.52,353.68,330.62,1126.39,1118.60,623.52,621.07,2173.52,2086.04,0.00,0.00,0.00,0.00,3.00,2.59,114.00,127.21,268.00,274.00
1953,209.00,223.55,75.01,75.94,146.00,146.33,23.00,15.93,8.77,11.23,11.51,7.61,7.12,10.45,14.79,7.65,1.00,2.63,41.00,23.00,25.32,27.73,3.03,3.15,4.63,12.02,19.00,13.67,144.00,154.50,327.00,286.80,209.00,223.55,332.85,330.99,1137.02,1120.21,642.81,622.33,2102.81,2088.42,0.00,0.00,0.00,0.00,1.00,2.63,126.00,127.16,271.00,274.00
1954,232.00,223.58,72.40,75.88,136.00,146.41,44.00,16.49,13.70,11.15,13.42,7.72,10.41,10.39,12.05,7.77,2.00,2.67,30.00,23.00,26.93,27.93,2.97,3.16,9.62,12.20,9.00,13.83,145.00,154.33,298.00,287.23,232.00,223.58,286.28,331.37,1123.41,1121.81,632.86,623.59,1992.86,2090.79,0.00,0.00,0.00,0.00,2.00,2.67,135.00,127.11,270.00,274.00
1955,227.00,223.60,74.96,75.82,138.00,146.48,7.00,17.06,14.79,11.07,7.95,7.83,9.59,10.33,8.49,7.88,1.00,2.70,16.00,23.00,29.59,28.13,2.97,3.17,6.32,12.37,26.00,14.00,156.00,154.17,270.00,287.66,227.00,223.60,314.09,331.75,1186.44,1123.41,685.38,624.85,2065.39,2093.16,0.00,0.00,0.00,0.00,1.00,2.70,133.00,127.05,270.00,274.00
1956,229.00,223.63,72.70,75.76,133.00,146.56,28.00,17.63,15.89,10.99,7.40,7.95,10.14,10.26,11.78,8.00,3.00,2.74,37.00,23.00,44.66,28.32,3.33,3.17,16.40,12.55,10.00,14.17,156.00,154.00,296.00,288.09,229.00,223.63,368.97,332.12,1068.09,1125.01,584.92,626.11,1914.92,2095.54,1.00,0.00,0.00,0.00,3.00,2.74,135.00,127.00,267.00,274.00
1957,234.00,223.66,74.90,75.69,155.00,146.63,12.00,18.19,11.51,10.91,7.67,8.06,10.14,10.20,7.95,8.11,7.00,2.78,17.00,23.00,54.60,28.52,3.52,3.18,32.15,12.72,8.00,14.33,156.00,153.83,303.00,288.52,234.00,223.66,380.20,332.50,1056.09,1126.61,550.29,627.37,2100.29,2097.91,0.00,0.00,0.00,0.00,7.00,2.78,121.00,126.95,275.00,274.00
1958,214.00,223.68,67.70,75.63,155.00,146.70,26.00,18.76,6.03,10.83,6.30,8.17,5.21,10.14,13.97,8.23,1.00,2.81,24.00,23.00,22.10,28.72,2.61,3.19,3.88,12.90,10.00,14.50,142.00,153.67,309.00,288.95,214.00,223.68,325.26,332.87,1161.18,1128.22,622.01,628.63,2172.01,2100.29,0.00,0.00,0.00,0.00,1.00,2.81,124.00,126.89,278.00,274.00
1959,232.00,223.71,75.96,75.57,124.00,146.78,28.00,19.33,16.99,10.75,8.49,8.28,13.70,10.07,7.12,8.35,1.00,2.85,17.00,23.00,23.86,28.91,2.57,3.20,6.73,13.08,10.00,14.67,167.00,153.50,309.00,289.38,232.00,223.71,298.22,333.25,842.15,1129.82,443.20,629.89,1683.20,2102.66,0.00,0.00,0.00,0.00,1.00,2.85,153.00,126.84,276.00,274.00
