Station:,"53.6848,-110.0775",,,,Station ID:,324,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.68479919,Lon:,-110.0774994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,213.17,83.48,73.59,146.00,170.87,9.00,17.72,11.78,10.33,7.67,8.24,23.29,12.35,2.19,7.29,5.00,9.82,26.00,28.00,34.70,48.92,4.38,4.93,13.88,22.91,40.00,24.86,133.00,121.41,306.00,320.67,231.00,213.17,336.99,427.53,1387.77,1426.36,888.31,851.20,2348.31,2549.53,1.00,2.00,1.00,1.00,5.00,9.82,126.00,115.83,271.00,284.00
1951,215.00,213.03,70.58,73.58,150.00,170.91,12.00,18.03,18.90,10.29,6.58,8.31,25.21,12.27,2.47,7.40,6.00,9.77,23.00,28.00,41.21,48.95,4.65,4.92,7.59,22.85,22.00,25.00,142.00,121.23,298.00,321.05,215.00,213.03,415.21,427.22,1234.93,1427.46,751.42,851.75,2251.41,2550.28,0.00,2.00,0.00,1.00,6.00,9.77,115.00,115.75,264.00,284.00
1952,196.00,212.89,67.58,73.57,208.00,170.94,50.00,18.34,5.75,10.26,10.96,8.38,10.41,12.19,5.21,7.51,10.00,9.73,45.00,28.00,36.87,48.97,5.41,4.91,19.33,22.78,19.00,25.14,112.00,121.06,335.00,321.43,196.00,212.89,363.33,426.90,1597.29,1428.57,960.32,852.31,3040.33,2551.04,0.00,2.00,0.00,1.00,10.00,9.73,102.00,115.67,309.00,284.00
1953,215.00,212.75,72.95,73.56,193.00,170.97,24.00,18.66,6.58,10.22,6.85,8.46,10.96,12.11,5.75,7.62,12.00,9.68,30.00,28.00,54.97,49.00,5.39,4.89,21.08,22.71,25.00,25.29,113.00,120.88,345.00,321.81,215.00,212.75,472.00,426.59,1520.33,1429.67,907.46,852.87,2837.46,2551.79,2.00,2.00,1.00,1.00,12.00,9.68,110.00,115.59,302.00,284.00
1954,216.00,212.61,75.46,73.55,148.00,171.00,60.00,18.97,17.81,10.18,12.60,8.53,16.71,12.04,11.51,7.73,7.00,9.64,28.00,28.00,51.79,49.02,4.84,4.88,27.60,22.65,12.00,25.43,101.00,120.71,328.00,322.19,216.00,212.61,432.25,426.28,1194.05,1430.77,660.80,853.43,2140.80,2552.54,2.00,2.00,1.00,1.00,7.00,9.64,124.00,115.51,271.00,284.00
1955,214.00,212.47,73.37,73.54,176.00,171.03,11.00,19.28,15.07,10.15,8.77,8.60,16.71,11.96,4.93,7.84,12.00,9.59,27.00,28.00,51.48,49.05,4.77,4.86,25.81,22.58,30.00,25.57,134.00,120.54,309.00,322.57,214.00,212.47,430.34,425.97,1401.58,1431.87,852.06,853.99,2612.06,2553.30,2.00,2.00,1.00,1.00,12.00,9.59,96.00,115.43,271.00,284.00
1956,220.00,212.33,73.10,73.53,171.00,171.06,32.00,19.60,9.32,10.11,8.77,8.68,13.15,11.88,9.32,7.95,13.00,9.55,22.00,28.00,86.53,49.07,5.80,4.85,38.74,22.51,27.00,25.71,107.00,120.36,315.00,322.95,220.00,212.33,443.76,425.66,1476.95,1432.98,878.47,854.54,2588.47,2554.05,3.00,2.00,2.00,1.00,13.00,9.55,124.00,115.35,294.00,284.00
1957,212.00,212.19,68.78,73.52,169.00,171.09,21.00,19.91,7.95,10.08,8.22,8.75,12.60,11.80,6.58,8.05,9.00,9.50,30.00,28.00,31.12,49.10,4.62,4.84,29.44,22.45,22.00,25.86,119.00,120.19,329.00,323.33,212.00,212.19,378.31,425.35,1409.93,1434.08,863.81,855.10,2553.81,2554.80,2.00,2.00,0.00,1.00,9.00,9.50,108.00,115.27,276.00,284.00
1958,200.00,212.05,71.19,73.51,173.00,171.12,16.00,20.23,4.11,10.04,9.04,8.82,10.68,11.72,9.32,8.16,4.00,9.45,32.00,28.00,33.96,49.12,3.21,4.82,7.97,22.38,31.00,26.00,111.00,120.01,348.00,323.71,200.00,212.05,275.56,425.03,1436.56,1435.18,872.28,855.66,2602.28,2555.56,1.00,2.00,0.00,1.00,4.00,9.45,124.00,115.19,296.00,284.00
