Station:,"58.0083,-113.0286",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.00830078,Lon:,-113.0286026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,219.29,82.09,76.14,151.00,145.48,0.00,16.89,13.42,11.70,8.49,8.56,19.73,12.49,2.19,7.21,3.00,5.09,20.00,18.02,34.30,36.51,2.92,3.28,4.29,13.43,15.00,10.21,156.00,147.80,287.00,294.67,231.00,219.29,396.45,437.36,1151.82,1085.85,686.36,606.51,2196.37,2065.28,0.00,1.00,0.00,0.00,3.00,5.09,120.00,127.10,270.00,270.57
1951,229.00,219.24,77.83,76.04,143.00,145.67,16.00,17.42,18.90,11.62,10.68,8.65,26.58,12.39,3.84,7.34,4.00,5.13,14.00,18.14,42.61,36.77,2.96,3.29,6.24,13.70,16.00,10.28,160.00,147.56,286.00,295.20,229.00,219.24,378.51,437.13,1060.31,1086.67,626.29,606.72,2056.29,2067.19,0.00,1.00,0.00,0.00,4.00,5.13,122.00,126.98,264.00,270.61
1952,203.00,219.20,74.84,75.95,183.00,145.86,30.00,17.95,7.40,11.55,13.15,8.75,8.77,12.29,7.95,7.46,4.00,5.17,22.00,18.26,28.63,37.04,3.16,3.31,11.30,13.96,2.00,10.34,132.00,147.33,318.00,295.73,203.00,219.20,398.35,436.90,1201.61,1087.48,668.51,606.94,2498.51,2069.11,0.00,1.00,0.00,0.00,4.00,5.17,103.00,126.86,285.00,270.66
1953,209.00,219.16,77.03,75.85,146.00,146.05,19.00,18.47,6.58,11.47,14.79,8.84,9.59,12.19,10.68,7.59,4.00,5.22,19.00,18.37,33.33,37.31,2.89,3.32,8.86,14.23,20.00,10.41,137.00,147.09,328.00,296.27,209.00,219.16,408.32,436.67,1143.63,1088.30,658.46,607.15,2118.46,2071.02,0.00,1.00,0.00,0.00,4.00,5.22,125.00,126.74,270.00,270.71
1954,219.00,219.11,75.82,75.75,136.00,146.25,58.00,19.00,13.42,11.39,15.89,8.94,13.42,12.09,10.96,7.71,4.00,5.26,21.00,18.49,39.72,37.57,3.34,3.33,6.72,14.50,8.00,10.48,132.00,146.86,301.00,296.80,219.00,219.11,421.23,436.44,1097.97,1089.11,623.20,607.37,1983.20,2072.94,0.00,1.00,0.00,0.00,4.00,5.26,135.00,126.62,270.00,270.76
1955,231.00,219.07,75.07,75.66,137.00,146.44,15.00,19.53,14.52,11.31,12.60,9.03,13.97,11.99,6.58,7.84,5.00,5.30,13.00,18.61,34.67,37.84,3.24,3.34,12.58,14.76,23.00,10.55,150.00,146.62,281.00,297.33,231.00,219.07,493.90,436.21,1139.60,1089.93,664.08,607.58,2034.09,2074.85,0.00,1.00,0.00,0.00,5.00,5.30,134.00,126.50,270.00,270.81
1956,231.00,219.02,76.04,75.56,133.00,146.63,26.00,20.05,11.51,11.23,11.78,9.13,11.78,11.89,8.49,7.96,6.00,5.35,15.00,18.73,43.63,38.11,3.65,3.35,13.18,15.03,16.00,10.62,144.00,146.39,302.00,297.87,231.00,219.02,481.29,435.98,1089.89,1090.74,608.01,607.80,1938.01,2076.76,1.00,1.00,0.00,0.00,6.00,5.35,135.00,126.38,267.00,270.86
1957,235.00,218.98,74.62,75.47,155.00,146.83,12.00,20.58,8.22,11.15,9.32,9.22,13.15,11.79,5.21,8.09,6.00,5.39,32.00,18.84,57.58,38.38,3.31,3.37,16.73,15.30,5.00,10.69,156.00,146.15,307.00,298.40,235.00,218.98,386.48,435.75,1066.80,1091.56,568.33,608.01,2118.32,2078.68,1.00,1.00,0.00,0.00,6.00,5.39,121.00,126.26,275.00,270.90
1958,217.00,218.94,69.60,75.37,148.00,147.02,23.00,21.11,4.38,11.08,9.86,9.32,7.12,11.69,10.41,8.21,4.00,5.43,17.00,18.96,38.85,38.64,2.83,3.38,13.72,15.56,9.00,10.76,136.00,145.92,325.00,298.93,217.00,218.94,344.34,435.52,1122.67,1092.37,619.66,608.22,2099.66,2080.59,1.00,1.00,0.00,0.00,4.00,5.43,124.00,126.14,271.00,270.95
