Station:,"53.3829,-109.5186",,,,Station ID:,336,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.38290024,Lon:,-109.5186005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,211.46,82.99,74.00,146.00,170.40,9.00,19.16,12.33,9.74,8.49,8.28,23.01,11.66,2.74,7.49,7.00,9.25,25.00,28.00,38.21,45.77,4.78,5.08,18.74,23.32,41.00,30.53,134.00,120.07,306.00,320.71,225.00,211.46,363.98,415.36,1409.92,1457.60,906.96,890.67,2366.96,2599.74,2.00,2.00,1.00,1.00,7.00,9.25,126.00,114.46,271.00,285.00
1951,214.00,211.34,70.27,73.99,150.00,170.45,12.00,19.46,18.08,9.71,6.03,8.35,23.29,11.59,3.01,7.57,9.00,9.22,23.00,28.00,41.97,45.81,5.04,5.06,3.90,23.25,31.00,30.65,146.00,119.91,299.00,321.06,214.00,211.34,395.11,414.88,1274.23,1458.75,786.22,891.21,2286.22,2600.27,0.00,2.00,0.00,1.00,9.00,9.22,115.00,114.43,264.00,285.00
1952,196.00,211.23,66.98,73.99,208.00,170.50,42.00,19.76,4.66,9.68,9.04,8.42,9.04,11.53,4.66,7.66,7.00,9.20,38.00,28.00,46.11,45.85,5.30,5.04,10.94,23.18,22.00,30.76,113.00,119.76,335.00,321.41,196.00,211.23,362.47,414.41,1635.57,1459.89,999.27,891.75,3079.27,2600.79,1.00,2.00,0.00,1.00,7.00,9.20,102.00,114.41,309.00,285.00
1953,215.00,211.11,72.49,73.98,193.00,170.55,26.00,20.07,5.75,9.65,8.22,8.49,11.23,11.46,5.75,7.74,10.00,9.17,29.00,28.00,54.62,45.90,5.39,5.02,22.01,23.12,26.00,30.88,111.00,119.61,343.00,321.76,215.00,211.11,467.61,413.93,1562.58,1461.03,944.65,892.29,2874.65,2601.32,2.00,2.00,1.00,1.00,10.00,9.17,110.00,114.38,302.00,285.00
1954,219.00,211.00,74.43,73.97,148.00,170.60,67.00,20.37,16.16,9.62,11.78,8.56,16.99,11.39,12.05,7.83,10.00,9.14,23.00,28.00,53.04,45.94,5.15,5.00,26.12,23.05,15.00,31.00,98.00,119.46,327.00,322.12,219.00,211.00,472.72,413.45,1216.02,1462.17,680.83,892.82,2160.82,2601.84,3.00,2.00,2.00,1.00,10.00,9.14,124.00,114.35,271.00,285.00
1955,211.00,210.89,73.12,73.97,176.00,170.65,11.00,20.67,15.34,9.59,7.95,8.63,16.16,11.33,5.21,7.91,11.00,9.12,30.00,28.00,63.57,45.98,5.68,4.98,35.10,22.99,35.00,31.12,136.00,119.31,316.00,322.47,211.00,210.89,441.04,412.97,1438.63,1463.31,885.07,893.36,2645.07,2602.37,3.00,2.00,1.00,1.00,11.00,9.12,96.00,114.32,271.00,285.00
1956,218.00,210.77,72.45,73.96,171.00,170.70,36.00,20.98,7.95,9.56,8.22,8.71,11.23,11.26,8.49,8.00,14.00,9.09,23.00,28.00,79.55,46.02,6.35,4.96,37.78,22.92,30.00,31.24,107.00,119.16,315.00,322.82,218.00,210.77,451.78,412.49,1521.57,1464.46,918.15,893.90,2628.15,2602.89,1.00,2.00,0.00,1.00,14.00,9.09,124.00,114.29,294.00,285.00
1957,211.00,210.66,70.71,73.96,169.00,170.75,24.00,21.28,7.12,9.53,9.59,8.78,10.41,11.20,6.85,8.08,10.00,9.07,30.00,28.00,37.20,46.06,5.20,4.94,30.36,22.85,34.00,31.35,113.00,119.01,330.00,323.18,211.00,210.66,358.45,412.01,1480.05,1465.60,913.94,894.44,2603.94,2603.42,1.00,2.00,0.00,1.00,10.00,9.07,108.00,114.26,276.00,285.00
1958,197.00,210.54,70.26,73.95,204.00,170.80,16.00,21.59,3.01,9.50,9.04,8.85,8.49,11.13,9.86,8.17,4.00,9.04,38.00,28.00,23.56,46.10,3.51,4.92,6.87,22.79,38.00,31.47,112.00,118.86,349.00,323.53,197.00,210.54,266.52,411.53,1595.32,1466.74,956.61,894.98,2996.60,2603.94,0.00,2.00,0.00,1.00,4.00,9.04,93.00,114.23,296.00,285.00
